,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
178,Carbocisteine_Cap 375mg,Carbocisteine,99P,0307000J0AAAAAA,M,1.21551724138,0.0907407407407,332370,0.092911615117,592.136666667
179,Oxycodone HCl_Cap 5mg,Oxycodone Hydrochloride,99P,0407020ADAAACAC,C,1.28395061728,0.1225,20293,0.151728630937,589.6375
180,Diclofenac Sod_Tab 75mg M/R,Diclofenac Sodium,99P,1001010C0AAALAL,C,1.06557377049,0.173035714286,10534,0.235878631838,583.031785714
181,Tacrolimus_Cap 500mcg,Tacrolimus,99P,0802020T0AAAFAF,C,1.04761904762,0.89632,1900,1.19546666667,578.28
182,Gppe Ins_Humulin I 10ml Vl,Isophane Insulin,99P,0601012S0AAAEAE,NP8,1.1724137931,7.48,139,11.9640342574,565.8
183,Leflunomide_Tab 20mg,Leflunomide,99P,1001030L0AAABAB,M,1.05952380952,0.16,11970,0.23562202729,565.6
184,L-Dopa/C-Dopa/Entacapone_Tab100/25/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAABAB,NP8,1.08695652174,0.345,5788,0.428177703398,558.02
185,Candesartan Cilexetil_Tab 16mg,Candesartan Cilexetil,99P,0205052C0AAADAD,M,1.1652173913,0.0464285714286,201016,0.0489251430879,557.884285714
186,Ethinylest/Norgestimate_Tab 35mcg/250mcg,Combined Ethinylestradiol 35mcg,99P,0703010G0AAACAC,NP8,1.64077669903,0.0852380952381,69527,0.0936813041562,556.940952381
187,Quetiapine_Tab 100mg,Quetiapine,99P,0402010ABAAACAC,M,1.02,0.0309550923675,26002,0.0627567395962,550.305177868
188,Melatonin_Tab 5mg,Melatonin,99P,0401010ADAABLBL,NP8,1.0,0.95975,522,1.99300697545,547.6065
189,Sod Valpr_Gran Sach 500mg M/R S/F,Sodium Valproate,99P,0408010W0AABSBS,C,1.12903225806,0.21,2994,0.357288168152,540.36
190,Aripiprazole_Tab 10mg,Aripiprazole,99P,0402010ADAAAAAA,M,1.0,0.098712987013,13985,0.116286761856,533.929322078
191,Salbutamol_Inha B/A 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AABUBU,C,2.21052631579,6.02,2099,6.27637672765,531.44
192,Cetirizine HCl_Tab 10mg,Cetirizine Hydrochloride,99P,0304010I0AAAAAA,M,1.08620689655,0.028655704207,271150,0.0313144896572,525.234071724
193,G/F_Mix,Gluten Free Mixes,99P,090401030AAAKAK,NP8,2.23913043478,0.01332,565500,0.0141040838596,519.84
194,Lamotrigine_Tab Disper 100mg S/F,Lamotrigine,99P,0408010H0AAAWAW,M,1.02857142857,0.0764285714286,3304,0.258153061224,518.08
195,G/F /W/F_Pasta,Gluten Free/Wheat Free Pasta,99P,090401080AABDBD,NP8,3.59340659341,0.01176,293125,0.0134611215454,515.9
196,Nicotine_Oromucosal P/Spy (1mg D) S/F,Nicotine,99P,0410020B0AABWBW,C,1.18604651163,0.736153846154,4035,0.879129286421,514.257692308
197,Calcipotriol/Betameth_Gel 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAGAG,NP8,1.075,0.590666666667,24060,0.612424084006,507.11
198,Olanzapine_Tab 10mg,Olanzapine,99P,040201060AAACAC,M,1.01923076923,0.0396428571429,21983,0.0990533747811,505.513571429
199,Amlodipine_Tab 5mg,Amlodipine,99P,0206020A0AAAAAA,M,1.16949152542,0.0260506883898,838639,0.0264384029991,499.062822015
200,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,99P,0704020J0AAAIAI,NP8,1.0,0.137613333333,1050,0.5046,495.432
201,Lamotrigine_Tab Disper 25mg S/F,Lamotrigine,99P,0408010H0AAAQAQ,M,1.04,0.0435714285714,9285,0.0959023339336,485.072857143
202,Salbutamol_Inh Soln 2.5mg/2.5ml Ud,Salbutamol,99P,0301011R0AAAXAX,A,1.3137254902,0.0825,40978,0.0941125835857,484.295
203,Clobet But_Crm 0.05%,Clobetasone Butyrate,99P,1304000H0AAAAAA,C,1.625,0.0544860377358,82620,0.0626939124583,480.720996226
204,Ropinirole HCl_Tab 2mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAKAK,C,1.21568627451,0.201428571429,4494,0.300691005106,478.13
205,Rivastigmine_Skin Patch 9.5mg/24hrs,Rivastigmine,99P,0411000E0AAAGAG,A,1.08823529412,1.01,7005,1.1224849265,475.29
206,Letrozole_Tab 2.5mg,Letrozole,99P,0803041L0AAAAAA,M,1.0206185567,0.1,18921,0.123504232281,475.24
207,Erythromycin/Zn Acet_Lot 40mg/Ml/12mg/ml,Erythromycin,99P,1306010I0AAABAB,C,1.41379310345,0.204444444444,14490,0.245582716267,474.433333333
208,Paroxetine HCl_Tab 10mg,Paroxetine Hydrochloride,99P,0403030P0AAAKAK,A,1.06849315068,0.5075,6593,0.578286663773,473.4125
209,Morph Sulf_Tab 60mg M/R,Morphine Sulfate,99P,0407020Q0AAAIAI,C,1.14285714286,0.27,4041,0.375746926164,453.39
210,Nicotine_Inhalator + Inh Cart 15mg,Nicotine,99P,0410020B0AABZBZ,C,1.32,0.6675,11540,0.72845103909,450.56
211,Gppe Crm_E45,Other Emollient Preps,99P,130201000AAALAL,NP8,1.00925925926,0.01124,456895,0.012475708176,449.3502
212,Rabeprazole Sod_Tab E/C 20mg,Rabeprazole Sodium,99P,0103050T0AAABAB,M,1.13483146067,0.0678571428571,19813,0.0967586099461,448.406428571
213,Isosorbide Mononit_Tab 40mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAGAG,NP8,1.34615384615,0.232857142857,8630,0.281173540367,448.072857143
214,Melatonin_Cap 3mg M/R,Melatonin,99P,0401010ADAAAJAJ,NP8,1.0,0.981625,570,1.7493452381,446.78875
215,Naproxen_Tab 250mg,Naproxen,99P,1001010P0AAADAD,M,1.02564102564,0.0321428571429,241890,0.0343993946537,444.395
216,Tramadol HCl_Tab 150mg M/R,Tramadol Hydrochloride,99P,040702040AAADAD,NP8,1.20512820513,0.173166666667,5356,0.25547453391,435.452666667
217,Paracet_Oral Soln Paed 120mg/5ml S/F,Paracetamol,99P,0407010H0AAA7A7,C,1.0,0.0057,69590,0.0120947519033,435.217
218,Co-Codamol_Cap 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAADAD,NP8,1.55,0.0385011904762,13334,0.072260219849,425.375245238
219,Nifedipine_Tab 10mg M/R,Nifedipine,99P,0206020R0AAAEAE,C,1.42307692308,0.065,7828,0.119150880778,424.73
220,Topiramate_Tab 100mg,Topiramate,99P,040801050AAABAB,M,1.05405405405,0.0448214285714,15120,0.082932022195,422.020714286
221,Candesartan Cilexetil_Tab 8mg,Candesartan Cilexetil,99P,0205052C0AAACAC,M,1.20512820513,0.0382142857143,215835,0.0405861958513,416.459642857
222,Glyceryl Trinit_Sub A/Spy 400mcg (200D),Glyceryl Trinitrate,99P,0206010F0AACHCH,A,1.06024096386,1.85,826,2.39920725394,411.96
223,Melatonin_Oral Soln 2mg/5ml,Melatonin,99P,0401010ADAABYBY,NP8,1.0,0.350378,2300,0.564953,410.8396
224,Chlorhex Glucon_Soln 4%,Chlorhexidine Gluconate,99P,1311020L0AAAIAI,NP8,1.43243243243,0.0105,121653,0.0151484344851,409.585
225,Risperidone_Orodisper Tab 500mcg S/F,Risperidone,99P,040201030AAANAN,A,1.0,0.34975,1008,0.759166666667,407.963
226,Paroxetine HCl_Tab 30mg,Paroxetine Hydrochloride,99P,0403030P0AAABAB,M,1.10975609756,0.0578571428571,10855,0.0788567890417,402.760714286
227,Travoprost_Eye Dps 40mcg/ml,Travoprost,99P,1106000AEAAAAAA,C,1.16279069767,4.38,869,4.99556225528,398.58
228,Oxycodone HCl_Tab 5mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAKAK,C,1.24561403509,0.223571428571,6909,0.295308637285,388.207857143
229,Oxycodone HCl_Cap 10mg,Oxycodone Hydrochloride,99P,0407020ADAAADAD,C,1.16393442623,0.245,15731,0.27473848517,384.605
230,Omeprazole_Cap E/C 10mg,Omeprazole,99P,0103050P0AAAFAF,M,1.13043478261,0.0328571428571,206835,0.0341893196999,383.205714286
231,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,99P,0602010M0AAADAD,NP8,1.0,3.01677455357,872,3.37752790179,381.661339286
232,Omeprazole_Oral Soln 10mg/5ml,Omeprazole,99P,0103050P0AAAJAJ,NP8,1.0,0.357644444444,4100,0.586541067821,379.85
233,Benzoyl Per_Gel 5%,Benzoyl Peroxide,99P,1306010C0AAABAB,C,1.13793103448,0.0822857142857,5240,0.152987434959,376.478571429
234,Sertraline HCl_Tab 50mg,Sertraline Hydrochloride,99P,0403030Q0AAAAAA,M,1.11016949153,0.0446172839506,303912,0.0459946614588,370.672962963
235,Naltrexone HCl_Cap 4.5mg,Naltrexone Hydrochloride,99P,0410030E0AAAKAK,NP8,1.0,3.17636666667,120,5.89916666667,367.578
236,L-Dopa/C-Dopa/Entacapo_Tab150/37.5/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAACAC,NP8,1.0,0.345,1850,0.519480952381,363.7
237,Donepezil HCl_Tab 5mg,Donepezil Hydrochloride,99P,0411000D0AAAAAA,M,1.0,0.0382142857143,14690,0.0685324631935,362.162142857
238,Montelukast_Tab Chble 5mg S/F,Montelukast,99P,0303020G0AAAAAA,M,1.05494505495,0.0603571428571,11032,0.0762009419152,360.02
239,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,99P,0208010L0AAABAB,NP8,1.08333333333,2.82285714286,749,4.30469592247,355.684285714
240,Verapamil HCl_Cap 120mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAIAI,C,1.04761904762,0.173571428571,4508,0.248532211694,353.41
241,Estradiol_Patch 50mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABLBL,NP8,1.4347826087,0.485,5555,0.5475895802,352.905
242,Gppe Emollient_Oilatum Fragrance Free,Liquid Paraffin,99P,1302011M0AAAHAH,NP8,1.0,0.00981666666667,79250,0.0151107906791,350.389166667
243,Indapamide_Tab 2.5mg,Indapamide,99P,0202010P0AAAAAA,M,1.03448275862,0.0460459221679,185272,0.0471426495237,349.036465391
244,Nicotine_Transdermal Patch 25mg/16hrs,Nicotine,99P,0410020B0AABRBR,C,1.22058823529,1.36846530612,3837,1.45407096544,343.977820408
245,Diltiazem HCl_Cap 90mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAATAT,NP8,1.34375,0.125535714286,10696,0.158200542646,342.36
246,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,99P,0602010V0AABXBX,M,1.0,0.0614272498241,594518,0.0615766330357,340.776701
247,Glucose_Gel 40%,Glucose,99P,0601040I0AAADAD,C,1.55913978495,0.0857345098039,39395,0.0940751185639,340.575354902
248,Glucosamine + Chond_Cap 400mg/100mg,Other Health Supplement Preps,99P,091200000AAEEEE,NP8,1.0,0.455433333333,180,2.1345,340.011
249,Nebivolol_Tab 2.5mg,Nebivolol,99P,0204000ABAAABAB,M,1.0,1.44321428571,7784,1.47773902054,335.898214286
250,Vit E_Cap 200u,Vitamin E,99P,0906050P0AAABAB,NP8,1.0,0.0830892857143,432,0.822351190476,335.823785714
251,Chloral Hydrate_Oral Soln 143mg/5ml BP,Chloral Hydrate,99P,0401010B0AAAFAF,A,1.0,0.882833333333,750,1.21416666667,335.475
252,Hydrocort_Liq Spec 5mg/5ml,Hydrocortisone,99P,0603020J0AAAJAJ,NP8,1.0,0.4238625,2350,0.6280875,334.783125
253,Haloperidol_Inj 5mg/ml 1ml Amp,Haloperidol,99P,0402010J0AAACAC,NP8,1.0,2.50725,381,3.22416269841,332.25775
254,Alverine Cit_Cap 120mg,Alverine Citrate,99P,0102000A0AAABAB,A,1.17857142857,0.295833333333,4756,0.36367579539,331.126666667
255,Alendronic Acid_Tab 70mg,Alendronic Acid,99P,0606020A0AAACAC,M,1.05982905983,0.1925,54180,0.198075228515,328.52
256,Fluoxetine HCl_Tab 10mg,Fluoxetine Hydrochloride,99P,0403030E0AAAJAJ,NP8,1.0,1.17142857143,140,3.4775,322.85
257,Beclomet Diprop_Nsl Spy 50mcg (200 D),Beclometasone Dipropionate,99P,1202010C0AAAAAA,M,1.93913043478,1.94,5028,2.00069457894,321.7
258,Quetiapine_Tab 25mg,Quetiapine,99P,0402010ABAAABAB,M,1.03636363636,0.0175969519611,77345,0.0204735649768,316.548892749
259,Hydrocort_Oint 0.5%,Hydrocortisone,99P,1304000V0AABBBB,A,1.0,0.076,4155,0.136802261072,308.7
260,Hydrocort_Tab 10mg,Hydrocortisone,99P,0603020J0AAADAD,M,1.0,2.73697659769,36821,2.74462231194,307.529498407
261,Oxycodone HCl_Tab 60mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAQAQ,C,1.0,1.36142857143,1239,1.66399801587,304.99
262,Paroxetine HCl_Tab 20mg,Paroxetine Hydrochloride,99P,0403030P0AAAAAA,M,1.10714285714,0.0532944106419,45467,0.0588448193324,304.355821105
263,Miconazole_Oromucosal Gel 20mg/g S/F,Miconazole,99P,1203020H0AAAAAA,C,1.14117647059,0.05475,10690,0.117940579937,303.5025
264,Riboflavin_Tab 50mg,Riboflavin,99P,0906025P0AAAAAA,NP8,1.0,0.327333333333,180,1.43666666667,299.52
265,"Colecal_Cap 20,000u (Old)",Colecalciferol,99P,0906040G0AABDBD,NP8,1.05263157895,0.154428571429,430,0.69102302932,298.787857143
266,Ferr Sulf_Tab 200mg,Ferrous Sulfate,99P,0901011P0AAACAC,M,1.0,0.0992857142857,186499,0.100175762614,295.482857143
267,Zolmitriptan_Tab 2.5mg,Zolmitriptan,99P,0407041Z0AAAAAA,M,1.08695652174,0.235,2006,0.438606030943,292.9
268,Isosorbide Mononit_Cap 25mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAHAH,C,1.25,0.121428571429,10164,0.152764662197,291.02
269,Aciclovir_Tab 400mg,Aciclovir,99P,0503021C0AAACAC,M,1.0,0.055,42955,0.0644417899953,289.855
270,Fluoxetine HCl_Oral Soln 20mg/5ml S/F,Fluoxetine Hydrochloride,99P,0403030E0AAAHAH,NP8,1.0,0.0437142857143,2450,0.143727272727,285.65
271,Aciclovir_Tab Disper 800mg,Aciclovir,99P,0503021C0AAAEAE,A,1.0,0.0931428571429,15137,0.1075587874,285.216571429
272,Losartan Pot_Tab 50mg,Losartan Potassium,99P,0205052N0AAABAB,M,1.09565217391,0.0310714285714,101788,0.0334423046968,284.651428571
273,Atorvastatin_Tab 80mg,Atorvastatin,99P,0212000B0AAADAD,M,1.02542372881,0.0753571428571,152895,0.0763319144204,283.626071429
274,Hydrocort/Miconazole Nit_Crm 1%/2%,Hydrocortisone,99P,1304000V0AACHCH,C,1.89473684211,0.083,84330,0.0874460711337,283.5
275,Diclofenac Sod_Tab 100mg M/R,Diclofenac Sodium,99P,1001010C0AAAFAF,C,1.12820512821,0.248928571429,2856,0.322312750741,282.5
276,Tacrolimus_Oint 0.1%,Tacrolimus,99P,1305030C0AAAAAA,C,1.25373134328,0.656666666667,7110,0.700147873961,279.3
277,L-Dopa/C-Dopa/Entacapone_Tab200/50/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAADAD,NP8,1.0,0.345,2162,0.45266231685,278.96
278,Budesonide_Pdr For Inh 100mcg (200 D),Budesonide,99P,0302000K0AAAKAK,C,1.26,8.86,112,11.2688333333,277.14
279,Candesartan Cilexetil_Tab 32mg,Candesartan Cilexetil,99P,0205052C0AAAHAH,M,1.10714285714,0.063183668631,106921,0.0664858283671,275.370935006
280,Co-Careldopa_Tab 25mg/100mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAABAB,M,1.55102040816,0.128789852864,100820,0.131615286876,274.883487364
281,Melatonin_Oral Soln 2.5mg/5ml,Melatonin,99P,0401010ADAACFCF,NP8,1.0,0.549396666667,1450,0.774164814815,274.7335
282,Linezolid_Tab 600mg,Linezolid,99P,0501070W0AAAAAA,NP8,1.0,25.0471428571,28,33.6928571429,272.34
283,Liq Paraf_Eye Oint,Liquid Paraffin,99P,1108010L0AAABAB,NP8,1.00892857143,0.790197575758,8122,0.842040902996,271.814917576
284,Mag Ox_Cap 160mg,Magnesium Oxide,99P,0101010I0AAACAC,NP8,1.0,0.665,1038,0.952664285714,266.46
285,Duloxetine HCl_Cap G/R 30mg,Duloxetine Hydrochloride,99P,0403040Y0AAAAAA,M,1.06666666667,0.171715270936,32378,0.177334757285,265.994051232
286,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,99P,0905013G0AAAYAY,NP8,1.33333333333,0.452767857143,4338,0.567555281807,264.993035714
287,Gentamicin Sulf_Inj 40mg/ml 2ml Amp,Gentamicin Sulfate,99P,0501040H0AAAAAA,NP8,1.09090909091,1.0,1049,1.29171951578,262.46
288,Gppe Tab_Migraleve Pink,Analgesics with Anti-Emetics,99P,0407041A0AAAGAG,NP8,1.0,0.0827083333333,3228,0.185346901861,260.620833333
289,Memantine HCl_Tab 20mg,Memantine Hydrochloride,99P,0411000G0AAADAD,M,1.01111111111,0.06,16942,0.0663194840009,258.97
290,Risperidone_Oral Soln 1mg/1ml S/F,Risperidone,99P,040201030AAAEAE,M,1.05,0.0475,9100,0.0730391666667,258.08
291,Brimonidine Tart_Eye Dps 0.2%,Brimonidine Tartrate,99P,1106000AAAAAAAA,M,1.26,0.34,4045,0.416530248932,258.07
292,Simvastatin_Tab 40mg,Simvastatin,99P,0212000Y0AAADAD,M,1.0593220339,0.03,774563,0.0304275017924,257.93
293,G/F_Bisc,Gluten Free Biscuits,99P,0904010I0AABJBJ,NP8,1.47826086957,0.01448,32825,0.0216802573041,255.284
294,Donepezil HCl_Tab 10mg,Donepezil Hydrochloride,99P,0411000D0AAABAB,M,1.00884955752,0.0482142857143,44105,0.0530909609053,251.979642857
295,Paracet_Oral Susp 500mg/5ml S/F,Paracetamol,99P,0407010H0AAA5A5,A,1.0,0.09,12261,0.0953846153846,251.3
296,Ramipril_Liq Spec 2.5mg/5ml,Ramipril,99P,0205051R0AAAFAF,NP8,1.0,0.980729285714,380,2.09036071429,249.667071429
297,Estradiol_Patch 25mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABABA,NP8,1.34722222222,0.4275,2956,0.504863852583,248.95
298,Ins Solb_Inj (Hum Prb) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAPAP,NP8,1.16326530612,3.5,1018,3.75952144001,241.11
299,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,99P,1404000X0AAACAC,NP8,1.2,16.73,20,26.019,238.86
300,Testosterone_Gel 2% (10mg per actuation),Testosterone,99P,0604020K0AABMBM,NP8,1.10344827586,0.477833333333,3420,0.523501915709,238.39
301,Gppe Cap_Forceval,Other Multivitamin Preps,99P,090607000AAA1A1,NP8,1.0,0.248083201194,27451,0.255968362078,237.545867923
302,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,99P,0602010V0AABWBW,M,1.00840336134,0.0964285714286,599002,0.0965868613046,237.096428571
303,Bicalutamide_Tab 50mg,Bicalutamide,99P,0803042A0AAAAAA,M,1.01204819277,0.0653571428571,6937,0.082298217284,236.0775
304,Bicalutamide_Tab 150mg,Bicalutamide,99P,0803042A0AAABAB,M,1.01785714286,0.154595791805,3556,0.229776782471,235.823178295
305,Diltiazem HCl_Oint 2%,Diltiazem Hydrochloride,99P,0107010AAAAAKAK,NP8,1.0,1.54366666667,720,1.85997660819,235.62
306,Lithium Carb_Tab 400mg M/R,Lithium Carbonate,99P,0402030K0AAAFAF,C,1.08181818182,0.040119047619,37161,0.0454353355483,235.220357143
307,Amlodipine_Tab 10mg,Amlodipine,99P,0206020A0AAABAB,M,1.06837606838,0.0274781426795,443394,0.0280785945538,232.716249055
308,Ranitidine HCl_Oral Susp 5mg/5ml,Ranitidine Hydrochloride,99P,0103010T0AABRBR,NP8,1.0,0.197656875,2100,0.5382203125,231.0115625
309,Ketoprofen_Gel 2.5%,Ketoprofen,99P,100302010AAAAAA,M,1.16,0.0336,44500,0.036550461689,230.72
310,Macrogol_Co Oral Pdr Sach 6.9g (Lem&Lim),Macrogol 3350,99P,0106040M0AAABAB,NP8,1.51086956522,0.0996666666667,17392,0.114646295064,229.328666667
311,Colecal & Calc_Tab Chble 400u/1.5g (Lem),Colecalciferol,99P,0906040G0AACACA,C,1.37623762376,0.0651779282329,69284,0.0726676384979,228.623964658
312,Ipratrop Brom_Inh Soln 500mcg/2ml Ud,Ipratropium Bromide,99P,0301020I0AAACAC,M,1.16176470588,0.138489404238,13079,0.147534392611,225.364189524
313,Sod Valpr_Gran Sach 1g M/R S/F,Sodium Valproate,99P,0408010W0AABTBT,C,1.13513513514,0.41,3514,0.465541355845,215.94
314,Duloxetine HCl_Cap G/R 60mg,Duloxetine Hydrochloride,99P,0403040Y0AAABAB,M,1.03571428571,0.156785714286,52547,0.161762066966,211.793214286
315,Diltiazem HCl_Tab 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAASAS,C,1.1724137931,0.127678571429,7868,0.164831029107,210.45
316,Candesartan Cilexetil_Tab 2mg,Candesartan Cilexetil,99P,0205052C0AAAAAA,M,1.11607142857,0.308571428571,48244,0.31435635831,210.311428571
317,Desmopressin Acet_Liq Spec 50mcg/5ml,Desmopressin Acetate,99P,0605020E0AABIBI,NP8,1.0,2.06743,200,3.00115,210.087
318,Clotrimazole_Crm 10%,Clotrimazole,99P,0702020F0AAAGAG,C,1.04761904762,0.9,660,1.20480952381,209.33
319,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,99P,0103050P0AAAQAQ,NP8,1.0,0.3224,3000,0.397531428571,207.0
320,Nabumetone_Tab 500mg,Nabumetone,99P,1001010X0AAAAAA,A,1.11904761905,0.110371921182,9646,0.133521640727,206.914103448
321,Itraconazole_Cap 100mg,Itraconazole,99P,0502010C0AAAAAA,M,1.07352941176,0.227857142857,7695,0.239745343551,204.663571429
322,Co-Codamol Eff_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAFAF,M,1.31182795699,0.0780927608037,92110,0.0796687540404,204.327910818
323,Diazepam_Liq Spec 10mg/5ml,Diazepam,99P,0401020K0AAA1A1,NP8,1.0,0.892051818182,2400,1.34349545455,203.149636364
324,Risedronate Sod_Tab 35mg,Risedronate Sodium,99P,0606020R0AAADAD,M,1.05309734513,0.2175,10748,0.233631829593,201.44
325,Sod Cromoglicate_Eye Dps Aq 2%,Sodium Cromoglicate,99P,1104020T0AAAAAA,M,1.27826086957,0.143684210526,15134,0.160073300614,199.377368421
326,Glycopyrronium Brom_Oral Soln 1mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAWAW,NP8,1.0,0.169665,4150,0.259542013889,197.85875
327,Irbesartan_Tab 300mg,Irbesartan,99P,0205052I0AAACAC,M,1.05617977528,0.0642857142857,20531,0.0749508360086,197.82
328,G/F /W/F_Bisc,Gluten Free/Wheat Free Biscuits,99P,0904010A0AABFBF,NP8,2.3875,0.0142,95344,0.0163780838797,197.5052
329,Pyridox HCl_Tab 10mg,Pyridoxine Hydrochloride,99P,0906024N0AAAGAG,NP8,1.0,0.0169642857143,1337,0.248037293489,196.796607143
330,Desmopressin Acet_Tab 200mcg,Desmopressin Acetate,99P,0605020E0AAAEAE,M,1.02816901408,0.25,7511,0.290424714956,196.54
331,Urea/Lauromacrogols_Crm 5%/3%,Urea,99P,1302010U0AAANAN,NP8,1.56382978723,0.02998,156325,0.0330497250518,196.4565
332,Paracet_Tab Solb 500mg,Paracetamol,99P,0407010H0AAAQAQ,M,1.0,0.0716891891892,82414,0.0725582167804,195.867162162
333,Oxycodone HCl_Tab 15mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAASAS,C,1.03333333333,0.340357142857,2324,0.442469047619,195.41
334,Simvastatin_Tab 20mg,Simvastatin,99P,0212000Y0AAABAB,M,1.06779661017,0.0267857142857,537687,0.0271372571507,195.261428571
335,G/F /W/F_Mix,Gluten Free/Wheat Free Mixes,99P,0904010AAAAALAL,NP8,1.11764705882,0.00789333333333,36950,0.0127567689685,194.982
336,Nifedipine_Cap 10mg,Nifedipine,99P,0206020R0AAABAB,M,1.03333333333,0.0814285714286,3712,0.128255104709,191.507142857
337,Zonisamide_Cap 100mg,Zonisamide,99P,0408010ADAAAAAA,A,1.08620689655,1.12,11398,1.13647878269,189.75
338,Venlafaxine_Tab 37.5mg M/R,Venlafaxine,99P,0403040W0AAAMAM,C,1.09677419355,0.1875,7795,0.21229609875,189.3275
339,Mesalazine_Gran Sach 1g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAANAN,C,1.10256410256,0.574821428571,5588,0.607734110035,188.412142857
340,Oxcarbazepine_Tab 300mg,Oxcarbazepine,99P,0408010D0AAABAB,M,1.0,0.122321428571,3244,0.170277167534,188.219285714
341,Nicotine_Transdermal Patch 21mg/24hrs,Nicotine,99P,0410020B0AAARAR,C,1.38333333333,1.3478447205,2912,1.40628521323,185.593565217
342,Diltiazem HCl_Cap 300mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAEAE,C,1.78571428571,0.303571428571,17962,0.317865088184,184.05
343,Sod Cit_Comp Enem NPF,Sodium Citrate (Rectal),99P,0106040R0AAAFAF,NP8,1.13461538462,0.283333333333,1847,0.390501505398,180.966666667
344,Irbesartan_Tab 150mg,Irbesartan,99P,0205052I0AAABAB,M,1.09090909091,0.0464285714286,16527,0.0576094458743,179.515
345,Losartan Pot_Tab 100mg,Losartan Potassium,99P,0205052N0AAADAD,M,1.04385964912,0.0371428571429,97472,0.0397657599735,178.442857143
346,Desloratadine_Tab 5mg,Desloratadine,99P,0304010ABAAAAAA,M,1.17391304348,0.0343043478261,6232,0.0611460827041,177.312
347,Gabapentin_Tab 600mg,Gabapentin,99P,0408010G0AAAJAJ,M,1.01063829787,0.0975,65297,0.103110139515,176.5025
348,Ethinylestr/Gestodene_Tab 20mcg/75mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAACAC,NP8,1.05714285714,0.085873015873,5130,0.122534997795,175.761428571
349,Clobetasol Prop_Crm 0.05%,Clobetasol Propionate,99P,1304000G0AAAAAA,C,1.67567567568,0.0803913043478,44980,0.0855560067627,175.72173913
350,Gppe Crm_Diprobase,Other Emollient Preps,99P,130201000AAA4A4,NP8,1.0,0.01264,1306450,0.0128140162795,174.312
351,Pravastatin Sod_Tab 40mg,Pravastatin Sodium,99P,0212000X0AAADAD,M,1.0412371134,0.0485714285714,19594,0.0548432425632,172.561428571
352,Celecoxib_Cap 100mg,Celecoxib,99P,1001010AHAAAAAA,M,1.0641025641,0.0391560074926,19899,0.0513459474329,172.544956917
353,Urea/Lactic Acid_Crm 10%/5%,Urea,99P,1302010U0AAAEAE,C,1.23913043478,0.0575,25400,0.0617304237536,172.05
354,Methylphenidate HCl_Cap 30mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAVAV,C,1.3064516129,1.122,5272,1.15601748101,171.826
355,Estradiol/Norethisterone_Patch 50/170mcg,Estradiol with Progestogen,99P,0604011L0AAAXAX,C,1.01298701299,1.55083333333,4082,1.59809846367,171.631666667
