,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
189,Nicotine_Oromucosal P/Spy (1mg D) S/F,Nicotine,99P,0410020B0AABWBW,C,2,0.736153846154,4035,0.863055762082,512.049230769
190,Olanzapine_Tab 10mg,Olanzapine,99P,040201060AAACAC,M,2,0.0396428571429,21983,0.0626384024019,505.511071429
191,Amlodipine_Tab 5mg,Amlodipine,99P,0206020A0AAAAAA,M,2,0.0260506883898,838639,0.0266453980795,498.746739425
192,Calcipotriol/Betameth_Gel 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAGAG,NP8,2,0.590666666667,24060,0.610897755611,486.76
193,Lamotrigine_Tab Disper 25mg S/F,Lamotrigine,99P,0408010H0AAAQAQ,M,2,0.0435714285714,9285,0.0958136779752,485.069285714
194,Salbutamol_Inh Soln 2.5mg/2.5ml Ud,Salbutamol,99P,0301011R0AAAXAX,A,3,0.0825,40978,0.0943184147591,484.295
195,Clobet But_Crm 0.05%,Clobetasone Butyrate,99P,1304000H0AAAAAA,C,3,0.0544860377358,82620,0.0603035584604,480.643562264
196,Ropinirole HCl_Tab 2mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAKAK,C,3,0.201428571429,4494,0.307821539831,478.13
197,Letrozole_Tab 2.5mg,Letrozole,99P,0803041L0AAAAAA,M,2,0.1,18921,0.125117065694,475.24
198,Paroxetine HCl_Tab 10mg,Paroxetine Hydrochloride,99P,0403030P0AAAKAK,A,2,0.5075,6593,0.579305323828,473.4125
199,Erythromycin/Zn Acet_Lot 40mg/Ml/12mg/ml,Erythromycin,99P,1306010I0AAABAB,C,2,0.204444444444,14490,0.236078674948,458.38
200,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,99P,0704020J0AAAIAI,NP8,1,0.137613333333,1050,0.570133333333,454.146
201,Morph Sulf_Tab 60mg M/R,Morphine Sulfate,99P,0407020Q0AAAIAI,C,3,0.27,4041,0.382197475872,453.39
202,Nicotine_Inhalator + Inh Cart 15mg,Nicotine,99P,0410020B0AABZBZ,C,2,0.6675,11540,0.706543327556,450.56
203,Gppe Crm_E45,Other Emollient Preps,99P,130201000AAALAL,NP8,2,0.01124,456895,0.0122234867967,449.3502
204,Rivastigmine_Skin Patch 9.5mg/24hrs,Rivastigmine,99P,0411000E0AAAGAG,A,4,1.01,7005,1.07413847252,449.29
205,Rabeprazole Sod_Tab E/C 20mg,Rabeprazole Sodium,99P,0103050T0AAABAB,M,2,0.0678571428571,19813,0.090489072831,448.406428571
206,Isosorbide Mononit_Tab 40mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAGAG,NP8,3,0.232857142857,8630,0.284777520278,448.072857143
207,Naproxen_Tab 250mg,Naproxen,99P,1001010P0AAADAD,M,2,0.0321428571429,241890,0.0339797841994,444.334285714
208,Melatonin_Cap 3mg M/R,Melatonin,99P,0401010ADAAAJAJ,NP8,1,0.981625,570,1.75742105263,442.20375
209,Tramadol HCl_Tab 150mg M/R,Tramadol Hydrochloride,99P,040702040AAADAD,NP8,5,0.173166666667,5356,0.254462285288,435.419333333
210,Paracet_Oral Soln Paed 120mg/5ml S/F,Paracetamol,99P,0407010H0AAA7A7,C,1,0.0057,69590,0.0119540163817,435.217
211,Co-Codamol_Cap 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAADAD,NP8,4,0.0385011904762,13334,0.0704027298635,425.37512619
212,Nifedipine_Tab 10mg M/R,Nifedipine,99P,0206020R0AAAEAE,C,4,0.065,7828,0.11925779254,424.73
213,Topiramate_Tab 100mg,Topiramate,99P,040801050AAABAB,M,2,0.0448214285714,15120,0.0727321428571,422.01
214,Candesartan Cilexetil_Tab 8mg,Candesartan Cilexetil,99P,0205052C0AAACAC,M,2,0.0382142857143,215835,0.0401438135613,416.459642857
215,Glyceryl Trinit_Sub A/Spy 400mcg (200D),Glyceryl Trinitrate,99P,0206010F0AACHCH,A,2,1.85,826,2.3487409201,411.96
216,Paroxetine HCl_Tab 30mg,Paroxetine Hydrochloride,99P,0403030P0AAABAB,M,2,0.0578571428571,10855,0.0949608475357,402.760714286
217,Travoprost_Eye Dps 40mcg/ml,Travoprost,99P,1106000AEAAAAAA,C,2,4.38,869,4.83866513234,398.58
218,Risperidone_Orodisper Tab 500mcg S/F,Risperidone,99P,040201030AAANAN,A,2,0.34975,1008,0.743621031746,397.022
219,Oxycodone HCl_Tab 5mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAKAK,C,3,0.223571428571,6909,0.279758286293,388.195
220,Melatonin_Oral Soln 2mg/5ml,Melatonin,99P,0401010ADAABYBY,NP8,1,0.350378,2300,0.517808695652,385.0906
221,Oxycodone HCl_Cap 10mg,Oxycodone Hydrochloride,99P,0407020ADAAADAD,C,3,0.245,15731,0.269448858941,384.605
222,Omeprazole_Cap E/C 10mg,Omeprazole,99P,0103050P0AAAFAF,M,3,0.0328571428571,206835,0.0347089225711,383.012857143
223,Sertraline HCl_Tab 50mg,Sertraline Hydrochloride,99P,0403030Q0AAAAAA,M,2,0.0446172839506,303912,0.0458365250467,370.542
224,Sunsense_Ultra Lot Spf 50+,Other Sunscreening Preps,99P,130801000BBLIA0,NP8,1,0.03634,21550,0.053505800464,369.923
225,L-Dopa/C-Dopa/Entacapo_Tab150/37.5/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAACAC,NP8,2,0.345,1850,0.541594594595,363.7
226,Omeprazole_Oral Soln 10mg/5ml,Omeprazole,99P,0103050P0AAAJAJ,NP8,1,0.357644444444,4100,0.446173170732,362.967777778
227,Donepezil HCl_Tab 5mg,Donepezil Hydrochloride,99P,0411000D0AAAAAA,M,1,0.0382142857143,14690,0.0628679373724,362.162142857
228,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,99P,0602010M0AAADAD,NP8,1,3.01677455357,872,3.43145642202,361.602589286
229,Benzoyl Per_Gel 5%,Benzoyl Peroxide,99P,1306010C0AAABAB,C,3,0.0822857142857,5240,0.151253816794,361.392857143
230,Montelukast_Tab Chble 5mg S/F,Montelukast,99P,0303020G0AAAAAA,M,2,0.0603571428571,11032,0.0929912980421,360.02
231,Dermol_Crm,Other Emollient Preps,99P,130201000BBKFA0,NP8,1,0.01326,294800,0.014472421981,357.422
232,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,99P,0208010L0AAABAB,NP8,2,2.82285714286,749,3.29773030708,355.68
233,Verapamil HCl_Cap 120mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAIAI,C,2,0.173571428571,4508,0.251967613132,353.41
234,Estradiol_Patch 50mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABLBL,NP8,4,0.485,5555,0.548529252925,352.905
235,Gppe Emollient_Oilatum Fragrance Free,Liquid Paraffin,99P,1302011M0AAAHAH,NP8,1,0.00981666666667,79250,0.0142379810726,350.389166667
236,Indapamide_Tab 2.5mg,Indapamide,99P,0202010P0AAAAAA,M,2,0.0460459221679,185272,0.0479287210156,348.829908104
237,Chlorhex Glucon_Soln 4%,Chlorhexidine Gluconate,99P,1311020L0AAAIAI,NP8,3,0.0105,121653,0.01332577084,343.7635
238,Diltiazem HCl_Cap 90mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAATAT,NP8,3,0.125535714286,10696,0.15754394166,342.36
239,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,99P,0602010V0AABXBX,M,1,0.0614272498241,594518,0.0620003431351,340.714289101
240,Glucose_Gel 40%,Glucose,99P,0601040I0AAADAD,C,3,0.0857345098039,39395,0.0943744129966,340.368986275
241,Nebivolol_Tab 2.5mg,Nebivolol,99P,0204000ABAAABAB,M,1,1.44321428571,7784,1.48635791367,335.83
242,Vit E_Cap 200u,Vitamin E,99P,0906050P0AAABAB,NP8,1,0.0830892857143,432,0.859861111111,335.565428571
243,Alverine Cit_Cap 120mg,Alverine Citrate,99P,0102000A0AAABAB,A,3,0.295833333333,4756,0.36545626577,331.126666667
244,Nicotine_Transdermal Patch 25mg/16hrs,Nicotine,99P,0410020B0AABRBR,C,2,1.36846530612,3837,1.45413604378,328.718620408
245,Alendronic Acid_Tab 70mg,Alendronic Acid,99P,0606020A0AAACAC,M,2,0.1925,54180,0.198563492063,328.52
246,Naltrexone HCl_Cap 4.5mg,Naltrexone Hydrochloride,99P,0410030E0AAAKAK,NP8,1,3.17636666667,120,5.89916666667,326.736
247,Fluoxetine HCl_Tab 10mg,Fluoxetine Hydrochloride,99P,0403030E0AAAJAJ,NP8,1,1.17142857143,140,3.4775,322.85
248,Beclomet Diprop_Nsl Spy 50mcg (200 D),Beclometasone Dipropionate,99P,1202010C0AAAAAA,M,4,1.94,5028,2.00398170247,321.7
249,Quetiapine_Tab 25mg,Quetiapine,99P,0402010ABAAABAB,M,2,0.0175969519611,77345,0.0216880212037,316.42375057
250,Chloral Hydrate_Oral Soln 143mg/5ml BP,Chloral Hydrate,99P,0401010B0AAAFAF,A,1,0.882833333333,750,1.297,310.625
251,Hydrocort_Oint 0.5%,Hydrocortisone,99P,1304000V0AABBBB,A,1,0.076,4155,0.150296028881,308.7
252,Hydrocort_Tab 10mg,Hydrocortisone,99P,0603020J0AAADAD,M,1,2.73697659769,36821,2.74532820945,307.514696356
253,Oxycodone HCl_Tab 60mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAQAQ,C,2,1.36142857143,1239,1.60758676352,304.99
254,Paroxetine HCl_Tab 20mg,Paroxetine Hydrochloride,99P,0403030P0AAAAAA,M,2,0.0532944106419,45467,0.0599870235555,304.293031347
255,Miconazole_Oromucosal Gel 20mg/g S/F,Miconazole,99P,1203020H0AAAAAA,C,2,0.05475,10690,0.083141253508,303.5025
256,Glucosamine + Chond_Cap 400mg/100mg,Other Health Supplement Preps,99P,091200000AAEEEE,NP8,1,0.455433333333,180,2.1345,302.232
257,Haloperidol_Inj 5mg/ml 1ml Amp,Haloperidol,99P,0402010J0AAACAC,NP8,1,2.50725,381,3.29133858268,298.73775
258,"Colecal_Cap 20,000u (Old)",Colecalciferol,99P,0906040G0AABDBD,NP8,4,0.154428571429,430,0.849,298.665714286
259,Ferr Sulf_Tab 200mg,Ferrous Sulfate,99P,0901011P0AAACAC,M,1,0.0992857142857,186499,0.100868476507,295.183571429
260,Zolmitriptan_Tab 2.5mg,Zolmitriptan,99P,0407041Z0AAAAAA,M,2,0.235,2006,0.381011964108,292.9
261,Isosorbide Mononit_Cap 25mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAHAH,C,4,0.121428571429,10164,0.150060999606,291.02
262,Aciclovir_Tab 400mg,Aciclovir,99P,0503021C0AAACAC,M,1,0.055,42955,0.0617478756839,289.855
263,Fluoxetine HCl_Oral Soln 20mg/5ml S/F,Fluoxetine Hydrochloride,99P,0403030E0AAAHAH,NP8,1,0.0437142857143,2450,0.160306122449,285.65
264,Aciclovir_Tab Disper 800mg,Aciclovir,99P,0503021C0AAAEAE,A,1,0.0931428571429,15137,0.111985201823,285.216571429
265,Losartan Pot_Tab 50mg,Losartan Potassium,99P,0205052N0AAABAB,M,2,0.0310714285714,101788,0.0338679412111,284.651428571
266,Atorvastatin_Tab 80mg,Atorvastatin,99P,0212000B0AAADAD,M,2,0.0753571428571,152895,0.0772121390497,283.619642857
267,Hydrocort/Miconazole Nit_Crm 1%/2%,Hydrocortisone,99P,1304000V0AACHCH,C,3,0.083,84330,0.0863617929562,283.5
268,Riboflavin_Tab 50mg,Riboflavin,99P,0906025P0AAAAAA,NP8,1,0.327333333333,180,1.89888888889,282.88
269,Diclofenac Sod_Tab 100mg M/R,Diclofenac Sodium,99P,1001010C0AAAFAF,C,4,0.248928571429,2856,0.347843137255,282.5
270,Tacrolimus_Oint 0.1%,Tacrolimus,99P,1305030C0AAAAAA,C,2,0.656666666667,7110,0.695949367089,279.3
271,L-Dopa/C-Dopa/Entacapone_Tab200/50/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAADAD,NP8,3,0.345,2162,0.474028677151,278.96
272,Budesonide_Pdr For Inh 100mcg (200 D),Budesonide,99P,0302000K0AAAKAK,C,3,8.86,112,11.3344642857,277.14
273,Candesartan Cilexetil_Tab 32mg,Candesartan Cilexetil,99P,0205052C0AAAHAH,M,2,0.063183668631,106921,0.0657579895437,275.248966301
274,Co-Careldopa_Tab 25mg/100mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAABAB,M,2,0.128789852864,100820,0.13151577068,274.827034203
275,Mag Ox_Cap 160mg,Magnesium Oxide,99P,0101010I0AAACAC,NP8,2,0.665,1038,0.921705202312,266.46
276,Liq Paraf_Eye Oint,Liquid Paraffin,99P,1108010L0AAABAB,NP8,2,0.790197575758,8122,0.822989411475,266.335289697
277,Duloxetine HCl_Cap G/R 30mg,Duloxetine Hydrochloride,99P,0403040Y0AAAAAA,M,3,0.171715270936,32378,0.179882018655,264.422957635
278,Gentamicin Sulf_Inj 40mg/ml 2ml Amp,Gentamicin Sulfate,99P,0501040H0AAAAAA,NP8,3,1.0,1049,1.25020019066,262.46
279,Gppe Tab_Migraleve Pink,Analgesics with Anti-Emetics,99P,0407041A0AAAGAG,NP8,1,0.0827083333333,3228,0.163444857497,260.6175
280,Memantine HCl_Tab 20mg,Memantine Hydrochloride,99P,0411000G0AAADAD,M,2,0.06,16942,0.0752856805572,258.97
281,Risperidone_Oral Soln 1mg/1ml S/F,Risperidone,99P,040201030AAAEAE,M,2,0.0475,9100,0.0758604395604,258.08
282,Brimonidine Tart_Eye Dps 0.2%,Brimonidine Tartrate,99P,1106000AAAAAAAA,M,3,0.34,4045,0.403799752781,258.07
283,Simvastatin_Tab 40mg,Simvastatin,99P,0212000Y0AAADAD,M,3,0.03,774563,0.0303318258166,257.02
284,Donepezil HCl_Tab 10mg,Donepezil Hydrochloride,99P,0411000D0AAABAB,M,2,0.0482142857143,44105,0.0539274458678,251.978928571
285,Paracet_Oral Susp 500mg/5ml S/F,Paracetamol,99P,0407010H0AAA5A5,A,1,0.09,12261,0.110495881249,251.3
286,Estradiol_Patch 25mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABABA,NP8,4,0.4275,2956,0.511718538566,248.95
287,Linezolid_Tab 600mg,Linezolid,99P,0501070W0AAAAAA,NP8,1,25.0471428571,28,33.6928571429,242.08
288,Ins Solb_Inj (Hum Prb) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAPAP,NP8,2,3.5,1018,3.73684675835,241.11
289,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,99P,1404000X0AAACAC,NP8,2,16.73,20,28.673,238.86
290,Testosterone_Gel 2% (10mg per actuation),Testosterone,99P,0604020K0AABMBM,NP8,2,0.477833333333,3420,0.547538011696,238.39
291,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,99P,0602010V0AABWBW,M,2,0.0964285714286,599002,0.0968229655327,236.242857143
292,Bicalutamide_Tab 50mg,Bicalutamide,99P,0803042A0AAAAAA,M,2,0.0653571428571,6937,0.0993873432319,236.0675
293,Bicalutamide_Tab 150mg,Bicalutamide,99P,0803042A0AAABAB,M,2,0.154595791805,3556,0.220902699663,235.787364341
294,Lithium Carb_Tab 400mg M/R,Lithium Carbonate,99P,0402030K0AAAFAF,C,3,0.040119047619,37161,0.0464476198165,235.176071429
295,Amlodipine_Tab 10mg,Amlodipine,99P,0206020A0AAABAB,M,2,0.0274781426795,443394,0.0280021831599,232.356404773
296,Melatonin_Oral Soln 2.5mg/5ml,Melatonin,99P,0401010ADAACFCF,NP8,1,0.549396666667,1450,0.708703448276,230.994833333
297,Ketoprofen_Gel 2.5%,Ketoprofen,99P,100302010AAAAAA,M,3,0.0336,44500,0.0387847191011,230.72
298,Hydrocort_Liq Spec 5mg/5ml,Hydrocortisone,99P,0603020J0AAAJAJ,NP8,1,0.4238625,2350,0.521629787234,229.753125
299,Macrogol_Co Oral Pdr Sach 6.9g (Lem&Lim),Macrogol 3350,99P,0106040M0AAABAB,NP8,4,0.0996666666667,17392,0.112851885925,229.317333333
300,Colecal & Calc_Tab Chble 400u/1.5g (Lem),Colecalciferol,99P,0906040G0AACACA,C,2,0.0651779282329,69284,0.0684762715779,228.522420311
301,Ipratrop Brom_Inh Soln 500mcg/2ml Ud,Ipratropium Bromide,99P,0301020I0AAACAC,M,3,0.138489404238,13079,0.155719856258,225.357081967
302,Sod Valpr_Gran Sach 1g M/R S/F,Sodium Valproate,99P,0408010W0AABTBT,C,3,0.41,3514,0.471451337507,215.94
303,Duloxetine HCl_Cap G/R 60mg,Duloxetine Hydrochloride,99P,0403040Y0AAABAB,M,2,0.156785714286,52547,0.160814889527,211.721071429
304,Gppe Cap_Forceval,Other Multivitamin Preps,99P,090607000AAA1A1,NP8,1,0.248083201194,27451,0.255786310153,211.458044026
305,Diltiazem HCl_Tab 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAASAS,C,3,0.127678571429,7868,0.154424250127,210.435
306,Candesartan Cilexetil_Tab 2mg,Candesartan Cilexetil,99P,0205052C0AAAAAA,M,2,0.308571428571,48244,0.312930519857,210.3
307,Clotrimazole_Crm 10%,Clotrimazole,99P,0702020F0AAAGAG,C,3,0.9,660,1.21716666667,209.33
308,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,99P,0103050P0AAAQAQ,NP8,1,0.3224,3000,0.3914,207.0
309,Nabumetone_Tab 500mg,Nabumetone,99P,1001010X0AAAAAA,A,2,0.110371921182,9646,0.131822517106,206.912448276
310,Itraconazole_Cap 100mg,Itraconazole,99P,0502010C0AAAAAA,M,3,0.227857142857,7695,0.254453541261,204.659285714
311,Co-Codamol Eff_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAFAF,M,3,0.0780927608037,92110,0.0803104983172,204.275802367
312,Risedronate Sod_Tab 35mg,Risedronate Sodium,99P,0606020R0AAADAD,M,2,0.2175,10748,0.236242091552,201.44
313,Irbesartan_Tab 300mg,Irbesartan,99P,0205052I0AAACAC,M,2,0.0642857142857,20531,0.0739209001023,197.82
314,Sod Cromoglicate_Eye Dps Aq 2%,Sodium Cromoglicate,99P,1104020T0AAAAAA,M,6,0.143684210526,15134,0.156716664464,197.233157895
315,Desmopressin Acet_Tab 200mcg,Desmopressin Acetate,99P,0605020E0AAAEAE,M,2,0.25,7511,0.276166955132,196.54
316,Urea/Lauromacrogols_Crm 5%/3%,Urea,99P,1302010U0AAANAN,NP8,3,0.02998,156325,0.0312367183752,196.4565
317,Pyridox HCl_Tab 10mg,Pyridoxine Hydrochloride,99P,0906024N0AAAGAG,NP8,2,0.0169642857143,1337,0.163836948392,196.36875
318,Paracet_Tab Solb 500mg,Paracetamol,99P,0407010H0AAAQAQ,M,1,0.0716891891892,82414,0.0740655713835,195.847162162
319,Oxycodone HCl_Tab 15mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAASAS,C,3,0.340357142857,2324,0.424436316695,195.4
320,Simvastatin_Tab 20mg,Simvastatin,99P,0212000Y0AAABAB,M,3,0.0267857142857,537687,0.0271488059038,195.229642857
321,Nifedipine_Cap 10mg,Nifedipine,99P,0206020R0AAABAB,M,2,0.0814285714286,3712,0.133006465517,191.457142857
322,Flumetasone/Clioquinol_Ear Dps 0.02%/1%,Flumetasone Pivalate,99P,1201010F0AAAAAA,C,2,1.43705322845,8140,1.46055036855,191.26672042
323,Zonisamide_Cap 100mg,Zonisamide,99P,0408010ADAAAAAA,A,2,1.12,11398,1.13664765748,189.75
324,Venlafaxine_Tab 37.5mg M/R,Venlafaxine,99P,0403040W0AAAMAM,C,2,0.1875,7795,0.21178832585,189.3275
325,Mesalazine_Gran Sach 1g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAANAN,C,2,0.574821428571,5588,0.60853793844,188.407857143
326,Oxcarbazepine_Tab 300mg,Oxcarbazepine,99P,0408010D0AAABAB,M,2,0.122321428571,3244,0.18034217016,188.219285714
327,Desmopressin Acet_Liq Spec 50mcg/5ml,Desmopressin Acetate,99P,0605020E0AABIBI,NP8,1,2.06743,200,3.00115,186.744
328,Sod Cit_Comp Enem NPF,Sodium Citrate (Rectal),99P,0106040R0AAAFAF,NP8,3,0.283333333333,1847,0.38131023281,180.963333333
329,Irbesartan_Tab 150mg,Irbesartan,99P,0205052I0AAABAB,M,2,0.0464285714286,16527,0.0572904943426,179.515
330,Diltiazem HCl_Cap 300mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAEAE,C,5,0.303571428571,17962,0.31356419107,179.49
331,Losartan Pot_Tab 100mg,Losartan Potassium,99P,0205052N0AAADAD,M,2,0.0371428571429,97472,0.0389735513789,178.441428571
332,Desloratadine_Tab 5mg,Desloratadine,99P,0304010ABAAAAAA,M,2,0.0343043478261,6232,0.0627551347882,177.305304348
333,Nicotine_Transdermal Patch 21mg/24hrs,Nicotine,99P,0410020B0AAARAR,C,4,1.3478447205,2912,1.40854052198,176.746173913
334,Gabapentin_Tab 600mg,Gabapentin,99P,0408010G0AAAJAJ,M,2,0.0975,65297,0.100202612677,176.4725
335,Ethinylestr/Gestodene_Tab 20mcg/75mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAACAC,NP8,4,0.085873015873,5130,0.120134502924,175.761428571
336,Gppe Crm_Diprobase,Other Emollient Preps,99P,130201000AAA4A4,NP8,1,0.01264,1306450,0.0127734241647,174.312
337,Clobetasol Prop_Crm 0.05%,Clobetasol Propionate,99P,1304000G0AAAAAA,C,2,0.0803913043478,44980,0.0842361049355,172.939130435
338,Pravastatin Sod_Tab 40mg,Pravastatin Sodium,99P,0212000X0AAADAD,M,2,0.0485714285714,19594,0.057378279065,172.561428571
339,Celecoxib_Cap 100mg,Celecoxib,99P,1001010AHAAAAAA,M,2,0.0391560074926,19899,0.0478260214081,172.524606904
340,Urea/Lactic Acid_Crm 10%/5%,Urea,99P,1302010U0AAAEAE,C,2,0.0575,25400,0.0642736220472,172.05
341,Ramipril_Liq Spec 2.5mg/5ml,Ramipril,99P,0205051R0AAAFAF,NP8,1,0.980729285714,380,1.43334210526,171.992871429
342,Methylphenidate HCl_Cap 30mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAVAV,C,3,1.122,5272,1.15459218513,171.826
343,Estradiol/Norethisterone_Patch 50/170mcg,Estradiol with Progestogen,99P,0604011L0AAAXAX,C,2,1.55083333333,4082,1.59287849094,171.628333333
344,Diltiazem HCl_Oint 2%,Diltiazem Hydrochloride,99P,0107010AAAAAKAK,NP8,1,1.54366666667,720,1.78065277778,170.63
345,Lido HCl/Prilocaine_Crm 2.5%/2.5%,Lidocaine Hydrochloride,99P,1502010J0AABYBY,C,3,0.41,2847,0.469908675799,170.56
346,Carmellose Sod_Eye Dps 1% 0.4ml Ud P/F,Carmellose Sodium,99P,1108010D0AAACAC,C,2,0.1,23401,0.107143711807,167.17
347,Estradiol_Patch 100mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABNBN,NP8,4,0.535,1877,0.623612147043,166.325
348,Exemestane_Tab 25mg,Exemestane,99P,0803041C0AAAAAA,M,1,0.198305084746,10791,0.213688258734,165.999830508
349,Glycopyrronium Brom_Oral Soln 1mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAWAW,NP8,1,0.169665,4150,0.209489156627,165.27025
350,Methylphenidate HCl_Cap 20mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAQAQ,NP8,2,0.962,6475,0.987372972973,164.29
351,Escitalopram_Tab 10mg,Escitalopram,99P,0403030X0AAAAAA,M,2,0.0439285714286,13427,0.0561465703433,164.051071429
352,Tolterodine_Tab 1mg,Tolterodine,99P,0704020N0AAAAAA,M,2,0.0348214285714,11827,0.0485778303881,162.696964286
353,Travoprost/Timolol_Eye Dps 40mcg/5mg,Timolol & Travoprost,99P,1106000AHAAAAAA,C,2,5.58,248,6.235,162.44
354,Chlorhex Glucon_Mthwsh 0.2%,Chlorhexidine Gluconate,99P,1203040E0AAABAB,A,3,0.0102,122620,0.0115204697439,161.916
355,Atorvastatin_Oral Soln 20mg/5ml,Atorvastatin,99P,0212000B0AAAFAF,NP8,1,0.427726428571,1180,0.564762711864,161.702814286
356,Hydrocort_Oint 1%,Hydrocortisone,99P,1304000V0AABCBC,M,1,0.0606386684969,77810,0.0627137900013,161.465204255
357,Tramadol HCl_Cap 50mg M/R,Tramadol Hydrochloride,99P,040702040AAAGAG,C,3,0.0766624293785,8699,0.0950373606162,159.843526836
358,Galantamine_Cap 8mg M/R,Galantamine,99P,0411000F0AAAEAE,C,2,0.907857142857,623,1.16272873194,158.785
359,Entacapone_Tab 200mg,Entacapone,99P,0409010V0AAAAAA,M,2,0.178948979592,6098,0.204944244014,158.519122449
360,Liq Paraf Light/Wte Soft Paraf_Crm 6/15%,Other Emollient Preps,99P,130201000AACDCD,C,5,0.01056,104200,0.0120634357006,156.658
361,Ibuprofen_Tab 200mg,Ibuprofen,99P,1001010J0AAADAD,M,1,0.0375,60690,0.0400232328225,153.135
362,Methotrexate_Tab 2.5mg,Methotrexate,99P,1001030U0AAABAB,M,1,0.0638974579511,93315,0.0655232277769,151.708711296
363,Betameth Val_Scalp Applic 0.1%,Betamethasone Valerate,99P,1304000F0AABDBD,C,3,0.0319,95500,0.0334832460733,151.2
364,Carbamazepine_Tab 200mg,Carbamazepine,99P,0408010C0AAACAC,NP8,2,0.0455742063492,45003,0.0489225162767,150.683991667
365,Aripiprazole_Tab 30mg,Aripiprazole,99P,0402010ADAAACAC,A,2,1.4825,854,1.65887587822,150.625
366,Topiramate_Cap 15mg,Topiramate,99P,040801050AAAUAU,A,2,0.246514285714,1182,0.373646362098,150.270114286
367,Venlafaxine_Cap 225mg M/R,Venlafaxine,99P,0403040W0AAATAT,NP8,3,1.12,492,1.42412601626,149.63
368,Ibuprofen_Tab 400mg,Ibuprofen,99P,1001010J0AAAEAE,M,2,0.0375,279313,0.0380351791718,149.4825
369,Olanzapine_Tab 5mg,Olanzapine,99P,040201060AAAAAA,M,2,0.0328571428571,22348,0.0395171827457,148.838571429
370,Omeprazole_Oral Susp 5mg/5ml,Omeprazole,99P,0103050P0AABNBN,NP8,1,0.553642857143,770,0.746207792208,148.275
371,Vit E_Cap 75u,Vitamin E,99P,0906050P0AAAAAA,NP8,2,0.0435,1522,0.139993429698,146.863
372,"Nystatin_Oral Susp 100,000u/ml",Nystatin,99P,0502030B0AAABAB,M,2,0.06,31080,0.064694980695,145.92
373,Zopiclone_Tab 7.5mg,Zopiclone,99P,0401010Z0AAAAAA,M,2,0.0414044491041,125657,0.0425412034347,142.84113892
374,Dorzolamide_Eye Dps 2%,Dorzolamide,99P,1106000P0AAAAAA,M,2,0.434,1875,0.510064,142.62
375,Risperidone_Orodisper Tab 1mg S/F,Risperidone,99P,040201030AAALAL,A,2,0.547071428571,1106,0.675940325497,142.529
376,Tramadol HCl_Cap 50mg,Tramadol Hydrochloride,99P,040702040AAAAAA,M,2,0.0289912707013,974546,0.0291373521619,142.363103106
377,Bisoprolol Fumar_Tab 5mg,Bisoprolol Fumarate,99P,0204000H0AAAAAA,M,2,0.0271428571429,230704,0.0277549153894,141.204285714
378,Galantamine_Cap 16mg M/R,Galantamine,99P,0411000F0AAAFAF,C,2,1.13571428571,1190,1.25394957983,140.7
379,Amitriptyline HCl_Oral Soln 10mg/5ml S/F,Amitriptyline Hydrochloride,99P,0403010B0AABCBC,NP8,1,0.3,750,0.486986666667,140.24
380,Ranitidine HCl_Oral Soln 5mg/5ml,Ranitidine Hydrochloride,99P,0103010T0AABQBQ,NP8,1,0.389976666667,1000,0.52815,138.173333333
