,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
189,Candesartan Cilexetil_Tab 16mg,Candesartan Cilexetil,99P,0205052C0AAADAD,M,134,0.0464285714286,201016,0.0489251430879,557.884285714
190,Ethinylest/Norgestimate_Tab 35mcg/250mcg,Combined Ethinylestradiol 35mcg,99P,0703010G0AAACAC,NP8,169,0.0852380952381,69527,0.0936813041562,556.940952381
191,Quetiapine_Tab 100mg,Quetiapine,99P,0402010ABAAACAC,M,102,0.0309550923675,26002,0.0627567395962,550.305177868
192,Melatonin_Tab 5mg,Melatonin,99P,0401010ADAABLBL,NP8,8,0.95975,522,1.99300697545,547.6065
193,Sod Valpr_Gran Sach 500mg M/R S/F,Sodium Valproate,99P,0408010W0AABSBS,C,35,0.21,2994,0.357288168152,540.36
194,Aripiprazole_Tab 10mg,Aripiprazole,99P,0402010ADAAAAAA,M,90,0.098712987013,13985,0.116286761856,533.929322078
195,Salbutamol_Inha B/A 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AABUBU,C,252,6.02,2099,6.27637672765,531.44
196,Cetirizine HCl_Tab 10mg,Cetirizine Hydrochloride,99P,0304010I0AAAAAA,M,126,0.028655704207,271150,0.0313144896572,525.234071724
197,G/F_Mix,Gluten Free Mixes,99P,090401030AAAKAK,NP8,206,0.01332,565500,0.0141040838596,519.84
198,Lamotrigine_Tab Disper 100mg S/F,Lamotrigine,99P,0408010H0AAAWAW,M,36,0.0764285714286,3304,0.258153061224,518.08
199,G/F /W/F_Pasta,Gluten Free/Wheat Free Pasta,99P,090401080AABDBD,NP8,327,0.01176,293125,0.0134611215454,515.9
200,Nicotine_Oromucosal P/Spy (1mg D) S/F,Nicotine,99P,0410020B0AABWBW,C,51,0.736153846154,4035,0.879129286421,514.257692308
201,Calcipotriol/Betameth_Gel 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAGAG,NP8,86,0.590666666667,24060,0.612424084006,507.11
202,Olanzapine_Tab 10mg,Olanzapine,99P,040201060AAACAC,M,106,0.0396428571429,21983,0.0990533747811,505.513571429
203,Jevity Promote_Liq,Enteral Nutrition,99P,090402000BBNVA0,NP8,3,0.0108,99536,0.0266760820046,501.8112
204,Amlodipine_Tab 5mg,Amlodipine,99P,0206020A0AAAAAA,M,138,0.0260506883898,838639,0.0264384029991,499.062822015
205,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,99P,0704020J0AAAIAI,NP8,2,0.137613333333,1050,0.5046,495.432
206,Lamotrigine_Tab Disper 25mg S/F,Lamotrigine,99P,0408010H0AAAQAQ,M,52,0.0435714285714,9285,0.0959023339336,485.072857143
207,Salbutamol_Inh Soln 2.5mg/2.5ml Ud,Salbutamol,99P,0301011R0AAAXAX,A,134,0.0825,40978,0.0941125835857,484.295
208,Clobet But_Crm 0.05%,Clobetasone Butyrate,99P,1304000H0AAAAAA,C,182,0.0544860377358,82620,0.0626939124583,480.720996226
209,Ropinirole HCl_Tab 2mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAKAK,C,62,0.201428571429,4494,0.300691005106,478.13
210,Rivastigmine_Skin Patch 9.5mg/24hrs,Rivastigmine,99P,0411000E0AAAGAG,A,74,1.01,7005,1.1224849265,475.29
211,Letrozole_Tab 2.5mg,Letrozole,99P,0803041L0AAAAAA,M,99,0.1,18921,0.123504232281,475.24
212,Erythromycin/Zn Acet_Lot 40mg/Ml/12mg/ml,Erythromycin,99P,1306010I0AAABAB,C,123,0.204444444444,14490,0.245582716267,474.433333333
213,Paroxetine HCl_Tab 10mg,Paroxetine Hydrochloride,99P,0403030P0AAAKAK,A,78,0.5075,6593,0.578286663773,473.4125
214,Fresubin Energy_Liq (8 Flav),Enteral Nutrition,99P,090402000BBNLA0,NP8,79,0.007,2449664,0.00719061801936,458.752
215,Morph Sulf_Tab 60mg M/R,Morphine Sulfate,99P,0407020Q0AAAIAI,C,40,0.27,4041,0.375746926164,453.39
216,Nicotine_Inhalator + Inh Cart 15mg,Nicotine,99P,0410020B0AABZBZ,C,99,0.6675,11540,0.72845103909,450.56
217,Gppe Crm_E45,Other Emollient Preps,99P,130201000AAALAL,NP8,109,0.01124,456895,0.012475708176,449.3502
218,Rabeprazole Sod_Tab E/C 20mg,Rabeprazole Sodium,99P,0103050T0AAABAB,M,101,0.0678571428571,19813,0.0967586099461,448.406428571
219,Isosorbide Mononit_Tab 40mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAGAG,NP8,105,0.232857142857,8630,0.281173540367,448.072857143
220,Melatonin_Cap 3mg M/R,Melatonin,99P,0401010ADAAAJAJ,NP8,7,0.981625,570,1.7493452381,446.78875
221,Naproxen_Tab 250mg,Naproxen,99P,1001010P0AAADAD,M,120,0.0321428571429,241890,0.0343993946537,444.395
222,Fresubin Orig Tube Feed_Liq (Unflav),Enteral Nutrition,99P,090402000BBNPA0,NP8,4,0.008276,150072,0.0145385479565,443.696128
223,Tramadol HCl_Tab 150mg M/R,Tramadol Hydrochloride,99P,040702040AAADAD,NP8,47,0.173166666667,5356,0.25547453391,435.452666667
224,Paracet_Oral Soln Paed 120mg/5ml S/F,Paracetamol,99P,0407010H0AAA7A7,C,84,0.0057,69590,0.0120947519033,435.217
225,Co-Codamol_Cap 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAADAD,NP8,62,0.0385011904762,13334,0.072260219849,425.375245238
226,Nifedipine_Tab 10mg M/R,Nifedipine,99P,0206020R0AAAEAE,C,74,0.065,7828,0.119150880778,424.73
227,Topiramate_Tab 100mg,Topiramate,99P,040801050AAABAB,M,78,0.0448214285714,15120,0.082932022195,422.020714286
228,Candesartan Cilexetil_Tab 8mg,Candesartan Cilexetil,99P,0205052C0AAACAC,M,141,0.0382142857143,215835,0.0405861958513,416.459642857
229,PaediaSure Peptide_Liq,Enteral Nutrition,99P,090402000BBTGA0,NP8,2,0.0213165432099,26336,0.0301827160494,413.66016
230,Glyceryl Trinit_Sub A/Spy 400mcg (200D),Glyceryl Trinitrate,99P,0206010F0AACHCH,A,88,1.85,826,2.39920725394,411.96
231,Melatonin_Oral Soln 2mg/5ml,Melatonin,99P,0401010ADAABYBY,NP8,10,0.350378,2300,0.564953,410.8396
232,Chlorhex Glucon_Soln 4%,Chlorhexidine Gluconate,99P,1311020L0AAAIAI,NP8,106,0.0105,121653,0.0151484344851,409.585
233,Risperidone_Orodisper Tab 500mcg S/F,Risperidone,99P,040201030AAANAN,A,12,0.34975,1008,0.759166666667,407.963
234,Paroxetine HCl_Tab 30mg,Paroxetine Hydrochloride,99P,0403030P0AAABAB,M,91,0.0578571428571,10855,0.0788567890417,402.760714286
235,Travoprost_Eye Dps 40mcg/ml,Travoprost,99P,1106000AEAAAAAA,C,100,4.38,869,4.99556225528,398.58
236,Oxycodone HCl_Tab 5mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAKAK,C,71,0.223571428571,6909,0.295308637285,388.207857143
237,Oxycodone HCl_Cap 10mg,Oxycodone Hydrochloride,99P,0407020ADAAADAD,C,71,0.245,15731,0.27473848517,384.605
238,Omeprazole_Cap E/C 10mg,Omeprazole,99P,0103050P0AAAFAF,M,130,0.0328571428571,206835,0.0341893196999,383.205714286
239,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,99P,0602010M0AAADAD,NP8,4,3.01677455357,872,3.37752790179,381.661339286
240,Omeprazole_Oral Soln 10mg/5ml,Omeprazole,99P,0103050P0AAAJAJ,NP8,14,0.357644444444,4100,0.586541067821,379.85
241,Benzoyl Per_Gel 5%,Benzoyl Peroxide,99P,1306010C0AAABAB,C,66,0.0822857142857,5240,0.152987434959,376.478571429
242,Sertraline HCl_Tab 50mg,Sertraline Hydrochloride,99P,0403030Q0AAAAAA,M,131,0.0446172839506,303912,0.0459946614588,370.672962963
243,Sunsense_Ultra Lot Spf 50+,Other Sunscreening Preps,99P,130801000BBLIA0,NP8,46,0.03634,21550,0.0679479782609,369.923
244,Naltrexone HCl_Cap 4.5mg,Naltrexone Hydrochloride,99P,0410030E0AAAKAK,NP8,2,3.17636666667,120,5.89916666667,367.578
245,L-Dopa/C-Dopa/Entacapo_Tab150/37.5/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAACAC,NP8,14,0.345,1850,0.519480952381,363.7
246,Donepezil HCl_Tab 5mg,Donepezil Hydrochloride,99P,0411000D0AAAAAA,M,96,0.0382142857143,14690,0.0685324631935,362.162142857
247,Montelukast_Tab Chble 5mg S/F,Montelukast,99P,0303020G0AAAAAA,M,96,0.0603571428571,11032,0.0762009419152,360.02
248,Dermol_Crm,Other Emollient Preps,99P,130201000BBKFA0,NP8,101,0.01326,294800,0.0152396685433,357.422
249,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,99P,0208010L0AAABAB,NP8,26,2.82285714286,749,4.30469592247,355.684285714
250,Verapamil HCl_Cap 120mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAIAI,C,44,0.173571428571,4508,0.248532211694,353.41
251,Estradiol_Patch 50mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABLBL,NP8,132,0.485,5555,0.5475895802,352.905
252,Gppe Emollient_Oilatum Fragrance Free,Liquid Paraffin,99P,1302011M0AAAHAH,NP8,80,0.00981666666667,79250,0.0151107906791,350.389166667
253,Indapamide_Tab 2.5mg,Indapamide,99P,0202010P0AAAAAA,M,120,0.0460459221679,185272,0.0471426495237,349.036465391
254,Nicotine_Transdermal Patch 25mg/16hrs,Nicotine,99P,0410020B0AABRBR,C,83,1.36846530612,3837,1.45407096544,343.977820408
255,Diltiazem HCl_Cap 90mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAATAT,NP8,86,0.125535714286,10696,0.158200542646,342.36
256,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,99P,0602010V0AABXBX,M,118,0.0614272498241,594518,0.0615766330357,340.776701
257,Glucose_Gel 40%,Glucose,99P,0601040I0AAADAD,C,145,0.0857345098039,39395,0.0940751185639,340.575354902
258,Glucosamine + Chond_Cap 400mg/100mg,Other Health Supplement Preps,99P,091200000AAEEEE,NP8,2,0.455433333333,180,2.1345,340.011
259,Nebivolol_Tab 2.5mg,Nebivolol,99P,0204000ABAAABAB,M,74,1.44321428571,7784,1.47773902054,335.898214286
260,Vit E_Cap 200u,Vitamin E,99P,0906050P0AAABAB,NP8,12,0.0830892857143,432,0.822351190476,335.823785714
261,Chloral Hydrate_Oral Soln 143mg/5ml BP,Chloral Hydrate,99P,0401010B0AAAFAF,A,2,0.882833333333,750,1.21416666667,335.475
262,Hydrocort_Liq Spec 5mg/5ml,Hydrocortisone,99P,0603020J0AAAJAJ,NP8,6,0.4238625,2350,0.6280875,334.783125
263,Haloperidol_Inj 5mg/ml 1ml Amp,Haloperidol,99P,0402010J0AAACAC,NP8,63,2.50725,381,3.22416269841,332.25775
264,Alverine Cit_Cap 120mg,Alverine Citrate,99P,0102000A0AAABAB,A,33,0.295833333333,4756,0.36367579539,331.126666667
265,Alendronic Acid_Tab 70mg,Alendronic Acid,99P,0606020A0AAACAC,M,124,0.1925,54180,0.198075228515,328.52
266,Fluoxetine HCl_Tab 10mg,Fluoxetine Hydrochloride,99P,0403030E0AAAJAJ,NP8,5,1.17142857143,140,3.4775,322.85
267,Beclomet Diprop_Nsl Spy 50mcg (200 D),Beclometasone Dipropionate,99P,1202010C0AAAAAA,M,223,1.94,5028,2.00069457894,321.7
268,Quetiapine_Tab 25mg,Quetiapine,99P,0402010ABAAABAB,M,114,0.0175969519611,77345,0.0204735649768,316.548892749
269,Hydrocort_Oint 0.5%,Hydrocortisone,99P,1304000V0AABBBB,A,65,0.076,4155,0.136802261072,308.7
270,Hydrocort_Tab 10mg,Hydrocortisone,99P,0603020J0AAADAD,M,97,2.73697659769,36821,2.74462231194,307.529498407
271,Frebini_Energy Fibre Liq (Unflav),Enteral Nutrition,99P,090402000BBNKA0,NP8,5,0.01654,74536,0.0191351271244,305.39456
272,Oxycodone HCl_Tab 60mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAQAQ,C,18,1.36142857143,1239,1.66399801587,304.99
273,Paroxetine HCl_Tab 20mg,Paroxetine Hydrochloride,99P,0403030P0AAAAAA,M,124,0.0532944106419,45467,0.0588448193324,304.355821105
274,Miconazole_Oromucosal Gel 20mg/g S/F,Miconazole,99P,1203020H0AAAAAA,C,97,0.05475,10690,0.117940579937,303.5025
275,Riboflavin_Tab 50mg,Riboflavin,99P,0906025P0AAAAAA,NP8,2,0.327333333333,180,1.43666666667,299.52
276,"Colecal_Cap 20,000u (Old)",Colecalciferol,99P,0906040G0AABDBD,NP8,20,0.154428571429,430,0.69102302932,298.787857143
277,Ferr Sulf_Tab 200mg,Ferrous Sulfate,99P,0901011P0AAACAC,M,115,0.0992857142857,186499,0.100175762614,295.482857143
278,Zolmitriptan_Tab 2.5mg,Zolmitriptan,99P,0407041Z0AAAAAA,M,75,0.235,2006,0.438606030943,292.9
279,Isosorbide Mononit_Cap 25mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAHAH,C,100,0.121428571429,10164,0.152764662197,291.02
280,Aciclovir_Tab 400mg,Aciclovir,99P,0503021C0AAACAC,M,107,0.055,42955,0.0644417899953,289.855
281,Fluoxetine HCl_Oral Soln 20mg/5ml S/F,Fluoxetine Hydrochloride,99P,0403030E0AAAHAH,NP8,11,0.0437142857143,2450,0.143727272727,285.65
282,Aciclovir_Tab Disper 800mg,Aciclovir,99P,0503021C0AAAEAE,A,98,0.0931428571429,15137,0.1075587874,285.216571429
283,Frebini_Energy Liq (Unflav),Enteral Nutrition,99P,090402000BBMPA0,NP8,6,0.01544,93536,0.0174587808747,285.08416
284,Losartan Pot_Tab 50mg,Losartan Potassium,99P,0205052N0AAABAB,M,126,0.0310714285714,101788,0.0334423046968,284.651428571
285,Atorvastatin_Tab 80mg,Atorvastatin,99P,0212000B0AAADAD,M,121,0.0753571428571,152895,0.0763319144204,283.626071429
286,Hydrocort/Miconazole Nit_Crm 1%/2%,Hydrocortisone,99P,1304000V0AACHCH,C,216,0.083,84330,0.0874460711337,283.5
287,Diclofenac Sod_Tab 100mg M/R,Diclofenac Sodium,99P,1001010C0AAAFAF,C,44,0.248928571429,2856,0.322312750741,282.5
288,Tacrolimus_Oint 0.1%,Tacrolimus,99P,1305030C0AAAAAA,C,84,0.656666666667,7110,0.700147873961,279.3
289,L-Dopa/C-Dopa/Entacapone_Tab200/50/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAADAD,NP8,13,0.345,2162,0.45266231685,278.96
290,Fresubin Thickened Stage 1_Syr (2 Flav),Enteral Nutrition,99P,090402000BBSUA0,NP8,20,0.01155,249936,0.0122201851852,277.9392
291,Budesonide_Pdr For Inh 100mcg (200 D),Budesonide,99P,0302000K0AAAKAK,C,63,8.86,112,11.2688333333,277.14
292,Candesartan Cilexetil_Tab 32mg,Candesartan Cilexetil,99P,0205052C0AAAHAH,M,124,0.063183668631,106921,0.0664858283671,275.370935006
293,Co-Careldopa_Tab 25mg/100mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAABAB,M,152,0.128789852864,100820,0.131615286876,274.883487364
294,Melatonin_Oral Soln 2.5mg/5ml,Melatonin,99P,0401010ADAACFCF,NP8,9,0.549396666667,1450,0.774164814815,274.7335
295,Linezolid_Tab 600mg,Linezolid,99P,0501070W0AAAAAA,NP8,2,25.0471428571,28,33.6928571429,272.34
296,Liq Paraf_Eye Oint,Liquid Paraffin,99P,1108010L0AAABAB,NP8,113,0.790197575758,8122,0.842040902996,271.814917576
297,Infatrini_Infant Feed,Enteral Nutrition,99P,090402000BBIFA0,NP8,29,0.01135,696411,0.0117108780891,270.40515
298,Mag Ox_Cap 160mg,Magnesium Oxide,99P,0101010I0AAACAC,NP8,11,0.665,1038,0.952664285714,266.46
299,Duloxetine HCl_Cap G/R 30mg,Duloxetine Hydrochloride,99P,0403040Y0AAAAAA,M,112,0.171715270936,32378,0.177334757285,265.994051232
300,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,99P,0905013G0AAAYAY,NP8,28,0.452767857143,4338,0.567555281807,264.993035714
301,Gentamicin Sulf_Inj 40mg/ml 2ml Amp,Gentamicin Sulfate,99P,0501040H0AAAAAA,NP8,24,1.0,1049,1.29171951578,262.46
302,Gppe Tab_Migraleve Pink,Analgesics with Anti-Emetics,99P,0407041A0AAAGAG,NP8,60,0.0827083333333,3228,0.185346901861,260.620833333
303,Memantine HCl_Tab 20mg,Memantine Hydrochloride,99P,0411000G0AAADAD,M,91,0.06,16942,0.0663194840009,258.97
304,Risperidone_Oral Soln 1mg/1ml S/F,Risperidone,99P,040201030AAAEAE,M,42,0.0475,9100,0.0730391666667,258.08
305,Brimonidine Tart_Eye Dps 0.2%,Brimonidine Tartrate,99P,1106000AAAAAAAA,M,126,0.34,4045,0.416530248932,258.07
306,Simvastatin_Tab 40mg,Simvastatin,99P,0212000Y0AAADAD,M,125,0.03,774563,0.0304275017924,257.93
307,G/F_Bisc,Gluten Free Biscuits,99P,0904010I0AABJBJ,NP8,68,0.01448,32825,0.0216802573041,255.284
308,Donepezil HCl_Tab 10mg,Donepezil Hydrochloride,99P,0411000D0AAABAB,M,114,0.0482142857143,44105,0.0530909609053,251.979642857
309,Paracet_Oral Susp 500mg/5ml S/F,Paracetamol,99P,0407010H0AAA5A5,A,16,0.09,12261,0.0953846153846,251.3
310,Ramipril_Liq Spec 2.5mg/5ml,Ramipril,99P,0205051R0AAAFAF,NP8,2,0.980729285714,380,2.09036071429,249.667071429
311,Estradiol_Patch 25mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABABA,NP8,97,0.4275,2956,0.504863852583,248.95
312,Ins Solb_Inj (Hum Prb) 100u/ml 3ml Cart,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAPAP,NP8,57,3.5,1018,3.75952144001,241.11
313,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,99P,1404000X0AAACAC,NP8,6,16.73,20,26.019,238.86
314,Testosterone_Gel 2% (10mg per actuation),Testosterone,99P,0604020K0AABMBM,NP8,32,0.477833333333,3420,0.523501915709,238.39
315,Gppe Cap_Forceval,Other Multivitamin Preps,99P,090607000AAA1A1,NP8,106,0.248083201194,27451,0.255968362078,237.545867923
316,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,99P,0602010V0AABWBW,M,120,0.0964285714286,599002,0.0965868613046,237.096428571
317,Bicalutamide_Tab 50mg,Bicalutamide,99P,0803042A0AAAAAA,M,84,0.0653571428571,6937,0.082298217284,236.0775
318,Bicalutamide_Tab 150mg,Bicalutamide,99P,0803042A0AAABAB,M,57,0.154595791805,3556,0.229776782471,235.823178295
319,Diltiazem HCl_Oint 2%,Diltiazem Hydrochloride,99P,0107010AAAAAKAK,NP8,19,1.54366666667,720,1.85997660819,235.62
320,Lithium Carb_Tab 400mg M/R,Lithium Carbonate,99P,0402030K0AAAFAF,C,119,0.040119047619,37161,0.0454353355483,235.220357143
321,Amlodipine_Tab 10mg,Amlodipine,99P,0206020A0AAABAB,M,125,0.0274781426795,443394,0.0280785945538,232.716249055
322,Ranitidine HCl_Oral Susp 5mg/5ml,Ranitidine Hydrochloride,99P,0103010T0AABRBR,NP8,4,0.197656875,2100,0.5382203125,231.0115625
323,Ketoprofen_Gel 2.5%,Ketoprofen,99P,100302010AAAAAA,M,58,0.0336,44500,0.036550461689,230.72
324,Fresubin 2250_Complete Liq Feed,Enteral Nutrition,99P,090402000BBSAA0,NP8,10,0.0167785829887,337468,0.0171500894606,230.363374843
325,Macrogol_Co Oral Pdr Sach 6.9g (Lem&Lim),Macrogol 3350,99P,0106040M0AAABAB,NP8,139,0.0996666666667,17392,0.114646295064,229.328666667
326,Colecal & Calc_Tab Chble 400u/1.5g (Lem),Colecalciferol,99P,0906040G0AACACA,C,139,0.0651779282329,69284,0.0726676384979,228.623964658
327,Ipratrop Brom_Inh Soln 500mcg/2ml Ud,Ipratropium Bromide,99P,0301020I0AAACAC,M,79,0.138489404238,13079,0.147534392611,225.364189524
328,Sod Valpr_Gran Sach 1g M/R S/F,Sodium Valproate,99P,0408010W0AABTBT,C,42,0.41,3514,0.465541355845,215.94
329,Duloxetine HCl_Cap G/R 60mg,Duloxetine Hydrochloride,99P,0403040Y0AAABAB,M,116,0.156785714286,52547,0.161762066966,211.793214286
330,Diltiazem HCl_Tab 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAASAS,C,68,0.127678571429,7868,0.164831029107,210.45
331,Candesartan Cilexetil_Tab 2mg,Candesartan Cilexetil,99P,0205052C0AAAAAA,M,125,0.308571428571,48244,0.31435635831,210.311428571
332,Desmopressin Acet_Liq Spec 50mcg/5ml,Desmopressin Acetate,99P,0605020E0AABIBI,NP8,2,2.06743,200,3.00115,210.087
333,Clotrimazole_Crm 10%,Clotrimazole,99P,0702020F0AAAGAG,C,44,0.9,660,1.20480952381,209.33
334,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,99P,0103050P0AAAQAQ,NP8,7,0.3224,3000,0.397531428571,207.0
335,Nabumetone_Tab 500mg,Nabumetone,99P,1001010X0AAAAAA,A,47,0.110371921182,9646,0.133521640727,206.914103448
336,Itraconazole_Cap 100mg,Itraconazole,99P,0502010C0AAAAAA,M,73,0.227857142857,7695,0.239745343551,204.663571429
337,Co-Codamol Eff_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAFAF,M,122,0.0780927608037,92110,0.0796687540404,204.327910818
338,Diazepam_Liq Spec 10mg/5ml,Diazepam,99P,0401020K0AAA1A1,NP8,2,0.892051818182,2400,1.34349545455,203.149636364
339,Risedronate Sod_Tab 35mg,Risedronate Sodium,99P,0606020R0AAADAD,M,119,0.2175,10748,0.233631829593,201.44
340,Sod Cromoglicate_Eye Dps Aq 2%,Sodium Cromoglicate,99P,1104020T0AAAAAA,M,147,0.143684210526,15134,0.160073300614,199.377368421
341,Glycopyrronium Brom_Oral Soln 1mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAWAW,NP8,8,0.169665,4150,0.259542013889,197.85875
342,Irbesartan_Tab 300mg,Irbesartan,99P,0205052I0AAACAC,M,94,0.0642857142857,20531,0.0749508360086,197.82
343,G/F /W/F_Bisc,Gluten Free/Wheat Free Biscuits,99P,0904010A0AABFBF,NP8,191,0.0142,95344,0.0163780838797,197.5052
344,Pyridox HCl_Tab 10mg,Pyridoxine Hydrochloride,99P,0906024N0AAAGAG,NP8,14,0.0169642857143,1337,0.248037293489,196.796607143
345,Desmopressin Acet_Tab 200mcg,Desmopressin Acetate,99P,0605020E0AAAEAE,M,73,0.25,7511,0.290424714956,196.54
346,Urea/Lauromacrogols_Crm 5%/3%,Urea,99P,1302010U0AAANAN,NP8,147,0.02998,156325,0.0330497250518,196.4565
347,Paracet_Tab Solb 500mg,Paracetamol,99P,0407010H0AAAQAQ,M,101,0.0716891891892,82414,0.0725582167804,195.867162162
348,Oxycodone HCl_Tab 15mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAASAS,C,31,0.340357142857,2324,0.442469047619,195.41
349,Simvastatin_Tab 20mg,Simvastatin,99P,0212000Y0AAABAB,M,126,0.0267857142857,537687,0.0271372571507,195.261428571
350,G/F /W/F_Mix,Gluten Free/Wheat Free Mixes,99P,0904010AAAAALAL,NP8,38,0.00789333333333,36950,0.0127567689685,194.982
351,Nifedipine_Cap 10mg,Nifedipine,99P,0206020R0AAABAB,M,31,0.0814285714286,3712,0.128255104709,191.507142857
352,Zonisamide_Cap 100mg,Zonisamide,99P,0408010ADAAAAAA,A,63,1.12,11398,1.13647878269,189.75
353,Venlafaxine_Tab 37.5mg M/R,Venlafaxine,99P,0403040W0AAAMAM,C,68,0.1875,7795,0.21229609875,189.3275
354,Mesalazine_Gran Sach 1g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAANAN,C,43,0.574821428571,5588,0.607734110035,188.412142857
355,Oxcarbazepine_Tab 300mg,Oxcarbazepine,99P,0408010D0AAABAB,M,23,0.122321428571,3244,0.170277167534,188.219285714
356,Nicotine_Transdermal Patch 21mg/24hrs,Nicotine,99P,0410020B0AAARAR,C,83,1.3478447205,2912,1.40628521323,185.593565217
357,Diltiazem HCl_Cap 300mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAEAE,C,150,0.303571428571,17962,0.317865088184,184.05
358,Sod Cit_Comp Enem NPF,Sodium Citrate (Rectal),99P,0106040R0AAAFAF,NP8,59,0.283333333333,1847,0.390501505398,180.966666667
359,Irbesartan_Tab 150mg,Irbesartan,99P,0205052I0AAABAB,M,96,0.0464285714286,16527,0.0576094458743,179.515
360,Losartan Pot_Tab 100mg,Losartan Potassium,99P,0205052N0AAADAD,M,119,0.0371428571429,97472,0.0397657599735,178.442857143
361,Desloratadine_Tab 5mg,Desloratadine,99P,0304010ABAAAAAA,M,81,0.0343043478261,6232,0.0611460827041,177.312
362,Gabapentin_Tab 600mg,Gabapentin,99P,0408010G0AAAJAJ,M,95,0.0975,65297,0.103110139515,176.5025
363,Ethinylestr/Gestodene_Tab 20mcg/75mcg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAACAC,NP8,37,0.085873015873,5130,0.122534997795,175.761428571
364,Clobetasol Prop_Crm 0.05%,Clobetasol Propionate,99P,1304000G0AAAAAA,C,186,0.0803913043478,44980,0.0855560067627,175.72173913
365,Gppe Crm_Diprobase,Other Emollient Preps,99P,130201000AAA4A4,NP8,114,0.01264,1306450,0.0128140162795,174.312
366,Pravastatin Sod_Tab 40mg,Pravastatin Sodium,99P,0212000X0AAADAD,M,101,0.0485714285714,19594,0.0548432425632,172.561428571
367,Celecoxib_Cap 100mg,Celecoxib,99P,1001010AHAAAAAA,M,83,0.0391560074926,19899,0.0513459474329,172.544956917
368,Urea/Lactic Acid_Crm 10%/5%,Urea,99P,1302010U0AAAEAE,C,57,0.0575,25400,0.0617304237536,172.05
369,Methylphenidate HCl_Cap 30mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAVAV,C,81,1.122,5272,1.15601748101,171.826
370,Estradiol/Norethisterone_Patch 50/170mcg,Estradiol with Progestogen,99P,0604011L0AAAXAX,C,78,1.55083333333,4082,1.59809846367,171.631666667
371,Carmellose Sod_Eye Dps 1% 0.4ml Ud P/F,Carmellose Sodium,99P,1108010D0AAACAC,C,125,0.1,23401,0.107105948701,167.17
372,Chlorhex Glucon_Mthwsh 0.2%,Chlorhexidine Gluconate,99P,1203040E0AAABAB,A,121,0.0102,122620,0.0115268932982,166.436
373,Estradiol_Patch 100mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABNBN,NP8,73,0.535,1877,0.609146716504,166.325
374,Exemestane_Tab 25mg,Exemestane,99P,0803041C0AAAAAA,M,79,0.198305084746,10791,0.216105896841,166.030508475
375,Escitalopram_Tab 10mg,Escitalopram,99P,0403030X0AAAAAA,M,87,0.0439285714286,13427,0.0594009169615,164.39
376,Methylphenidate HCl_Cap 20mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAQAQ,NP8,87,0.962,6475,0.988464594055,164.29
377,Atorvastatin_Oral Soln 20mg/5ml,Atorvastatin,99P,0212000B0AAAFAF,NP8,4,0.427726428571,1180,0.596692857143,163.450742857
378,Tolterodine_Tab 1mg,Tolterodine,99P,0704020N0AAAAAA,M,81,0.0348214285714,11827,0.050195568999,162.734642857
379,Travoprost/Timolol_Eye Dps 40mcg/5mg,Timolol & Travoprost,99P,1106000AHAAAAAA,C,46,5.58,248,6.50424387144,162.44
