,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
756,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02Y,0302000N0AABFBF,C,3,26.25,781,34.7983354673,6676.25
757,Betameth Val_Oint 0.1%,Betamethasone Valerate,13T,1304000F0AABABA,M,2,0.0421538461538,136950,0.0908488499452,6668.78076923
758,Levetiracetam_Tab 500mg,Levetiracetam,99P,0408010A0AAABAB,M,2,0.0558098591549,67734,0.154257241563,6668.235
759,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05H,0302000N0AABFBF,C,3,26.25,822,34.3613138686,6667.5
760,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99J,0407010F0AAAHAH,M,4,0.0303036790251,751734,0.039165476086,6661.71415175
761,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06W,0302000K0AAAMAM,C,3,29.97,1060,36.2500660377,6656.87
762,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01X,0302000K0AAAUAU,C,3,29.97,869,37.6303797468,6656.87
763,Influenza_Vac Inact 0.5ml Pfs,Influenza,02W,1404000H0AAAFAF,NP8,5,5.85,4677,7.27262133846,6653.6
764,Influenza_Vac Inact 0.5ml Pfs,Influenza,04L,1404000H0AAAFAF,NP8,6,5.85,7570,6.72828137384,6648.59
765,Pregabalin_Cap 75mg,Pregabalin,08A,0408010AEAAACAC,C,2,0.810894480519,19559,1.15,6632.56485552
766,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08L,0601022B0AAASAS,C,4,0.0617857142857,200237,0.0949033894835,6631.38392857
767,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03D,0302000K0AAAMAM,C,3,29.97,829,37.9612545235,6624.75
768,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,05R,0301020S0AAAAAA,C,2,0.916666666667,3789,2.66363156506,6619.25
769,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00P,0302000K0AAAMAM,C,3,29.97,1186,35.5490219224,6616.72
770,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01H,0302000K0AAAUAU,C,3,29.97,872,37.5579816514,6616.72
771,Pregabalin_Cap 75mg,Pregabalin,04Q,0408010AEAAACAC,C,3,0.810894480519,21378,1.12022640097,6612.89779545
772,Pregabalin_Cap 75mg,Pregabalin,08C,0408010AEAAACAC,C,2,0.810894480519,19494,1.15,6610.52299675
773,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,06K,0106040M0AAAAAA,C,9,0.134871861575,195390,0.16868432366,6606.61696683
774,"Colecal_Cap 20,000u (Old)",Colecalciferol,05L,0906040G0AABDBD,NP8,8,0.130909090909,12907,0.642704733865,6605.74636364
775,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,04R,190700000AABABA,NP8,7,0.0167,320430,0.0373100209094,6604.069
776,Pregabalin_Cap 75mg,Pregabalin,99G,0408010AEAAACAC,C,3,0.810894480519,20718,1.12919055893,6594.4581526
777,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),02P,0407010Q0AAAAAA,NP8,1,0.704480519481,5728,1.85457576816,6587.74558442
778,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,07V,0302000K0AAAUAU,C,3,29.97,1052,36.2291254753,6584.6
779,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02Y,0407010F0AAAHAH,M,4,0.0303036790251,778101,0.038763142574,6582.31704689
780,Lamotrigine_Tab 200mg,Lamotrigine,00T,0408010H0AAA1A1,M,2,0.0430085352824,8840,0.78742760181,6580.6645481
781,Venlafaxine_Cap 75mg M/R,Venlafaxine,06Y,0403040W0AAADAD,C,7,0.0928571428571,21328,0.401237340585,6577.13285714
782,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,02Y,0601022B0AAASAS,C,5,0.0617857142857,197492,0.0950432422579,6568.09571429
783,Pregabalin_Cap 75mg,Pregabalin,05Q,0408010AEAAACAC,C,3,0.810894480519,22272,1.10560569325,6563.80812987
784,Influenza_Vac Inact 0.5ml Pfs,Influenza,10H,1404000H0AAAFAF,NP8,5,5.85,8391,6.63177571207,6559.88
785,Influenza_Vac Inact 0.5ml Pfs,Influenza,01C,1404000H0AAAFAF,NP8,4,5.85,14329,6.30774164282,6558.98
786,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06D,0302000N0AABGBG,C,3,44.61,447,59.2804026846,6557.67
787,Venlafaxine_Cap 75mg M/R,Venlafaxine,06K,0403040W0AAADAD,C,7,0.0928571428571,30886,0.305102635498,6555.41428571
788,"Colecal_Tab 1,000u",Colecalciferol,08Q,0906040G0AABGBG,C,5,0.00993720353841,29491,0.232135227697,6552.84193045
789,Ramipril_Cap 2.5mg,Ramipril,99P,0205051R0AAABAB,M,1,0.0346428571429,386726,0.0515809643003,6550.40642857
790,Lamotrigine_Tab 100mg,Lamotrigine,11M,0408010H0AAAAAA,M,2,0.0291071428571,46725,0.169012948101,6537.09875
791,Venlafaxine_Cap 150mg M/R,Venlafaxine,00K,0403040W0AAAEAE,C,2,0.139287592231,11957,0.684073764322,6514.0082597
792,Pregabalin_Cap 75mg,Pregabalin,07J,0408010AEAAACAC,C,3,0.810894480519,20530,1.12815489528,6513.35631494
793,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07J,0302000N0AABGBG,C,3,44.61,672,54.3020535714,6513.06
794,Influenza_Vac Inact 0.5ml Pfs,Influenza,99Q,1404000H0AAAFAF,NP8,1,5.85,8784,6.59,6500.16
795,Beclomet Diprop_Inha 50mcg (200 D) CFF,Beclometasone Dipropionate,11J,0302000C0AABEBE,NP8,3,3.7,2534,6.25893843725,6484.35
796,Levetiracetam_Tab 1g,Levetiracetam,13P,0408010A0AAACAC,M,2,0.10680041958,16336,0.503694294809,6483.65834573
797,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08P,0302000N0AABGBG,C,3,44.61,450,59.0173777778,6483.32
798,Tolterodine_Cap 4mg M/R,Tolterodine,03N,0704020N0AAACAC,C,3,0.460357142857,21554,0.761057344344,6481.29214286
799,Melatonin_Tab 3mg,Melatonin,03T,0401010ADAABPBP,NP8,3,0.749107142857,8994,1.469668668,6480.73035714
800,Influenza_Vac Inact 0.5ml Pfs,Influenza,07X,1404000H0AAAFAF,NP8,4,5.85,8814,6.58450306331,6473.91
801,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06P,0302000N0AABGBG,C,3,44.61,439,59.3445102506,6468.45
802,Lamotrigine_Tab 200mg,Lamotrigine,05Y,0408010H0AAA1A1,M,2,0.0430085352824,7891,0.862388797364,6465.72964809
803,Venlafaxine_Cap 150mg M/R,Venlafaxine,01X,0403040W0AAAEAE,C,5,0.139287592231,21281,0.443007847376,6463.47074974
804,Pregabalin_Cap 75mg,Pregabalin,00X,0408010AEAAACAC,C,2,0.810894480519,19042,1.15,6457.24730195
805,Lamotrigine_Tab 100mg,Lamotrigine,13P,0408010H0AAAAAA,M,2,0.0291071428571,43610,0.177121531759,6454.9075
806,Betameth Val_Oint 0.1%,Betamethasone Valerate,11J,1304000F0AABABA,M,3,0.0421538461538,119380,0.0962038029821,6452.48384615
807,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),06H,0105010B0AAAAAA,C,4,0.216666666667,73980,0.303832116788,6448.5
808,Pregabalin_Cap 75mg,Pregabalin,03K,0408010AEAAACAC,C,2,0.810894480519,19031,1.14966265567,6447.09714123
809,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08A,0601022B0AAASAS,C,5,0.0617857142857,194353,0.0949341661822,6442.50107143
810,Influenza_Vac Inact 0.5ml Pfs,Influenza,08G,1404000H0AAAFAF,NP8,5,5.85,9827,6.50466673451,6433.41
811,Venlafaxine_Cap 150mg M/R,Venlafaxine,00J,0403040W0AAAEAE,C,3,0.139287592231,9909,0.78757493188,6423.87924859
812,Melatonin_Tab 3mg,Melatonin,07N,0401010ADAABPBP,NP8,2,0.749107142857,4661,2.12722591719,6423.41160714
813,Influenza_Vac Inact 0.5ml Pfs,Influenza,07V,1404000H0AAAFAF,NP8,4,5.85,7538,6.69931944813,6402.17
814,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,01D,0302000C0AABFBF,NP8,3,7.42,1761,11.0545883021,6400.51
815,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04G,0302000N0AABFBF,C,3,26.25,737,34.9287652646,6396.25
816,"Colecal_Cap 20,000u (Old)",Colecalciferol,07Q,0906040G0AABDBD,NP8,5,0.130909090909,8121,0.918043344416,6392.31727273
817,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,07V,0601022B0AAASAS,C,2,0.0617857142857,192432,0.095003429783,6392.15142857
818,Levetiracetam_Tab 500mg,Levetiracetam,03Q,0408010A0AAABAB,M,2,0.0558098591549,22342,0.341874496464,6391.25612676
819,Venlafaxine_Cap 150mg M/R,Venlafaxine,01D,0403040W0AAAEAE,C,4,0.139287592231,8962,0.852125641598,6388.45459843
820,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11X,0302000N0AABFBF,C,3,26.25,1245,31.3805220884,6387.5
821,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07M,0302000N0AABGBG,C,3,44.61,850,52.1149764706,6379.23
822,Influenza_Vac Inact 0.5ml Pfs,Influenza,04E,1404000H0AAAFAF,NP8,4,5.85,8614,6.58966914326,6371.51
823,Pregabalin_Cap 75mg,Pregabalin,09X,0408010AEAAACAC,C,3,0.810894480519,22736,1.0910846235,6370.40309091
824,"Colecal_Tab 1,000u",Colecalciferol,08D,0906040G0AABGBG,C,4,0.00993720353841,31592,0.21135635604,6363.23386581
825,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,11N,0802010M0AAABAB,M,3,0.139593023256,15502,0.5500528964,6362.94895349
826,Levetiracetam_Tab 500mg,Levetiracetam,01H,0408010A0AAABAB,M,2,0.0558098591549,42716,0.204747167338,6362.00605634
827,Influenza_Vac Inact 0.5ml Pfs,Influenza,06V,1404000H0AAAFAF,NP8,3,5.85,9196,6.54179860809,6361.78
828,Methocarbamol_Tab 750mg,Methocarbamol,03H,1002020S0AAABAB,A,2,0.126517857143,17804,0.483629521456,6358.01607143
829,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08A,0302000N0AABGBG,C,3,44.61,431,59.3419953596,6349.49
830,Lamotrigine_Tab 100mg,Lamotrigine,11J,0408010H0AAAAAA,M,2,0.0291071428571,55564,0.14335217047,6347.91071429
831,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,11J,0601022B0AAAVAV,C,7,0.0989368393235,119027,0.152255202601,6346.32482585
832,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05P,0302000K0AAAUAU,C,3,29.97,804,37.8601741294,6343.7
833,Pregabalin_Cap 75mg,Pregabalin,09A,0408010AEAAACAC,C,2,0.810894480519,18671,1.15,6331.43915422
834,Lamotrigine_Tab 100mg,Lamotrigine,03Q,0408010H0AAAAAA,M,2,0.0291071428571,18688,0.367320740582,6320.53571429
835,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04F,0302000N0AABGBG,C,3,44.61,426,59.4450938967,6319.75
836,Pregabalin_Cap 75mg,Pregabalin,08K,0408010AEAAACAC,C,2,0.810894480519,18606,1.15,6309.39729545
837,Pregabalin_Cap 75mg,Pregabalin,08F,0408010AEAAACAC,C,3,0.810894480519,23159,1.08313614577,6304.84472565
838,"Colecal_Tab 1,000u",Colecalciferol,99J,0906040G0AABGBG,C,4,0.00993720353841,18898,0.343445867288,6302.64672753
839,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,00V,0302000C0AABFBF,NP8,3,7.42,1092,13.1846245421,6294.97
840,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,99P,0802010M0AAABAB,M,3,0.139593023256,30478,0.34589835291,6287.77383721
841,Beclomet Diprop_Inha 50mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABEBE,NP8,3,3.7,2908,5.85956671252,6280.02
842,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99G,0302000N0AABGBG,C,3,44.61,427,59.3058782201,6275.14
843,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07V,0302000N0AABGBG,C,3,44.61,597,55.1211222781,6275.14
844,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00T,0302000K0AAAUAU,C,3,29.97,804,37.7702860697,6271.43
845,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10E,0302000K0AAAMAM,C,3,29.97,804,37.7602985075,6263.4
846,Influenza_Vac Inact 0.5ml Pfs,Influenza,01J,1404000H0AAAFAF,NP8,5,5.85,5023,7.09563209238,6256.81
847,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),01Y,0302000N0AABFBF,C,3,26.25,904,33.170630531,6256.25
848,Venlafaxine_Cap 150mg M/R,Venlafaxine,08T,0403040W0AAAEAE,C,1,0.139287592231,11021,0.706880500862,6255.44144602
849,Melatonin_Tab 3mg,Melatonin,11M,0401010ADAABPBP,NP8,3,0.749107142857,9202,1.42851336666,6251.89607143
850,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00P,0302000K0AAAUAU,C,3,29.97,1376,34.5102180233,6247.34
851,Venlafaxine_Cap 75mg M/R,Venlafaxine,07K,0403040W0AAADAD,C,6,0.0928571428571,20240,0.401509387352,6247.12142857
852,"Colecal_Tab 1,000u",Colecalciferol,07R,0906040G0AABGBG,C,3,0.00993720353841,19753,0.326062370273,6244.42041851
853,Levetiracetam_Tab 500mg,Levetiracetam,11N,0408010A0AAABAB,M,2,0.0558098591549,39102,0.215171346734,6231.35288732
854,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04C,0302000N0AABGBG,C,3,44.61,455,58.3034725275,6230.53
855,Galantamine_Cap 24mg M/R,Galantamine,01H,0411000F0AAAGAG,C,4,1.39642857143,4873,2.67476913606,6229.35357143
856,Pregabalin_Cap 75mg,Pregabalin,10J,0408010AEAAACAC,C,3,0.810894480519,19803,1.12541433116,6228.43660227
857,Pregabalin_Cap 75mg,Pregabalin,10V,0408010AEAAACAC,C,3,0.810894480519,18421,1.14896856848,6227.66277435
858,Influenza_Vac Inact 0.5ml Pfs,Influenza,05D,1404000H0AAAFAF,NP8,3,5.85,6680,6.78211377246,6226.52
859,Venlafaxine_Cap 150mg M/R,Venlafaxine,08L,0403040W0AAAEAE,C,2,0.139287592231,9744,0.778279967159,6226.3417013
860,Azithromycin_Cap 250mg,Azithromycin,11A,0501050A0AAAAAA,A,2,0.35,4454,1.74576784912,6216.75
861,Levetiracetam_Tab 500mg,Levetiracetam,05W,0408010A0AAABAB,M,2,0.0558098591549,26184,0.29308203483,6212.73464789
862,Pregabalin_Cap 75mg,Pregabalin,02T,0408010AEAAACAC,C,3,0.810894480519,19340,1.13206618407,6211.46074675
863,Influenza_Vac Inact 0.5ml Pfs,Influenza,09J,1404000H0AAAFAF,NP8,3,5.85,9906,6.47607914395,6201.94
864,Azithromycin_Cap 250mg,Azithromycin,11J,0501050A0AAAAAA,A,2,0.35,3962,1.91269056032,6191.38
865,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,11X,190700000AABABA,NP8,7,0.0167,348826,0.034444450815,6189.7258
866,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,07W,0601022B0AAASAS,C,5,0.0617857142857,186692,0.0948984423543,6181.88142857
867,Venlafaxine_Cap 150mg M/R,Venlafaxine,00P,0403040W0AAAEAE,C,2,0.139287592231,9881,0.764840603178,6181.08930117
868,Pregabalin_Cap 75mg,Pregabalin,01V,0408010AEAAACAC,C,2,0.810894480519,18225,1.15,6180.19809253
869,"Colecal_Tab 1,000u",Colecalciferol,02P,0906040G0AABGBG,C,5,0.00993720353841,47018,0.141289718831,6175.93256403
870,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00X,0302000K0AAAMAM,C,3,29.97,841,37.3125326992,6175.07
871,Pregabalin_Cap 75mg,Pregabalin,06Y,0408010AEAAACAC,C,3,0.810894480519,22242,1.08821958457,6168.26496429
872,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,08F,0302000C0AABFBF,NP8,3,7.42,1503,11.5235928144,6167.7
873,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99N,0302000C0AABFBF,NP8,3,7.42,2456,9.93127850163,6167.7
874,Influenza_Vac Inact 0.5ml Pfs,Influenza,00Y,1404000H0AAAFAF,NP8,4,5.85,8349,6.58798418972,6161.43
875,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,06H,0302000K0AAAUAU,C,3,29.97,1460,34.183,6150.98
876,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,10V,0601022B0AAASAS,C,4,0.0617857142857,184388,0.0951147037768,6145.46571429
877,Venlafaxine_Cap 150mg M/R,Venlafaxine,08X,0403040W0AAAEAE,C,3,0.139287592231,8634,0.850931202224,6144.33092868
878,Venlafaxine_Cap 75mg M/R,Venlafaxine,06W,0403040W0AAADAD,C,5,0.0928571428571,20279,0.395353814291,6134.33
879,Influenza_Vac Inact 0.5ml Pfs,Influenza,04H,1404000H0AAAFAF,NP8,5,5.85,9355,6.50542169963,6131.47
880,Lamotrigine_Tab 100mg,Lamotrigine,00T,0408010H0AAAAAA,M,2,0.0291071428571,21667,0.311852125352,6126.23553571
881,Venlafaxine_Cap 150mg M/R,Venlafaxine,03A,0403040W0AAAEAE,C,5,0.139287592231,9665,0.772401448526,6119.04542109
882,Venlafaxine_Cap 150mg M/R,Venlafaxine,00Y,0403040W0AAAEAE,C,5,0.139287592231,9900,0.757170707071,6117.04283692
883,Influenza_Vac Inact 0.5ml Pfs,Influenza,06Y,1404000H0AAAFAF,NP8,3,5.85,8215,6.5944856969,6115.95
884,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,03Q,0301020S0AAAAAA,C,2,0.916666666667,2510,3.35258964143,6114.16666667
885,Venlafaxine_Cap 150mg M/R,Venlafaxine,03K,0403040W0AAAEAE,C,3,0.139287592231,7855,0.9171521324,6110.12596303
886,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,03T,0601022B0AAASAS,C,7,0.0617857142857,183430,0.0950767595268,6106.57642857
887,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),06K,0407010F0AAAHAH,M,4,0.0303036790251,852568,0.0374629237785,6103.74298093
888,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06V,0302000K0AAAMAM,C,3,29.97,937,36.4831270011,6102.8
889,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,02X,0407020B0AAAJAJ,C,3,11.4925,2251,14.2016748112,6098.3525
890,Pregabalin_Cap 75mg,Pregabalin,00N,0408010AEAAACAC,C,2,0.810894480519,17976,1.15,6095.76081818
891,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04F,0302000K0AAAMAM,C,3,29.97,765,37.9265228758,6086.74
892,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08K,0302000K0AAAMAM,C,3,29.97,781,37.7532394366,6078.71
893,Bisacodyl_Enema 10mg,Bisacodyl,02R,0106020C0AAAJAJ,NP8,2,0.294107142857,692,9.07658959538,6077.47785714
894,Venlafaxine_Cap 150mg M/R,Venlafaxine,00D,0403040W0AAAEAE,C,3,0.139287592231,9374,0.78661297205,6068.02811043
895,Venlafaxine_Cap 150mg M/R,Venlafaxine,05L,0403040W0AAAEAE,C,5,0.139287592231,16993,0.496209615724,6065.17594522
896,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,10V,0301020S0AAAAAA,C,2,0.916666666667,2448,3.39256535948,6061.0
897,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08G,0601022B0AAASAS,C,5,0.0617857142857,182575,0.0949729700123,6059.16321429
898,Influenza_Vac Inact 0.5ml Pfs,Influenza,04Q,1404000H0AAAFAF,NP8,3,5.85,8522,6.56047641399,6054.68
899,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,09G,0302000K0AAAUAU,C,3,29.97,775,37.7824129032,6054.62
900,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,07N,0601022B0AAASAS,C,3,0.0617857142857,182111,0.0949512110746,6039.80178571
901,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06F,0302000N0AABFBF,C,3,26.25,699,34.8873390558,6037.5
902,Desogestrel_Tab 75mcg,Desogestrel,03R,0703021Q0AAAAAA,M,5,0.0227380952381,233974,0.0485396240608,6036.88690476
903,Lamotrigine_Tab 100mg,Lamotrigine,02X,0408010H0AAAAAA,M,2,0.0291071428571,25864,0.262511212496,6036.76285714
904,Co-Codamol_Tab 8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),03N,0407010F0AAAAAA,M,1,0.0303,532763,0.0416304247855,6036.4311
905,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,13P,0601022B0AAAVAV,C,5,0.0989368393235,114632,0.151570852816,6033.54223467
906,Tolterodine_Cap 4mg M/R,Tolterodine,06K,0704020N0AAACAC,C,6,0.460357142857,17234,0.810417198561,6032.935
907,Influenza_Vac Inact 0.5ml Pfs,Influenza,05J,1404000H0AAAFAF,NP8,4,5.85,7874,6.61600457201,6031.52
908,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),01E,0407010Q0AAAAAA,NP8,1,0.704480519481,5584,1.78455945559,6031.16077922
909,Venlafaxine_Cap 150mg M/R,Venlafaxine,11E,0403040W0AAAEAE,C,5,0.139287592231,10641,0.705791748896,6028.17073107
910,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,06H,0601022B0AAAVAV,C,6,0.0989368393235,132512,0.144397413064,6024.07154757
911,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02F,0302000K0AAAMAM,C,3,29.97,859,36.9810593714,6022.5
912,Influenza_Vac Inact 0.5ml Pfs,Influenza,02P,1404000H0AAAFAF,NP8,3,5.85,9054,6.51479677491,6019.07
913,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,99J,0601040E0AABHBH,NP8,2,1.50603888889,390,16.9303333333,6015.47483333
914,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02N,0302000N0AABGBG,C,3,44.61,694,53.2663112392,6007.48
915,Levetiracetam_Tab 750mg,Levetiracetam,13P,0408010A0AAAIAI,M,2,0.0707971014493,10469,0.644593561945,6007.07514493
916,Venlafaxine_Cap 150mg M/R,Venlafaxine,08Q,0403040W0AAAEAE,C,1,0.139287592231,7697,0.919434844745,6004.7934026
917,Influenza_Vac Inact 0.5ml Pfs,Influenza,01V,1404000H0AAAFAF,NP8,3,5.85,4254,7.26109779031,6002.81
918,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,11N,0206010K0AAAEAE,C,12,0.124642857143,93968,0.188498318577,6000.37
919,Lamotrigine_Tab 200mg,Lamotrigine,09D,0408010H0AAA1A1,M,2,0.0430085352824,8070,0.786050805452,5996.35112027
920,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01K,0302000N0AABGBG,C,3,44.61,536,55.7902425373,5992.61
921,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07T,0302000N0AABGBG,C,3,44.61,727,52.8529298487,5992.61
922,Lamotrigine_Tab 100mg,Lamotrigine,02R,0408010H0AAAAAA,M,2,0.0291071428571,21903,0.302661735835,5991.66625
923,Rizatriptan_Tab 10mg,Rizatriptan,09G,0407041R0AAABAB,M,2,0.486666666667,1926,3.59711838006,5990.73
924,Lamotrigine_Tab 200mg,Lamotrigine,06L,0408010H0AAA1A1,M,2,0.0430085352824,9924,0.646273679968,5986.80329586
925,Pregabalin_Cap 75mg,Pregabalin,10L,0408010AEAAACAC,C,2,0.810894480519,17649,1.15,5984.87331331
926,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,01G,0301020S0AAAAAA,C,2,0.916666666667,765,8.73529411765,5981.25
927,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,11N,040702040AAACAC,NP8,6,0.115666666667,44577,0.249836014088,5980.867
928,Levetiracetam_Tab 500mg,Levetiracetam,05G,0408010A0AAABAB,M,2,0.0558098591549,18848,0.372984401528,5978.10577465
929,Fentanyl_Transdermal Patch 50mcg/hr,Fentanyl,11J,0407020A0AAAFAF,C,6,4.024,2363,6.55361404994,5977.478
930,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08M,0601022B0AAASAS,C,5,0.0617857142857,179877,0.0950123695636,5976.71107143
931,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09X,0302000K0AAAMAM,C,3,29.97,791,37.5228697851,5974.32
932,Venlafaxine_Cap 75mg M/R,Venlafaxine,99J,0403040W0AAADAD,C,3,0.0928571428571,24343,0.338248367087,5973.55857143
933,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05Q,0302000N0AABFBF,C,2,26.25,682,35.0,5967.5
934,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,10H,0302000K0AAAUAU,C,3,29.97,755,37.8723708609,5966.29
935,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,11M,0601040E0AABHBH,NP8,2,1.50603888889,330,19.5413030303,5951.63716667
936,Venlafaxine_Cap 150mg M/R,Venlafaxine,08A,0403040W0AAAEAE,C,4,0.139287592231,11035,0.678590847304,5951.21141973
937,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01F,0302000K0AAAMAM,C,3,29.97,748,37.9248529412,5950.23
938,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08E,0302000N0AABGBG,C,3,44.61,538,55.6657620818,5948.0
939,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,00L,0601022B0AAASAS,C,6,0.0617857142857,178584,0.0950636675178,5942.91
940,Gppe Crm_Aveeno,Other Emollient Preps,13P,130201000AAA8A8,NP8,2,0.0166818181818,1100200,0.0220762043265,5934.90363636
941,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05F,0302000N0AABGBG,C,3,44.61,404,59.2959653465,5933.13
942,Venlafaxine_Cap 150mg M/R,Venlafaxine,04K,0403040W0AAAEAE,C,4,0.139287592231,11158,0.670862161678,5931.30904589
943,Sucralfate_Susp 1g/5ml S/F,Sucralfate,06L,0103030S0AAABAB,NP8,1,0.02544,4250,1.41999529412,5926.86
944,Influenza_Vac Inact 0.5ml Pfs,Influenza,10K,1404000H0AAAFAF,NP8,2,5.85,8005,6.59,5923.7
945,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99A,0302000N0AABGBG,C,3,44.61,2060,47.4829417476,5918.26
946,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,07M,0302000K0AAAUAU,C,3,29.97,1028,35.7269163424,5918.11
