,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
718,Lamotrigine_Tab 200mg,Lamotrigine,01C,0408010H0AAA1A1,M,1.72727272727,0.0430085352824,8162,0.799948641188,7730.03433503
719,Rizatriptan_Tab 10mg,Rizatriptan,11A,0407041R0AAABAB,M,1.08333333333,0.486666666667,2310,3.85699837908,7729.59
720,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01A,0302000K0AAAUAU,C,2.35714285714,29.97,2230,33.80751954,7708.8
721,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02H,0407010F0AAAHAH,M,1.953125,0.0303036790251,1117458,0.0370924248319,7700.77144398
722,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03E,0302000K0AAAMAM,C,2.05882352941,29.97,971,37.906301707,7700.77
723,Influenza_Vac Inact 0.5ml Pfs,Influenza,02R,1404000H0AAAFAF,NP8,1.37837837838,5.85,8666,6.73840713053,7700.46
724,Pregabalin_Cap 75mg,Pregabalin,11M,0408010AEAAACAC,C,2.37974683544,0.810894480519,45152,0.979374014499,7697.09372565
725,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11C,0601060D0AAA0A0,NP8,13.5882352941,0.1978,114422,0.262391326601,7688.2584
726,Venlafaxine_Cap 150mg M/R,Venlafaxine,00L,0403040W0AAAEAE,C,1.11904761905,0.139287592231,13291,0.755980481488,7686.89861166
727,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),01H,0105010B0AAAAAA,C,1.81081081081,0.216666666667,85952,0.304796737431,7680.62333333
728,Tolterodine_Cap 4mg M/R,Tolterodine,11N,0704020N0AAACAC,C,1.40322580645,0.460357142857,16900,0.90850769364,7672.27428571
729,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),09G,0407010F0AAAHAH,M,2.0,0.0303036790251,885421,0.0388799199416,7672.17621392
730,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,09G,0206020C0AAAAAA,A,1.68085106383,0.0884375,29217,0.324254982051,7653.2715625
731,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07R,0302000N0AABGBG,C,1.61764705882,44.61,514,59.48,7643.18
732,Influenza_Vac Inact 0.5ml Pfs,Influenza,09Y,1404000H0AAAFAF,NP8,1.0,5.85,10324,6.59,7639.76
733,Venlafaxine_Cap 150mg M/R,Venlafaxine,09N,0403040W0AAAEAE,C,1.15,0.139287592231,11950,0.776967550062,7621.73327284
734,"Colecal_Tab 1,000u",Colecalciferol,11A,0906040G0AABGBG,C,1.27659574468,0.00993720353841,21694,0.453537124064,7617.79230644
735,Venlafaxine_Cap 150mg M/R,Venlafaxine,07H,0403040W0AAAEAE,C,1.74285714286,0.139287592231,14082,0.706962947609,7606.98212621
736,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11A,0601022B0AAASAS,C,1.6862745098,0.0617857142857,227737,0.0950376185911,7601.61678571
737,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02V,0302000K0AAAMAM,C,1.96,29.97,957,37.8806739683,7596.38
738,Venlafaxine_Cap 150mg M/R,Venlafaxine,07V,0403040W0AAAEAE,C,1.01886792453,0.139287592231,14368,0.65585993918,7592.52587483
739,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06A,0302000N0AABFBF,C,1.78260869565,26.25,875,34.8501317523,7586.25
740,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03F,0302000N0AABGBG,C,1.70212765957,44.61,520,59.3094172462,7583.7
741,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10T,0601060D0AAA0A0,NP8,15.0625,0.1978,149474,0.249058410538,7575.0528
742,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10L,0302000N0AABGBG,C,2.6875,44.61,582,57.4084625376,7553.96
743,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05C,0407010F0AAAHAH,M,2.69565217391,0.0303036790251,816143,0.0396967359997,7545.23448942
744,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00T,0302000K0AAAMAM,C,1.94,29.97,992,37.7304845111,7540.17
745,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03M,0601060D0AAA0A0,NP8,10.1333333333,0.1978,133270,0.25552022924,7531.424
746,Pregabalin_Cap 75mg,Pregabalin,07Y,0408010AEAAACAC,C,1.2,0.810894480519,22257,1.14918116091,7523.64154708
747,Tolterodine_Cap 4mg M/R,Tolterodine,11A,0704020N0AAACAC,C,1.36734693878,0.460357142857,16986,0.907054285342,7523.38357143
748,Venlafaxine_Cap 150mg M/R,Venlafaxine,07M,0403040W0AAAEAE,C,1.05263157895,0.139287592231,13373,0.720874740844,7516.9370291
749,Methocarbamol_Tab 750mg,Methocarbamol,01X,1002020S0AAABAB,A,1.04761904762,0.126517857143,20408,0.470481867347,7516.7725
750,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07Q,0302000N0AABGBG,C,1.6511627907,44.61,509,59.3960892613,7509.35
751,Tacrolimus_Cap 1mg,Tacrolimus,06H,0802020T0AAABAB,C,1.40298507463,1.1138,20750,1.50739399678,7498.19
752,Betameth Val_Oint 0.1%,Betamethasone Valerate,99P,1304000F0AABABA,M,1.4,0.0421538461538,139130,0.0971245263488,7492.13538462
753,Desogestrel_Tab 75mcg,Desogestrel,11A,0703021Q0AAAAAA,M,2.98,0.0227380952381,307581,0.0463318696359,7489.26392857
754,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07V,0302000K0AAAMAM,C,2.59649122807,29.97,1237,35.9941507398,7483.96
755,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06F,0302000K0AAAMAM,C,2.01886792453,29.97,1456,35.1409270118,7483.96
756,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05Y,0407010F0AAAHAH,M,2.06779661017,0.0303036790251,816444,0.0394940122161,7482.18308204
757,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09A,0601060D0AAA0A0,NP8,9.0303030303,0.1978,133005,0.254911783038,7476.361
758,Influenza_Vac Inact 0.5ml Pfs,Influenza,06P,1404000H0AAAFAF,NP8,1.08333333333,5.85,4544,7.06754576764,7469.79
759,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04R,0302000N0AABFBF,C,1.98214285714,26.25,1089,33.4334700133,7463.75
760,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01Y,0407010F0AAAHAH,M,2.9512195122,0.0303036790251,858909,0.0393652396075,7454.39735224
761,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00L,0302000K0AAAUAU,C,2.68181818182,29.97,1421,35.4100868697,7443.81
762,Pregabalin_Cap 75mg,Pregabalin,12A,0408010AEAAACAC,C,1.48,0.810894480519,21942,1.15,7440.65330844
763,Pregabalin_Cap 75mg,Pregabalin,08E,0408010AEAAACAC,C,1.78787878788,0.810894480519,21940,1.15,7439.9750974
764,Pregabalin_Cap 75mg,Pregabalin,08X,0408010AEAAACAC,C,1.78048780488,0.810894480519,21938,1.15,7439.29688636
765,Venlafaxine_Cap 150mg M/R,Venlafaxine,09J,0403040W0AAAEAE,C,1.4375,0.139287592231,12900,0.764957752454,7433.87006022
766,Venlafaxine_Cap 150mg M/R,Venlafaxine,06V,0403040W0AAAEAE,C,1.63157894737,0.139287592231,13231,0.749953200678,7418.39586719
767,Lamotrigine_Tab 100mg,Lamotrigine,02H,0408010H0AAAAAA,M,1.55,0.0291071428571,25111,0.305410061178,7415.37375
768,Influenza_Vac Inact 0.5ml Pfs,Influenza,03A,1404000H0AAAFAF,NP8,1.13333333333,5.85,9399,6.70538888889,7410.86
769,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,10Q,0302000K0AAAUAU,C,1.80882352941,29.97,933,37.7509384784,7395.63
770,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10H,0302000K0AAAMAM,C,2.02941176471,29.97,934,37.8595124883,7395.63
771,Influenza_Vac Inact 0.5ml Pfs,Influenza,07V,1404000H0AAAFAF,NP8,1.0,5.85,7538,6.519,7388.12
772,Pregabalin_Cap 75mg,Pregabalin,99E,0408010AEAAACAC,C,2.15,0.810894480519,29656,1.05718231049,7376.98346753
773,Pregabalin_Cap 75mg,Pregabalin,07H,0408010AEAAACAC,C,1.6,0.810894480519,21748,1.15,7374.86683766
774,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05C,0302000K0AAAUAU,C,1.82222222222,29.97,926,37.9234595907,7371.54
775,Levetiracetam_Tab 1g,Levetiracetam,05Y,0408010A0AAACAC,M,1.46666666667,0.10680041958,9646,0.951455899223,7369.61768196
776,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06Q,0302000N0AABFBF,C,2.30434782609,26.25,1068,33.2849923148,7367.5
777,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11M,0601022B0AAASAS,C,1.72839506173,0.0617857142857,220951,0.0952127344346,7356.44464286
778,Methocarbamol_Tab 750mg,Methocarbamol,01D,1002020S0AAABAB,A,1.11538461538,0.126517857143,23280,0.479569474496,7352.98607143
779,Levetiracetam_Tab 1g,Levetiracetam,04G,0408010A0AAACAC,M,1.43548387097,0.10680041958,19417,0.4670814398,7352.19712364
780,Influenza_Vac Inact 0.5ml Pfs,Influenza,08M,1404000H0AAAFAF,NP8,1.07142857143,5.85,9527,6.62993890977,7324.76
781,Pregabalin_Cap 75mg,Pregabalin,99M,0408010AEAAACAC,C,1.91304347826,0.810894480519,21590,1.15,7321.28816558
782,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08J,0601060D0AAA0A0,NP8,9.8,0.1978,141065,0.247038863296,7314.273
783,Pregabalin_Cap 75mg,Pregabalin,01C,0408010AEAAACAC,C,1.86363636364,0.810894480519,21558,1.15,7310.43678896
784,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11X,0302000K0AAAUAU,C,2.33783783784,29.97,2660,32.8908719596,7307.3
785,Influenza_Vac Inact 0.5ml Pfs,Influenza,02N,1404000H0AAAFAF,NP8,1.2,5.85,7413,6.69449218633,7306.62
786,Venlafaxine_Cap 150mg M/R,Venlafaxine,99M,0403040W0AAAEAE,C,1.0,0.139287592231,12744,0.734277225117,7305.59892461
787,Influenza_Vac Inact 0.5ml Pfs,Influenza,06A,1404000H0AAAFAF,NP8,1.08108108108,5.85,10658,6.58623751532,7305.46
788,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05C,0302000N0AABFBF,C,1.91111111111,26.25,837,34.9543409807,7288.75
789,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06T,0601022B0AAASAS,C,2.15,0.0617857142857,223641,0.0945751786447,7287.89107143
790,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01A,0302000N0AABGBG,C,2.2,44.61,822,53.925825686,7286.3
791,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06L,0302000N0AABGBG,C,1.89743589744,44.61,500,59.164709073,7286.3
792,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,03T,0206020C0AAAAAA,A,1.58620689655,0.0884375,23211,0.371281744498,7279.3303125
793,Tacrolimus_Cap 1mg,Tacrolimus,01H,0802020T0AAABAB,C,1.2962962963,1.1138,16850,1.55470201106,7277.18
794,Venlafaxine_Cap 75mg M/R,Venlafaxine,11M,0403040W0AAADAD,C,1.18666666667,0.0928571428571,16400,0.540781934466,7262.39285714
795,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05W,0407010F0AAAHAH,M,1.52,0.0303036790251,771456,0.0397178439973,7253.02499402
796,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03G,0302000K0AAAMAM,C,1.61538461538,29.97,917,37.8038051794,7251.09
797,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09X,0302000N0AABFBF,C,2.26086956522,26.25,848,34.8055458182,7245.0
798,Methocarbamol_Tab 750mg,Methocarbamol,07J,1002020S0AAABAB,A,1.06666666667,0.126517857143,19124,0.506126921316,7241.9825
799,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,99J,0407020B0AAAIAI,C,1.85,6.31,4602,7.88413311216,7237.79
800,Pregabalin_Cap 75mg,Pregabalin,00W,0408010AEAAACAC,C,2.58064516129,0.810894480519,28082,1.07022081741,7233.34119805
801,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05W,0302000K0AAAMAM,C,2.62,29.97,1181,36.2384403493,7227.0
802,Influenza_Vac Inact 0.5ml Pfs,Influenza,08N,1404000H0AAAFAF,NP8,1.03448275862,5.85,9500,6.65506914056,7224.01
803,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04D,0302000K0AAAUAU,C,2.75,29.97,1406,35.0895765919,7218.97
804,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,08V,0206010K0AAAEAE,C,1.44444444444,0.124642857143,30117,0.362428970741,7214.53285714
805,Pregabalin_Cap 75mg,Pregabalin,05P,0408010AEAAACAC,C,2.0,0.810894480519,22848,1.13049301049,7213.36290909
806,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04M,0601060D0AAA0A0,NP8,13.75,0.1978,103421,0.267234763953,7208.1662
807,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,99J,0407020B0AAAJAJ,C,1.75438596491,11.4925,2519,14.354139651,7201.5125
808,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04V,0302000N0AABGBG,C,1.46666666667,44.61,485,59.3973888889,7197.08
809,Venlafaxine_Cap 150mg M/R,Venlafaxine,11A,0403040W0AAAEAE,C,2.26,0.139287592231,41497,0.341235282474,7196.06420493
810,Venlafaxine_Cap 150mg M/R,Venlafaxine,09E,0403040W0AAAEAE,C,1.3,0.139287592231,13004,0.729857698554,7194.94415063
811,Fentanyl_Transdermal Patch 100mcg/hr,Fentanyl,11J,0407020A0AAAHAH,C,1.42105263158,6.918,1736,10.890333513,7181.832
812,Venlafaxine_Cap 150mg M/R,Venlafaxine,03W,0403040W0AAAEAE,C,1.63333333333,0.139287592231,13944,0.678644667664,7180.36381393
813,Levetiracetam_Tab 500mg,Levetiracetam,03N,0408010A0AAABAB,M,1.48101265823,0.0558098591549,50091,0.197108001036,7180.27545775
814,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03D,0302000K0AAAUAU,C,1.90909090909,29.97,903,37.9671874722,7178.82
815,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,11J,0106040M0AAAAAA,C,3.89583333333,0.134871861575,297642,0.161677545696,7171.02254601
816,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03M,0302000N0AABGBG,C,2.86666666667,44.61,795,54.2879074152,7167.34
817,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02E,0302000N0AABGBG,C,2.03571428571,44.61,521,58.5585629174,7167.34
818,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,03N,0906040G0AABYBY,NP8,1.0119047619,0.0491419514758,438754,0.0654492786234,7161.4222222
819,Pregabalin_Cap 75mg,Pregabalin,01R,0408010AEAAACAC,C,2.0,0.810894480519,21111,1.15,7158.85662175
820,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,03C,0206010K0AAAEAE,C,3.25,0.124642857143,37818,0.307894963908,7155.33642857
821,Pregabalin_Cap 75mg,Pregabalin,05N,0408010AEAAACAC,C,2.07317073171,0.810894480519,27258,1.08397460536,7152.73825
822,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11H,0302000K0AAAMAM,C,2.375,29.97,1369,35.549408416,7146.7
823,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06N,0601022B0AAASAS,C,1.57575757576,0.0617857142857,217630,0.0943068081643,7134.075
824,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,07H,0302000K0AAAUAU,C,2.4,29.97,1133,36.6781383073,7130.64
825,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09D,0302000K0AAAMAM,C,2.11627906977,29.97,945,37.3836627163,7130.64
826,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),03L,0407010F0AAAHAH,M,2.25806451613,0.0303036790251,783158,0.0393601006749,7130.41134206
827,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05J,0302000N0AABGBG,C,2.45454545455,44.61,602,55.393155537,7122.73
828,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04L,0302000K0AAAMAM,C,1.95,29.97,890,37.9624861111,7122.61
829,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01D,0302000K0AAAMAM,C,2.43243243243,29.97,1145,35.9019120088,7122.61
830,Influenza_Vac Inact 0.5ml Pfs,Influenza,01K,1404000H0AAAFAF,NP8,1.0,5.85,10186,6.486,7118.8
831,Influenza_Vac Inact 0.5ml Pfs,Influenza,00J,1404000H0AAAFAF,NP8,1.0,5.85,10131,6.55782608696,7118.06
832,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02R,0302000N0AABFBF,C,1.95,26.25,859,34.5130753845,7113.75
833,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),05Y,0407010Q0AAAAAA,NP8,1.0,0.704480519481,7990,0.91335803615,7113.51844156
834,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,07P,0206010K0AAAEAE,C,2.04838709677,0.124642857143,32035,0.352327030682,7112.62607143
835,Venlafaxine_Cap 150mg M/R,Venlafaxine,00V,0403040W0AAAEAE,C,1.70967741935,0.139287592231,14390,0.656106877869,7105.2815478
836,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11N,0601022B0AAASAS,C,2.06349206349,0.0617857142857,212106,0.0954849881697,7096.57928571
837,Pregabalin_Cap 75mg,Pregabalin,08W,0408010AEAAACAC,C,1.3,0.810894480519,20925,1.15,7095.78299513
838,Methocarbamol_Tab 750mg,Methocarbamol,06N,1002020S0AAABAB,A,1.14893617021,0.126517857143,20279,0.478360253634,7089.30616071
839,Influenza_Vac Inact 0.5ml Pfs,Influenza,11H,1404000H0AAAFAF,NP8,1.03448275862,5.85,10109,6.56448275862,7088.46
840,Influenza_Vac Inact 0.5ml Pfs,Influenza,04X,1404000H0AAAFAF,NP8,1.02857142857,5.85,8063,6.55307428571,7083.67
841,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09H,0302000N0AABGBG,C,2.41666666667,44.61,486,59.1414227031,7078.12
842,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02R,0302000K0AAAMAM,C,2.7,29.97,1290,35.6656888551,7058.37
843,Tacrolimus_Cap 1mg,Tacrolimus,05L,0802020T0AAABAB,C,1.07692307692,1.1138,14600,1.60124305583,7056.51
844,Pregabalin_Cap 75mg,Pregabalin,11T,0408010AEAAACAC,C,1.7619047619,0.810894480519,20858,1.14959111111,7053.74292532
845,Pregabalin_Cap 75mg,Pregabalin,99C,0408010AEAAACAC,C,2.24137931034,0.810894480519,22016,1.12837230608,7050.36711688
846,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09P,0302000N0AABGBG,C,1.92307692308,44.61,476,59.4371057692,7048.38
847,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),00R,0407010F0AAAHAH,M,2.81818181818,0.0303036790251,780213,0.0393948974856,7048.15567679
848,Influenza_Vac Inact 0.5ml Pfs,Influenza,08G,1404000H0AAAFAF,NP8,1.0,5.85,9827,6.52212121212,7043.25
849,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02R,0407010F0AAAHAH,M,2.3,0.0303036790251,815286,0.0386709219006,7031.10474235
850,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05N,0302000N0AABFBF,C,1.78571428571,26.25,810,34.8344017094,7026.25
851,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,11N,0206020C0AAAAAA,A,1.59322033898,0.0884375,27085,0.337481919206,7024.6828125
852,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07G,0601060D0AAA0A0,NP8,8.78125,0.1978,163632,0.236248879983,7019.1104
853,Venlafaxine_Cap 75mg M/R,Venlafaxine,99A,0403040W0AAADAD,C,1.55056179775,0.0928571428571,26612,0.355055882162,7016.89571429
854,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,11A,0407020B0AAAIAI,C,1.84,6.31,4452,7.88439956725,7010.57
855,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),10H,0302000N0AABFBF,C,2.02941176471,26.25,806,34.9029977376,7008.75
856,Venlafaxine_Cap 150mg M/R,Venlafaxine,05W,0403040W0AAAEAE,C,1.51020408163,0.139287592231,13837,0.660939620476,7006.18840133
857,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08W,0302000N0AABGBG,C,1.76744186047,44.61,478,59.314473978,7003.77
858,Pregabalin_Cap 75mg,Pregabalin,01G,0408010AEAAACAC,C,1.85714285714,0.810894480519,20758,1.14844102139,6986.34237338
859,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00X,0302000K0AAAUAU,C,2.12903225806,29.97,909,37.4740925448,6986.1
860,Venlafaxine_Cap 150mg M/R,Venlafaxine,02X,0403040W0AAAEAE,C,1.26829268293,0.139287592231,10569,0.798177265748,6985.10943771
861,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,01A,040702040AAAEAE,NP8,1.26666666667,0.236491596639,15501,0.658917312179,6983.9337605
862,Methocarbamol_Tab 750mg,Methocarbamol,11X,1002020S0AAABAB,A,1.20930232558,0.126517857143,20584,0.461945705332,6983.03
863,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01W,0302000K0AAAUAU,C,2.0,29.97,1087,36.8221518239,6978.07
864,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03A,0302000K0AAAMAM,C,1.83333333333,29.97,906,37.5947758838,6970.04
865,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),04V,0407010F0AAAHAH,M,2.5625,0.0303036790251,805784,0.0387148610328,6960.67030044
866,Methocarbamol_Tab 750mg,Methocarbamol,06W,1002020S0AAABAB,A,1.09523809524,0.126517857143,18535,0.476540532146,6958.34330357
867,Pregabalin_Cap 75mg,Pregabalin,99D,0408010AEAAACAC,C,1.73333333333,0.810894480519,20624,1.14160250014,6958.28223377
868,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09N,0302000N0AABFBF,C,2.0,26.25,797,34.9617298125,6956.25
869,Prochlpzine Mal_Tab Buccal 3mg,Prochlorperazine Maleate,99P,0406000T0AAAKAK,A,1.26923076923,0.4575,18335,0.832813586773,6954.685
870,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,12A,0302000K0AAAMAM,C,1.76,29.97,895,37.5950623248,6953.98
871,Venlafaxine_Cap 150mg M/R,Venlafaxine,99Q,0403040W0AAAEAE,C,1.36666666667,0.139287592231,8895,0.889745034312,6951.87686711
872,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01X,0302000K0AAAMAM,C,1.79411764706,29.97,906,37.5489182924,6921.86
873,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),03A,0302000N0AABFBF,C,1.58333333333,26.25,791,35.0,6921.25
874,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04Y,0302000N0AABGBG,C,1.58333333333,44.61,480,58.9849027082,6914.55
875,Influenza_Vac Inact 0.5ml Pfs,Influenza,00X,1404000H0AAAFAF,NP8,1.0,5.85,9546,6.80333333333,6907.47
876,Influenza_Vac Inact 0.5ml Pfs,Influenza,02W,1404000H0AAAFAF,NP8,1.33333333333,5.85,4677,7.29889365863,6905.6
877,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,01H,0601022B0AAASAS,C,1.52702702703,0.0617857142857,206765,0.0952216975357,6901.42678571
878,Desogestrel_Tab 75mcg,Desogestrel,99N,0703021Q0AAAAAA,M,2.85714285714,0.0227380952381,279714,0.046504222592,6900.47642857
879,Pregabalin_Cap 75mg,Pregabalin,03F,0408010AEAAACAC,C,1.60869565217,0.810894480519,20537,1.14361639211,6891.27005357
880,Influenza_Vac Inact 0.5ml Pfs,Influenza,04L,1404000H0AAAFAF,NP8,1.375,5.85,7570,6.66320363502,6888.32
881,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),06H,0407010F0AAAHAH,M,1.61904761905,0.0303036790251,1099131,0.0365595431042,6873.19696947
882,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),12A,0302000N0AABGBG,C,2.24,44.61,882,51.3142915751,6869.94
883,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04V,0302000N0AABFBF,C,1.68085106383,26.25,785,34.9627659574,6851.25
884,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,00Y,0901020D0AAAHAH,NP8,1.0,0.0781,23058,0.978999495308,6849.9006
885,"Colecal_Cap 20,000u (Old)",Colecalciferol,99A,0906040G0AABDBD,NP8,2.25882352941,0.130909090909,8892,0.864918836585,6847.66
886,Methocarbamol_Tab 750mg,Methocarbamol,03R,1002020S0AAABAB,A,1.09090909091,0.126517857143,18128,0.504293946875,6824.79428571
887,Pregabalin_Cap 75mg,Pregabalin,05R,0408010AEAAACAC,C,1.73529411765,0.810894480519,20114,1.15,6820.76841883
888,Methocarbamol_Tab 750mg,Methocarbamol,03K,1002020S0AAABAB,A,1.23529411765,0.126517857143,18854,0.483346808529,6820.22232143
889,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,09G,0106040M0AAAAAA,C,4.7,0.134871861575,233277,0.165293593194,6813.34674733
890,Fentanyl_Transdermal Patch 25mcg/hr,Fentanyl,11J,0407020A0AAAEAE,C,1.6091954023,2.152,5115,3.49861057931,6809.96
891,Pregabalin_Cap 75mg,Pregabalin,10A,0408010AEAAACAC,C,2.20689655172,0.810894480519,21259,1.1352150346,6794.30423864
892,Venlafaxine_Cap 150mg M/R,Venlafaxine,01T,0403040W0AAAEAE,C,1.1724137931,0.139287592231,11895,0.711506432941,6785.79409041
893,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10V,0302000N0AABGBG,C,1.95652173913,44.61,484,58.6208825955,6780.72
894,Venlafaxine_Cap 75mg M/R,Venlafaxine,03T,0403040W0AAADAD,C,2.51724137931,0.0928571428571,19256,0.459627482814,6776.91285714
895,Lamotrigine_Tab 100mg,Lamotrigine,09D,0408010H0AAAAAA,M,1.61538461538,0.0291071428571,20776,0.280205178658,6775.155
896,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09W,0302000K0AAAMAM,C,2.19607843137,29.97,993,36.5404327026,6729.14
897,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,11A,0407020B0AAAJAJ,C,1.75510204082,11.4925,2350,14.3602145835,6727.485
