,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
760,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07R,0302000N0AABGBG,C,2,44.61,76,59.48,1130.12
761,Chlorpromazine HCl_Liq Spec 100mg/5ml,Chlorpromazine Hydrochloride,13T,0402010D0AAA2A2,NP8,1,0.0366619642857,700,1.65054285714,1129.716625
762,Sod Bicarb_Oral Soln 420mg/5ml S/F,Sodium Bicarbonate,99D,0101012B0AAABAB,C,1,0.1771,5100,0.398352941176,1128.39
763,Biotin_Tab 5mg,Other Vitamin B Preps,05L,090602800AAAGAG,NP8,1,1.13298741883,240,5.82366666667,1125.76301948
764,Venlafaxine_Cap 150mg M/R,Venlafaxine,09E,0403040W0AAAEAE,C,1,0.139287592231,1953,0.715002560164,1124.37133237
765,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00L,0302000K0AAAMAM,C,3,29.97,176,36.3575,1124.2
766,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10D,0302000K0AAAMAM,C,2,29.97,140,38.0,1124.2
767,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03F,0302000K0AAAMAM,C,3,29.97,150,37.4646666667,1124.2
768,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00N,0302000K0AAAMAM,C,3,29.97,142,37.8869014085,1124.2
769,Bisacodyl_Enema 10mg,Bisacodyl,08G,0106020C0AAAJAJ,NP8,1,0.294107142857,30,37.76,1123.97678571
770,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,13P,0601022B0AAASAS,C,3,0.0617857142857,33784,0.0950485436893,1123.75142857
771,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,02G,0208010L0AAABAB,NP8,2,2.82285714286,14,83.0664285714,1123.41
772,Influenza_Vac Inact 0.5ml Pfs,Influenza,04G,1404000H0AAAFAF,NP8,2,5.85,531,7.96532956685,1123.24
773,Atorvastatin_Tab 10mg,Atorvastatin,06W,0212000B0AAAAAA,M,2,0.0328571428571,9506,0.150897328003,1122.09
774,Influenza_Vac Inact 0.5ml Pfs,Influenza,99J,1404000H0AAAFAF,NP8,1,5.85,1512,6.59,1118.88
775,PaediaSure Peptide_Liq,Enteral Nutrition,09W,090402000BBTGA0,NP8,1,0.0191,5536,0.221098265896,1118.2624
776,PaediaSure Peptide_Liq,Enteral Nutrition,10H,090402000BBTGA0,NP8,1,0.0191,5536,0.221098265896,1118.2624
