,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
712,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,C87622,03L,0601040E0AABHBH,NP8,1,1.50603888889,90,16.071,1310.8465
713,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83026,99D,0403040W0AAAEAE,C,5,0.139287592231,1400,1.07557857143,1310.80737088
714,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F86023,08N,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.3252,1310.35974026
715,Colecal_Cap 400u,Colecalciferol,J82056,11A,0906040G0AABIBI,NP8,2,0.111,1140,1.26003508772,1309.9
716,Pregabalin_Cap 75mg,Pregabalin,C82009,03W,0408010AEAAACAC,C,2,0.810894480519,3861,1.15,1309.28641071
717,Atorvastatin_Tab 40mg,Atorvastatin,D83029,07K,0212000B0AAACAC,M,2,0.0453571428571,4984,0.30794141252,1308.72
718,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P88026,01W,0302000N0AABGBG,C,3,44.61,92,58.8334782609,1308.56
719,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,F81089,99F,0908010S0AAACAC,NP8,1,22.9108000001,100,35.99,1307.91999999
720,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81176,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,524,3.2,1307.65220779
721,Sulfapyridine_Cap 250mg,Sulfapyridine,G82083,99J,0501080V0AAADAD,NP8,1,11.2261666667,336,15.1163095238,1307.088
722,"Colecal_Tab 1,000u",Colecalciferol,M88626,05L,0906040G0AABGBG,C,1,0.00993720353841,11820,0.120518612521,1307.07225418
723,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,D82011,06W,0908010S0AAACAC,NP8,1,22.9108000001,200,29.44,1305.83999999
724,Melatonin_Cap 2mg,Melatonin,M92007,06A,0401010ADAAAEAE,NP8,1,0.709979041916,420,3.81869047619,1305.6588024
725,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,C83633,04D,1108010A0AAACAC,NP8,1,2.879,60,24.638,1305.54
726,Bisacodyl_Enema 10mg,Bisacodyl,P87648,01G,0106020C0AAAJAJ,NP8,1,0.294107142857,25,52.5116,1305.43732143
727,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,B81109,03K,0704010U0AAAAAA,A,2,0.13,7105,0.313670654469,1304.98
728,Levetiracetam_Tab 750mg,Levetiracetam,M85063,13P,0408010A0AAAIAI,M,2,0.0707971014493,2144,0.678521455224,1302.96101449
729,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82050,11N,0301020S0AAAAAA,C,2,0.916666666667,409,4.10146699267,1302.58333333
730,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87006,03R,0301020S0AAAAAA,NP8,1,0.916666666667,49,27.5,1302.58333333
731,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87015,03R,0301020S0AAAAAA,NP8,1,0.916666666667,49,27.5,1302.58333333
732,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82621,07J,0301020S0AAAAAA,NP8,1,0.916666666667,49,27.5,1302.58333333
733,Influenza_Vac Inact 0.5ml Pfs,Influenza,K84027,10Q,1404000H0AAAFAF,NP8,1,5.85,1759,6.59,1301.66
734,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABXBX,M,1,0.0614265734266,3748,0.408588580576,1301.1632028
735,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81027,11J,0403040W0AAAEAE,C,1,0.139287592231,1382,1.08052821997,1300.79454754
736,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85010,13T,1404000H0AAAFAF,NP8,1,5.85,318,9.94,1300.62
737,Melatonin_Tab 3mg,Melatonin,C83044,04D,0401010ADAABPBP,NP8,1,0.749107142857,1180,1.85129661017,1300.58357143
738,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,G82658,09C,0406000S0AAADAD,NP8,1,2.36,135,11.99,1300.05
739,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F83660,08H,0407010Q0AAAAAA,NP8,1,0.704480519481,300,5.0358,1299.39584416
740,Sucralfate_Tab 1g,Sucralfate,B85025,03J,0103030S0AAAAAA,NP8,1,0.127142857143,360,3.73336111111,1298.23857143
741,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,E81032,06P,040702040AAACAC,NP8,1,0.115666666667,1408,1.03595880682,1295.77133333
742,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81078,01A,040702040AAACAC,NP8,1,0.115666666667,1568,0.94181122449,1295.39466667
743,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82018,06K,0302000N0AABGBG,C,3,44.61,106,56.8146226415,1293.69
744,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81002,01K,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
745,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84008,01V,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
746,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81062,09N,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
747,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82012,01H,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
748,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C87005,03L,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
749,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D83029,07K,0302000N0AABGBG,C,3,44.61,88,59.3110227273,1293.69
750,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82018,01H,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
751,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85029,13P,0302000N0AABGBG,C,2,44.61,87,59.48,1293.69
752,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,D81043,06H,0302000K0AAAMAM,C,3,29.97,173,37.4430057803,1292.83
753,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A81034,00K,0302000K0AAAUAU,C,2,29.97,161,38.0,1292.83
754,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),K81078,10W,0407010Q0AAAAAA,NP8,1,0.704480519481,2024,1.34303853755,1292.44142857
755,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,J82112,11A,040702040AAACAC,NP8,2,0.115666666667,2152,0.715557620818,1290.96533333
756,Mepacrine HCl_Tab 100mg,Mepacrine Hydrochloride,A86040,13T,0504040M0AAAAAA,NP8,1,3.24066666667,100,16.1416,1290.09333333
757,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,M85063,13P,0206010K0AAAEAE,C,9,0.124642857143,11166,0.240094931041,1289.13785714
758,Methocarbamol_Tab 750mg,Methocarbamol,J82152,10K,1002020S0AAABAB,A,2,0.126517857143,3558,0.487942664418,1285.94946429
759,"Colecal_Cap 1,000u",Colecalciferol,E84017,07P,0906040G0AABHBH,NP8,1,0.0385714285714,6610,0.232996974281,1285.15285714
760,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,C88051,03N,0601011R0AAABAB,NP8,1,303.25,3,731.0,1283.25
761,Bisacodyl_Enema 10mg,Bisacodyl,B87031,03R,0106020C0AAAJAJ,NP8,1,0.294107142857,160,8.31125,1282.74285714
762,Bisacodyl_Enema 10mg,Bisacodyl,K83010,04G,0106020C0AAAJAJ,NP8,1,0.294107142857,56,23.2,1282.73
763,Pot Chlor_Liq Spec 375mg/5ml,Potassium Chloride,B85611,03A,0902011U0AAARAR,NP8,1,0.1246,1000,1.4072,1282.6
764,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,P81025,01A,0602010Z0AAAJAJ,NP8,1,0.289456,504,2.83357142857,1282.234176
765,Lamotrigine_Tab 100mg,Lamotrigine,L83045,99Q,0408010H0AAAAAA,M,2,0.0291071428571,1344,0.982075892857,1280.79
766,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,G82057,10D,0208010L0AAAHAH,NP8,2,8.46785714286,67,27.577761194,1280.36357143
767,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),M85063,13P,0407010F0AAAHAH,M,4,0.0303036790251,137132,0.0396318875244,1279.19588793
768,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81140,00Q,0302000N0AABGBG,C,2,44.61,86,59.48,1278.82
769,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,C82075,04V,0203020P0AAABAB,NP8,1,1.28803571429,360,4.839,1278.34714286
770,Sucralfate_Tab 1g,Sucralfate,C83083,03T,0103030S0AAAAAA,NP8,1,0.127142857143,360,3.67783333333,1278.24857143
771,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82021,09J,1404000H0AAAFAF,NP8,1,5.85,1726,6.59,1277.24
772,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),N84008,01V,0407010Q0AAAAAA,NP8,1,0.704480519481,1500,1.55526666667,1276.17922078
773,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83059,06L,0301020S0AAAAAA,C,2,0.916666666667,1128,2.04787234043,1276.0
774,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L83003,99P,0301020S0AAAAAA,C,2,0.916666666667,468,3.64316239316,1276.0
775,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81037,09L,0301020S0AAAAAA,C,2,0.916666666667,888,2.3536036036,1276.0
776,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D81047,06K,0301020S0AAAAAA,NP8,1,0.916666666667,48,27.5,1276.0
777,Venlafaxine_Cap 75mg M/R,Venlafaxine,C83026,99D,0403040W0AAADAD,C,4,0.0928571428571,2310,0.644467532468,1274.22
778,Mexiletine HCl_Cap 100mg,Mexiletine Hydrochloride,E86017,08G,0203020P0AAAIAI,NP8,1,1.27,84,16.4352380952,1273.88
779,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,C82046,04C,0208010L0AAAIAI,NP8,1,10.1638777082,30,52.5806666667,1272.50366875
780,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,B82024,03M,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.414,1272.50122292
781,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,M88645,05L,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.414,1272.50122292
782,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,E84624,07P,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.41,1272.46122292
783,Venlafaxine_Cap 150mg M/R,Venlafaxine,B83013,02R,0403040W0AAAEAE,C,2,0.139287592231,1145,1.24933624454,1271.0057069
784,Pregabalin_Cap 75mg,Pregabalin,M85048,05P,0408010AEAAACAC,C,3,0.810894480519,3976,1.13056338028,1271.00354545
785,Venlafaxine_Cap 75mg M/R,Venlafaxine,B81034,02Y,0403040W0AAADAD,C,2,0.0928571428571,2317,0.641260250324,1270.65
786,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83030,05Q,1404000H0AAAFAF,NP8,1,5.85,1715,6.59,1269.1
787,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,H81033,09Y,0602010M0AAADAD,NP8,1,2.4624,150,10.922,1268.94
788,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),Y00159,13P,0302000N0AABFBF,C,2,26.25,145,35.0,1268.75
789,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,N83028,01J,0302000K0AAAUAU,C,3,29.97,171,37.3895321637,1268.74
790,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,M82018,05N,0411000F0AAADAD,NP8,2,1.2,600,3.31333333333,1268.0
791,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P84049,01M,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
792,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,C85007,02P,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
793,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,J81036,11J,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
794,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P81022,00Q,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
795,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,L82044,11N,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
796,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,A83074,00D,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
797,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P85021,00Y,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
798,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,H82055,09G,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
799,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,N81075,02E,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
800,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,Y02627,05Y,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
801,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,F81185,06Q,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
802,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,C85020,02P,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
803,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,M82026,05N,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
804,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82032,01H,1404000H0AAAFAF,NP8,1,5.85,1712,6.59,1266.88
805,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81152,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,684,2.5557748538,1266.28532468
806,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85014,03J,1404000H0AAAFAF,NP8,2,5.85,371,9.26277628032,1266.14
807,Liq Paraf 50%/Emulsif 50%_Oint,Other Emollient Preps,J82180,10X,130201000AACPCP,NP8,1,0.00944400000002,1500,0.852913333333,1265.204
808,Lamotrigine_Tab 200mg,Lamotrigine,N81022,01C,0408010H0AAA1A1,M,2,0.0430085352824,784,1.65577806122,1264.41130834
809,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),L82010,11N,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
810,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82041,09G,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
811,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86064,03C,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
812,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83022,01X,0302000N0AABGBG,C,3,44.61,96,57.7761458333,1263.95
813,Amlodipine_Tab 5mg,Amlodipine,C83039,99D,0206020A0AAAAAA,M,2,0.0260459657547,3612,0.375656146179,1262.79197169
814,Methocarbamol_Tab 750mg,Methocarbamol,P81191,02M,1002020S0AAABAB,A,1,0.126517857143,3316,0.507198431846,1262.33678571
815,Venlafaxine_Cap 150mg M/R,Venlafaxine,P89006,00Y,0403040W0AAAEAE,C,2,0.139287592231,1222,1.17211129296,1262.11056229
816,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A83018,00J,0302000K0AAAUAU,NP8,2,29.97,158,37.9491772152,1260.71
817,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A83018,00J,0302000K0AAAMAM,NP8,2,29.97,160,37.8494375,1260.71
818,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81646,02G,1404000H0AAAFAF,NP8,1,5.85,308,9.94,1259.72
819,Influenza_Vac Inact 0.5ml Pfs,Influenza,P92016,02H,1404000H0AAAFAF,NP8,2,5.85,1702,6.59,1259.48
820,Vit E_Cap 400u,Vitamin E,G85723,08Q,0906050P0AAAFAF,NP8,1,0.0593333333333,298,4.28332214765,1258.74866667
821,Methocarbamol_Tab 750mg,Methocarbamol,B81022,03K,1002020S0AAABAB,A,1,0.126517857143,3304,0.507194309927,1257.755
822,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C82600,04V,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.2186,1257.05974026
823,Pregabalin_Cap 75mg,Pregabalin,D82025,06V,0408010AEAAACAC,C,2,0.810894480519,3704,1.15,1256.04684416
824,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81094,06T,1404000H0AAAFAF,NP8,1,5.85,1697,6.59,1255.78
825,Atorvastatin_Tab 20mg,Atorvastatin,A87005,99C,0212000B0AAABAB,M,1,0.038903108879,7168,0.214058314732,1255.51251556
826,Methocarbamol_Tab 750mg,Methocarbamol,E82002,06K,1002020S0AAABAB,A,1,0.126517857143,3292,0.507187120292,1253.16321429
827,Venlafaxine_Cap 150mg M/R,Venlafaxine,G84010,07Q,0403040W0AAAEAE,C,2,0.139287592231,1176,1.2043452381,1252.50779154
828,"Colecal_Oral Dps 2,000u/ml S/F",Colecalciferol,C82073,04C,0906040G0AABTBT,NP8,1,0.49,60,21.3515,1251.69
829,Methocarbamol_Tab 750mg,Methocarbamol,G81026,09P,1002020S0AAABAB,A,1,0.126517857143,3288,0.507195863747,1251.66928571
830,Venlafaxine_Cap 75mg M/R,Venlafaxine,M85063,13P,0403040W0AAADAD,C,4,0.0928571428571,4378,0.378645500228,1251.18142857
831,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,B83013,02R,040702040AAAEAE,NP8,1,0.236491596639,1430,1.11128671329,1250.95701681
832,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87017,03L,1404000H0AAAFAF,NP8,1,5.85,1690,6.59,1250.6
833,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81015,04J,1404000H0AAAFAF,NP8,1,5.85,1690,6.59,1250.6
834,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89012,05P,0301020S0AAAAAA,C,2,0.916666666667,1787,1.61583659765,1249.41666667
835,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82104,06V,0301020S0AAAAAA,NP8,1,0.916666666667,47,27.5,1249.41666667
836,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M84043,05R,0301020S0AAAAAA,C,2,0.916666666667,77,17.1428571429,1249.41666667
837,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89016,05P,0301020S0AAAAAA,C,2,0.916666666667,137,10.0364963504,1249.41666667
838,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82055,09G,0302000N0AABGBG,C,3,44.61,86,59.1341860465,1249.08
839,Influenza_Vac Inact 0.5ml Pfs,Influenza,F82001,07L,1404000H0AAAFAF,NP8,1,5.85,305,9.94,1247.45
840,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,G84628,07Q,0408020V0AAALAL,NP8,1,16.68,45,44.374,1246.23
841,"Colecal_Tab 1,000u",Colecalciferol,H85018,08T,0906040G0AABGBG,C,3,0.00993720353841,3191,0.400097148229,1245.00038351
842,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,K84038,10Q,0302000K0AAAMAM,C,2,29.97,155,38.0,1244.65
843,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,L83074,99P,0302000K0AAAMAM,C,3,29.97,168,37.3786309524,1244.65
844,Ascorbic Acid_Liq Spec 500mg/5ml,Ascorbic Acid,H81088,99M,0906031C0AABGBG,NP8,1,1.4391,900,2.82093333333,1243.65
845,Colecal_Cap 400u,Colecalciferol,M92024,06A,0906040G0AABIBI,NP8,1,0.111,716,1.84445530726,1241.154
846,Atrop Sulf_Oral Soln 500mcg/5ml,Atropine Sulfate,F81117,06Q,0102000ACAABBBB,NP8,1,1.059776,500,3.54192,1241.072
847,Influenza_Vac Inact 0.5ml Pfs,Influenza,P82007,00T,1404000H0AAAFAF,NP8,1,5.85,1677,6.59,1240.98
848,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,M83036,05V,0601040E0AABHBH,NP8,1,1.50603888889,150,9.776,1240.49416667
849,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,D83029,07K,0411000F0AAADAD,NP8,1,1.2,600,3.26663333333,1239.98
850,Pregabalin_Cap 75mg,Pregabalin,J82134,10V,0408010AEAAACAC,C,2,0.810894480519,3654,1.15,1239.09156818
851,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,M81041,05J,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
852,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,L85001,11X,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
853,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,M83001,04Y,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
854,Levetiracetam_Tab 500mg,Levetiracetam,P82007,00T,0408010A0AAABAB,M,2,0.0558098591549,2144,0.633316231343,1238.17366197
855,Clonazepam_Liq Spec 500mcg/5ml,Clonazepam,P86018,01D,0408010F0AABEBE,NP8,1,0.463333333333,850,1.91938823529,1237.64666667
856,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,L83016,99P,0302000K0AAAMAM,C,3,29.97,191,36.4444502618,1236.62
857,Pregabalin_Cap 75mg,Pregabalin,Y04957,11N,0408010AEAAACAC,C,2,0.810894480519,3640,1.15,1234.34409091
858,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85033,13P,0302000N0AABGBG,C,2,44.61,83,59.48,1234.21
859,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86044,03C,0302000N0AABGBG,C,3,44.61,84,59.3029761905,1234.21
860,Melatonin_Cap 2mg,Melatonin,P92012,02H,0401010ADAAAEAE,NP8,1,0.709979041916,308,4.71006493506,1232.02645509
861,Colecal_Cap 400u,Colecalciferol,B82020,02N,0906040G0AABIBI,NP8,2,0.111,2465,0.610803245436,1232.015
862,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84603,05R,1404000H0AAAFAF,NP8,2,5.85,338,9.49399408284,1231.67
863,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82072,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,900,2.07177777778,1230.56753247
864,Tricitrates_Soln,Other Urological Pain Preps,G84033,07Q,070403000AAAEAE,NP8,1,0.03702,2838,0.470401691332,1229.93724
865,Sod Bicarb_Cap 600mg,Sodium Bicarbonate,F84021,07T,0902013S0AAADAD,NP8,1,0.230666666667,1200,1.255,1229.2
866,Influenza_Vac Inact 0.5ml Pfs,Influenza,J83008,99N,1404000H0AAAFAF,NP8,1,5.85,1660,6.59,1228.4
867,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82026,11N,0301020S0AAAAAA,C,2,0.916666666667,166,8.28313253012,1222.83333333
868,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,J82085,10R,0301020S0AAAAAA,C,2,0.916666666667,196,7.1556122449,1222.83333333
869,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,G82094,09C,0301020S0AAAAAA,NP8,1,0.916666666667,46,27.5,1222.83333333
870,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82009,06V,0301020S0AAAAAA,C,2,0.916666666667,106,12.4528301887,1222.83333333
871,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B86042,03G,0301020S0AAAAAA,C,2,0.916666666667,106,12.4528301887,1222.83333333
872,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B84001,02T,0301020S0AAAAAA,C,2,0.916666666667,76,17.0065789474,1222.83333333
873,Bisacodyl_Enema 10mg,Bisacodyl,Y01165,06N,0106020C0AAAJAJ,NP8,1,0.294107142857,32,38.5021875,1222.65857143
874,Ivermectin_Tab 3mg,Ivermectin,C82073,04C,0505060I0AAACAC,NP8,1,20.4526052632,24,71.3945833333,1222.60747368
875,"Dalteparin Sod_Inj 25,000u/ml 0.3ml Pfs",Dalteparin Sodium,P92607,02H,0208010L0AAAKAK,NP8,1,4.23392857143,80,19.5,1221.28571429
876,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,M85048,05P,0302000K0AAAUAU,C,2,29.97,152,38.0,1220.56
877,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,M81022,05T,0302000K0AAAMAM,C,3,29.97,162,37.5043209877,1220.56
878,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82083,03Q,0302000K0AAAMAM,C,2,29.97,152,38.0,1220.56
879,Flecainide Acet_Oral Soln 10mg/5ml,Flecainide Acetate,G85003,08L,0203020I0AABIBI,NP8,1,0.863485714286,1400,1.73530714286,1220.55
880,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82001,03W,1404000H0AAAFAF,NP8,2,5.85,1862,6.505349087,1220.26
881,Oxycodone HCl_Tab 120mg M/R,Oxycodone Hydrochloride,P81152,01E,0407020ADAAAPAP,C,1,2.72339285714,448,5.44678571429,1220.08
882,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84028,01T,0302000N0AABGBG,C,3,44.61,84,59.125952381,1219.34
883,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D81026,06H,0302000N0AABGBG,C,3,44.61,83,59.3008433735,1219.34
884,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84015,01T,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
885,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P91018,02A,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
886,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84017,01V,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
887,Gabapentin_Cap 300mg,Gabapentin,C83039,99D,0408010G0AAABAB,M,2,0.0306861313869,3400,0.389302941176,1219.29715328
888,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,G82032,09J,0802020T0AAAGAG,NP8,1,0.995539999999,600,3.02746666667,1219.156
889,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82050,11N,0403040W0AAAEAE,C,2,0.139287592231,2098,0.718918017159,1216.0646315
