,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
720,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81156,06T,0302000N0AABGBG,C,3,44.61,98,59.3282653061,1442.39
721,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82016,09G,0302000N0AABGBG,C,2,44.61,97,59.48,1442.39
722,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82005,06K,0302000N0AABGBG,C,3,44.61,114,57.2625438596,1442.39
723,Gabapentin_Liq Spec 400mg/5ml,Gabapentin,J82074,11A,0408010G0AAAYAY,NP8,1,0.510362777778,1200,1.71234166667,1442.37466667
724,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81001,04J,0601060D0AAA0A0,NP8,11,0.1978,15550,0.290556913183,1442.37
725,Bisacodyl_Enema 10mg,Bisacodyl,B82030,03E,0106020C0AAAJAJ,NP8,2,0.294107142857,96,15.3155208333,1442.05571429
726,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,G81077,09P,0407020ADAAAIAI,C,3,1.78910714286,917,3.35984732824,1440.36875
727,Tamoxifen Cit_Oral Susp 10mg/5ml,Tamoxifen Citrate,B85042,03A,0803041S0AAAHAH,NP8,1,0.926666666663,600,3.32666666667,1440.0
728,Methocarbamol_Tab 750mg,Methocarbamol,B81008,03F,1002020S0AAABAB,A,1,0.126517857143,3782,0.507191961925,1439.70946429
729,Sod Chlor_Soln 0.9%,Sodium Chloride,E82060,06N,1311010S0AAADAD,NP8,1,0.099,80,18.088,1439.12
730,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,H81068,99H,0302000K0AAAMAM,C,3,29.97,189,37.5751322751,1437.37
731,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,L83074,99P,0302000K0AAAUAU,C,3,29.97,185,37.7395675676,1437.37
732,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83040,04Q,0302000K0AAAMAM,C,3,29.97,180,37.9553888889,1437.37
733,"Colecal_Tab 1,000u",Colecalciferol,G81028,09D,0906040G0AABGBG,C,1,0.00993720353841,552,2.61320652174,1437.00466365
734,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83001,12D,0601060D0AAA0A0,NP8,18,0.1978,16920,0.282725768322,1436.944
735,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82144,10J,0403040W0AAAEAE,C,2,0.139287592231,3508,0.548819840365,1436.63912645
736,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,P92010,02H,0704020J0AAAIAI,NP8,1,0.0458666666667,600,2.44,1436.48
737,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82019,10Y,0601060D0AAA0A0,NP8,16,0.1978,18853,0.273925104758,1435.1866
738,"Colecal_Tab 1,000u",Colecalciferol,B82008,03E,0906040G0AABGBG,C,2,0.00993720353841,3058,0.479247874428,1435.15203158
739,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,J82102,10R,0602010V0AABXBX,M,1,0.0614265734266,10294,0.200816009326,1434.87485315
740,Mag Glycerophos_Cap 48.6mg,Magnesium Glycerophosphate,G81011,09D,0905013G0AABMBM,NP8,1,1.48473,168,10.0195238095,1433.84536
741,Mag Ox_Cap 160mg,Magnesium Oxide,P81140,00Q,0101010I0AAACAC,NP8,1,0.665,336,4.92726190476,1432.12
742,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85722,13P,1404000H0AAAFAF,NP8,1,5.85,350,9.94,1431.5
743,Methocarbamol_Tab 750mg,Methocarbamol,L85022,11X,1002020S0AAABAB,A,1,0.126517857143,3760,0.507191489362,1431.33285714
744,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C84094,02Q,0601060D0AAA0A0,NP8,17,0.1978,13254,0.305757507168,1430.8688
745,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81159,00R,1404000H0AAAFAF,NP8,1,5.85,1933,6.59,1430.42
746,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,J81041,11J,190700000AABABA,NP8,4,0.0167,23239,0.0782060329618,1429.3387
747,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P88015,01W,0601060D0AAA0A0,NP8,15,0.1978,15256,0.291376507604,1427.6032
748,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82056,11A,0601060D0AAA0A0,NP8,20,0.1978,22850,0.260264332604,1427.31
749,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81013,10C,0403040W0AAAEAE,C,2,0.139287592231,2257,0.771227292867,1426.28790434
750,Diclofenac Sod_Liq Spec 50mg/5ml,Diclofenac Sodium,G83046,07N,1001010C0AAAVAV,NP8,1,0.893333333333,600,3.2698,1425.88
751,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B83055,02R,0601060D0AAA0A0,NP8,19,0.1978,26755,0.251092132312,1425.831
752,Atorvastatin_Tab 20mg,Atorvastatin,L82048,11N,0212000B0AAABAB,M,2,0.038903108879,2422,0.627188274154,1424.8266703
753,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83031,12D,0601060D0AAA0A0,NP8,22,0.1978,18158,0.276229760987,1424.1276
754,Pregabalin_Cap 75mg,Pregabalin,M84043,05R,0408010AEAAACAC,C,2,0.810894480519,4198,1.15,1423.56497078
755,Influenza_Vac Inact 0.5ml Pfs,Influenza,F83665,07R,1404000H0AAAFAF,NP8,1,5.85,348,9.94,1423.32
756,Azathioprine_Cap 10mg,Azathioprine,L83077,99P,0802010G0AAAHAH,NP8,1,3.096,336,7.33196428571,1423.284
757,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,C82020,04C,0208010L0AAABAB,NP8,1,2.82285714286,90,18.6265555556,1422.33285714
758,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,D83009,06M,0208010L0AAAFAF,NP8,1,5.646,40,41.204,1422.32
759,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,L84010,11M,0208010L0AAAFAF,NP8,1,5.646,20,76.762,1422.32
760,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81133,99H,0403040W0AAAEAE,C,2,0.139287592231,2174,0.792539098436,1420.16877449
761,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82017,03D,0601060D0AAA0A0,NP8,19,0.1978,14450,0.295992387543,1418.88
762,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P92016,02H,0407010Q0AAAAAA,NP8,1,0.704480519481,950,2.19782105263,1418.67350649
763,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82016,01H,0302000N0AABFBF,C,2,26.25,162,35.0,1417.5
764,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C88010,03N,0601060D0AAA0A0,NP8,17,0.1978,17502,0.278727002628,1416.3844
765,Influenza_Vac Inact 0.5ml Pfs,Influenza,B84010,02T,1404000H0AAAFAF,NP8,2,5.85,469,8.86857142857,1415.71
766,Diazepam_Oral Soln 2.5mg/5ml,Diazepam,Y02626,05Y,0401020K0AACBCB,NP8,1,0.08,450,3.22353333333,1414.59
767,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81008,03F,0601060D0AAA0A0,NP8,21,0.1978,24452,0.255639620481,1414.2944
768,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82038,03W,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
769,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82026,03Q,0302000K0AAAMAM,C,3,29.97,182,37.7352747253,1413.28
770,Acetylcy_Gran Sach 200mg,Acetylcysteine,M88015,05L,0307000C0AAAAAA,NP8,1,0.946822464286,504,3.75,1412.801478
771,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83012,01X,0302000N0AABGBG,C,3,44.61,107,57.8123364486,1412.65
772,Methocarbamol_Tab 750mg,Methocarbamol,D82044,07J,1002020S0AAABAB,A,1,0.126517857143,3708,0.507197950378,1411.56178571
773,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D82045,06Y,0601060D0AAA0A0,NP8,20,0.1978,23100,0.258842424242,1410.08
774,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N82053,99A,0601060D0AAA0A0,NP8,17,0.1978,17250,0.279507246377,1409.45
775,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D81026,06H,0601060D0AAA0A0,NP8,21,0.1978,29652,0.245258329961,1407.2344
776,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C83019,03T,040702040AAACAC,NP8,3,0.115666666667,2628,0.651122526636,1407.178
777,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81003,04J,1404000H0AAAFAF,NP8,2,5.85,1901,6.59,1406.74
778,"Colecal_Tab 1,000u",Colecalciferol,E84051,07P,0906040G0AABGBG,C,2,0.00993720353841,18631,0.085380816918,1405.58996088
779,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,F82680,07L,0905013G0AAA2A2,NP8,1,0.764035714286,468,3.76709401709,1405.43128571
780,Ibuprofen_Tab 400mg,Ibuprofen,P82016,00T,1001010J0AAAEAE,M,1,0.0375,2785,0.541447037702,1403.4925
781,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82021,01H,0601060D0AAA0A0,NP8,16,0.1978,18708,0.27281376951,1403.3576
782,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,P86008,01D,0802020T0AAAGAG,NP8,1,0.995539999999,400,4.5039,1403.344
783,Influenza_Vac Inact 0.5ml Pfs,Influenza,G81043,99K,1404000H0AAAFAF,NP8,1,5.85,343,9.94,1402.87
784,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84021,01V,1404000H0AAAFAF,NP8,1,5.85,342,9.94,1398.78
785,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G82048,09J,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
786,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B81037,02Y,0302000N0AABGBG,C,2,44.61,94,59.48,1397.78
787,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A81002,00K,0302000K0AAAUAU,NP8,1,29.97,174,38.0,1397.22
788,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,B82001,03M,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
789,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,N81038,02F,0406000S0AAACAC,M,1,0.227976190476,168,8.54297619048,1396.92
790,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86033,02V,0601060D0AAA0A0,NP8,18,0.1978,13855,0.298569469506,1396.161
791,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E82040,06K,0601060D0AAA0A0,NP8,20,0.1978,26162,0.25116466631,1396.1264
792,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82083,99J,0601060D0AAA0A0,NP8,19,0.1978,15504,0.28782378741,1395.7288
793,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83063,99D,0601060D0AAA0A0,NP8,17,0.1978,27952,0.247726817401,1395.5544
794,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B84011,02T,0601060D0AAA0A0,NP8,17,0.1978,15308,0.28883067677,1393.4976
795,Pregabalin_Cap 75mg,Pregabalin,A83022,00J,0408010AEAAACAC,C,2,0.810894480519,4109,1.15,1393.38457955
796,Influenza_Vac Inact 0.5ml Pfs,Influenza,P91604,02A,1404000H0AAAFAF,NP8,1,5.85,1882,6.59,1392.68
797,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85004,11X,0601060D0AAA0A0,NP8,19,0.1978,14350,0.294740069686,1391.09
798,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85017,11X,0601060D0AAA0A0,NP8,17,0.1978,13104,0.303917887668,1390.5688
799,"Colecal_Tab 1,000u",Colecalciferol,P83611,00V,0906040G0AABGBG,C,1,0.00993720353841,2940,0.482897959184,1390.5046216
800,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A83018,00J,0601060D0AAA0A0,NP8,20,0.1978,21958,0.261103925676,1390.0276
801,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B85019,03J,0601060D0AAA0A0,NP8,14,0.1978,22400,0.259850446429,1389.93
802,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,A83051,00D,0408020V0AAALAL,NP8,1,16.68,110,29.315,1389.85
803,Atorvastatin_Tab 10mg,Atorvastatin,D83029,07K,0212000B0AAAAAA,M,2,0.0328571428571,9324,0.181848991849,1389.2
804,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,L83627,99P,1108010A0AAACAC,NP8,1,2.879,240,8.667,1389.12
805,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82077,09G,0601060D0AAA0A0,NP8,18,0.1978,16454,0.282193995381,1388.6188
806,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A85010,13T,0601060D0AAA0A0,NP8,18,0.1978,14151,0.295863896544,1387.7022
807,Mag Ox_Cap 100mg,Magnesium Oxide,P92015,02H,0101010I0AAABAB,NP8,1,0.932866666667,720,2.86,1387.536
808,Venlafaxine_Cap 150mg M/R,Venlafaxine,D83029,07K,0403040W0AAAEAE,C,3,0.139287592231,1798,0.910761957731,1387.11090917
809,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,K82053,10H,0601040E0AABHBH,NP8,1,1.50603888889,60,24.615,1386.53766667
810,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81059,09F,0601060D0AAA0A0,NP8,17,0.1978,14252,0.295020348021,1385.5844
811,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84008,05H,0601060D0AAA0A0,NP8,17,0.1978,14354,0.294205099624,1383.7988
812,Diltiazem HCl_Tab 60mg M/R,Diltiazem Hydrochloride,A81046,00K,0206020C0AAAAAA,A,2,0.0884375,3926,0.440776872134,1383.284375
813,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81018,06T,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
814,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86032,02V,0302000N0AABGBG,C,2,44.61,93,59.48,1382.91
815,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A83022,00J,0302000N0AABGBG,C,3,44.61,102,58.1679411765,1382.91
816,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P89015,01Y,0601060D0AAA0A0,NP8,17,0.1978,14253,0.294733740265,1381.5966
817,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C86011,02X,0302000K0AAAMAM,C,3,29.97,213,36.4543192488,1381.16
818,Nabilone_Cap 250mcg,Nabilone,K81002,10M,0406000R0AAAGAG,NP8,1,9.25,100,23.0555,1380.55
819,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,P89016,01Y,0905013G0AAA2A2,NP8,1,0.764035714286,672,2.81666666667,1379.368
820,Atorvastatin_Tab 40mg,Atorvastatin,A87005,99C,0212000B0AAACAC,M,1,0.0453571428571,10812,0.172851461339,1378.46857143
821,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A89001,00P,0601060D0AAA0A0,NP8,11,0.1978,15553,0.28641226773,1378.1866
822,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82012,11N,0403040W0AAAEAE,C,1,0.139287592231,1295,1.20257142857,1376.95256806
823,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,D82029,06V,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,0.963333333333,1376.2
824,Influenza_Vac Inact 0.5ml Pfs,Influenza,F84123,08V,1404000H0AAAFAF,NP8,1,5.85,336,9.94,1374.24
825,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86059,02V,0601060D0AAA0A0,NP8,16,0.1978,15502,0.286404980003,1373.5544
826,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,E82061,06K,0601040E0AABHBH,NP8,1,1.50603888889,150,10.6607333333,1373.20416667
827,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83026,99D,0302000K0AAAUAU,C,3,29.97,174,37.8615517241,1373.13
828,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,H82021,09G,0602010Z0AAADAD,NP8,1,0.67236,420,3.94114285714,1372.8888
829,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J81041,11J,0601060D0AAA0A0,NP8,14,0.1978,20750,0.263959036145,1372.8
830,Magnesium Lactate_Tab 84mg M/R,Magnesium Lactate,H81082,10C,0905013P0AAAAAA,NP8,1,0.3551,800,2.069,1371.12
831,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82161,09W,0601060D0AAA0A0,NP8,16,0.1978,15705,0.285049984082,1370.261
832,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83050,06L,1404000H0AAAFAF,NP8,1,5.85,335,9.94,1370.15
833,"Colecal_Tab 1,000u",Colecalciferol,L82029,11N,0906040G0AABGBG,C,1,0.00993720353841,500,2.75,1370.03139823
834,Melatonin_Tab 3mg,Melatonin,C83056,03T,0401010ADAABPBP,NP8,2,0.749107142857,960,2.17610416667,1369.91714286
835,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81649,12A,0601060D0AAA0A0,NP8,17,0.1978,14650,0.291273037543,1369.38
836,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83019,99N,0601060D0AAA0A0,NP8,16,0.1978,14351,0.293183053446,1368.8422
837,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82007,05X,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
838,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M83069,05V,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
839,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P91014,02A,0302000N0AABGBG,C,2,44.61,92,59.48,1368.04
840,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81073,00R,1404000H0AAAFAF,NP8,1,5.85,1848,6.59,1367.52
841,Atorvastatin_Tab 40mg,Atorvastatin,M82017,05N,0212000B0AAACAC,M,2,0.0453571428571,2240,0.655714285714,1367.2
842,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82053,02N,0601060D0AAA0A0,NP8,18,0.1978,16952,0.278387800849,1366.1244
843,Colecal_Cap 600u,Colecalciferol,A81025,00K,0906040G0AABFBF,NP8,1,0.0733333333333,210,6.57723809524,1365.82
844,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81022,03K,0601060D0AAA0A0,NP8,16,0.1978,19856,0.266584407736,1365.7832
845,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C87007,03L,0302000K0AAAMAM,C,2,29.97,170,38.0,1365.1
846,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A81030,00M,0302000N0AABFBF,C,3,26.25,168,34.375,1365.0
847,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85010,11X,0601060D0AAA0A0,NP8,19,0.1978,22155,0.259386594448,1364.451
848,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,L83013,99Q,0103050P0AAAQAQ,NP8,1,0.3224,1050,1.62143809524,1363.99
849,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,A81630,112,0410030C0AAAFAF,C,1,0.0109182292012,621070,0.0131121290676,1362.56539003
850,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82005,05N,0601060D0AAA0A0,NP8,13,0.1978,12854,0.303789481873,1362.3888
851,Methocarbamol_Tab 750mg,Methocarbamol,P86012,01D,1002020S0AAABAB,A,1,0.126517857143,3578,0.507185578535,1362.02910714
852,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82046,01H,1404000H0AAAFAF,NP8,1,5.85,333,9.94,1361.97
853,Bisacodyl_Enema 10mg,Bisacodyl,M84050,05A,0106020C0AAAJAJ,NP8,2,0.294107142857,56,24.6041071429,1361.36
854,Methocarbamol_Tab 750mg,Methocarbamol,E81044,06F,1002020S0AAABAB,A,2,0.126517857143,3775,0.48702781457,1360.92508929
855,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81084,04J,0601060D0AAA0A0,NP8,14,0.1978,15750,0.284207619048,1360.92
856,Levomeprom Mal_Tab 6mg,Levomepromazine Maleate,L85051,11X,0402010K0AAAMAM,NP8,1,1.19642857143,168,9.28785714286,1359.36
857,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83045,03T,0601060D0AAA0A0,NP8,21,0.1978,21950,0.259713895216,1359.01
858,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83013,07K,0601060D0AAA0A0,NP8,18,0.1978,16853,0.278380703732,1358.0266
859,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83013,02R,040702040AAACAC,NP8,1,0.115666666667,1412,1.07743626062,1358.01866667
860,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83698,04Y,1404000H0AAAFAF,NP8,1,5.85,332,9.94,1357.88
861,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J84013,10L,0601060D0AAA0A0,NP8,19,0.1978,16051,0.282375552925,1357.5222
862,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87029,03L,1404000H0AAAFAF,NP8,1,5.85,1833,6.59,1356.42
863,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84020,05A,0601060D0AAA0A0,NP8,15,0.1978,13658,0.297102796896,1356.2776
864,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M81006,05T,0601060D0AAA0A0,NP8,16,0.1978,19469,0.267437464687,1355.7718
865,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82050,04V,1404000H0AAAFAF,NP8,1,5.85,1832,6.59,1355.68
866,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E82086,06K,0601060D0AAA0A0,NP8,17,0.1978,16402,0.280406657725,1354.9144
867,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C82056,03W,0601060D0AAA0A0,NP8,18,0.1978,16752,0.278644937918,1354.3144
868,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,F81027,07H,0601060D0AAA0A0,NP8,19,0.1978,21908,0.259616121965,1354.2676
869,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83029,04G,0601060D0AAA0A0,NP8,14,0.1978,19950,0.265675689223,1354.12
870,"Colecal_Tab 1,000u",Colecalciferol,B83013,02R,0906040G0AABGBG,C,3,0.00993720353841,1145,1.19182532751,1353.26190195
871,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81029,12A,0601060D0AAA0A0,NP8,17,0.1978,12953,0.302262796263,1353.1066
872,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82066,09G,0601060D0AAA0A0,NP8,20,0.1978,19200,0.268241666667,1352.48
873,Influenza_Vac Inact 0.5ml Pfs,Influenza,A81027,00K,1404000H0AAAFAF,NP8,2,5.85,1822,6.59183863886,1351.63
874,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81069,04R,0601060D0AAA0A0,NP8,17,0.1978,15305,0.28607840575,1351.101
875,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83022,99D,0403040W0AAAEAE,C,3,0.139287592231,1225,1.24036734694,1348.82269952
876,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,B83641,02R,0902012L0AABRBR,NP8,1,0.0613566666667,5600,0.302,1347.60266667
877,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87012,03L,1404000H0AAAFAF,NP8,1,5.85,1821,6.59,1347.54
878,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,F86036,08W,0601060D0AAA0A0,NP8,21,0.1978,16804,0.277965365389,1347.0988
879,Colecal_Cap 400u,Colecalciferol,G85721,08Q,0906040G0AABIBI,NP8,1,0.111,2436,0.663600164204,1346.134
880,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81620,11J,0403040W0AAAEAE,C,1,0.139287592231,1698,0.931142520612,1344.56966839
881,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81040,03F,0601060D0AAA0A0,NP8,18,0.1978,16202,0.280783853845,1344.5044
882,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82041,09G,0601060D0AAA0A0,NP8,19,0.1978,19154,0.267974835543,1344.1288
883,Levothyrox/Liothyronine_Tab 76mcg/18mcg,Levothyroxine Sodium & Liothyronine,B84001,02T,0602010Z0AAADAD,NP8,1,0.67236,200,7.386,1342.728
884,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84006,05H,0601060D0AAA0A0,NP8,19,0.1978,12801,0.302638856339,1342.0422
885,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81038,06F,0601060D0AAA0A0,NP8,15,0.1978,15101,0.286618104761,1341.2422
886,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82009,09G,0601060D0AAA0A0,NP8,18,0.1978,15550,0.284013504823,1340.62
887,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L83100,99P,0601060D0AAA0A0,NP8,23,0.1978,32702,0.238791817014,1340.5144
888,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83047,06M,1404000H0AAAFAF,NP8,1,5.85,1811,6.59,1340.14
889,Methocarbamol_Tab 750mg,Methocarbamol,G81022,09F,1002020S0AAABAB,A,2,0.126517857143,3920,0.468352040816,1339.99
890,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81069,01A,0601060D0AAA0A0,NP8,13,0.1978,13150,0.29967148289,1339.61
891,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82048,06W,0403040W0AAAEAE,C,1,0.139287592231,2565,0.66106042885,1338.34732593
892,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M92009,06A,0302000N0AABGBG,C,3,44.61,92,59.1567391304,1338.3
893,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81011,01F,0601060D0AAA0A0,NP8,19,0.1978,14203,0.291960853341,1337.3666
894,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84011,05H,0601060D0AAA0A0,NP8,17,0.1978,17605,0.27370860551,1336.371
895,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82032,09J,0601060D0AAA0A0,NP8,20,0.1978,18204,0.271193144364,1336.0488
896,Chloroth_Oral Susp 250mg/5ml,Chlorothiazide,B86059,02V,0202010D0AAAUAU,NP8,2,0.4303875,2471,0.970963172805,1335.7624875
897,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82097,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.37536,1335.43974026
898,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B83023,02N,0601060D0AAA0A0,NP8,18,0.1978,16501,0.278658869159,1334.2522
899,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,P81734,00Q,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
900,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,G82751,99J,0208010L0AAAGAG,NP8,1,7.05785714286,15,95.988,1333.95214286
