,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
723,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),M85063,13P,0407010F0AAAHAH,M,4,0.0303036790251,137132,0.0396318875244,1279.19588793
724,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81140,00Q,0302000N0AABGBG,C,2,44.61,86,59.48,1278.82
725,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,C82075,04V,0203020P0AAABAB,NP8,1,1.28803571429,360,4.839,1278.34714286
726,Sucralfate_Tab 1g,Sucralfate,C83083,03T,0103030S0AAAAAA,NP8,1,0.127142857143,360,3.67783333333,1278.24857143
727,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82021,09J,1404000H0AAAFAF,NP8,1,5.85,1726,6.59,1277.24
728,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),N84008,01V,0407010Q0AAAAAA,NP8,1,0.704480519481,1500,1.55526666667,1276.17922078
729,Venlafaxine_Cap 75mg M/R,Venlafaxine,C83026,99D,0403040W0AAADAD,C,4,0.0928571428571,2310,0.644467532468,1274.22
730,Mexiletine HCl_Cap 100mg,Mexiletine Hydrochloride,E86017,08G,0203020P0AAAIAI,NP8,1,1.27,84,16.4352380952,1273.88
731,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,C82046,04C,0208010L0AAAIAI,NP8,1,10.1638777082,30,52.5806666667,1272.50366875
732,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,B82024,03M,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.414,1272.50122292
733,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,M88645,05L,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.414,1272.50122292
734,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,E84624,07P,0208010L0AAAIAI,NP8,1,10.1638777082,10,137.41,1272.46122292
735,Venlafaxine_Cap 150mg M/R,Venlafaxine,B83013,02R,0403040W0AAAEAE,C,2,0.139287592231,1145,1.24933624454,1271.0057069
736,Pregabalin_Cap 75mg,Pregabalin,M85048,05P,0408010AEAAACAC,C,3,0.810894480519,3976,1.13056338028,1271.00354545
737,Venlafaxine_Cap 75mg M/R,Venlafaxine,B81034,02Y,0403040W0AAADAD,C,2,0.0928571428571,2317,0.641260250324,1270.65
738,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83030,05Q,1404000H0AAAFAF,NP8,1,5.85,1715,6.59,1269.1
739,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,H81033,09Y,0602010M0AAADAD,NP8,1,2.4624,150,10.922,1268.94
740,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),Y00159,13P,0302000N0AABFBF,C,2,26.25,145,35.0,1268.75
741,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,N83028,01J,0302000K0AAAUAU,C,3,29.97,171,37.3895321637,1268.74
742,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,M82018,05N,0411000F0AAADAD,NP8,2,1.2,600,3.31333333333,1268.0
743,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P84049,01M,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
744,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,N81075,02E,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
745,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,F81185,06Q,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
746,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P85021,00Y,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
747,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,C85007,02P,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
748,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,H82055,09G,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
749,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,C85020,02P,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
750,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,Y02627,05Y,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
751,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,L82044,11N,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
752,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,J81036,11J,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
753,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,A83074,00D,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
754,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,M82026,05N,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
755,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P81022,00Q,0411000F0AAADAD,NP8,1,1.2,400,4.37,1268.0
756,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82032,01H,1404000H0AAAFAF,NP8,1,5.85,1712,6.59,1266.88
757,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81152,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,684,2.5557748538,1266.28532468
758,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85014,03J,1404000H0AAAFAF,NP8,2,5.85,371,9.26277628032,1266.14
759,Liq Paraf 50%/Emulsif 50%_Oint,Other Emollient Preps,J82180,10X,130201000AACPCP,NP8,1,0.00944400000002,1500,0.852913333333,1265.204
760,Lamotrigine_Tab 200mg,Lamotrigine,N81022,01C,0408010H0AAA1A1,M,2,0.0430085352824,784,1.65577806122,1264.41130834
761,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86064,03C,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
762,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82041,09G,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
763,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),L82010,11N,0302000N0AABGBG,C,2,44.61,85,59.48,1263.95
764,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83022,01X,0302000N0AABGBG,C,3,44.61,96,57.7761458333,1263.95
765,Amlodipine_Tab 5mg,Amlodipine,C83039,99D,0206020A0AAAAAA,M,2,0.0260459657547,3612,0.375656146179,1262.79197169
766,Methocarbamol_Tab 750mg,Methocarbamol,P81191,02M,1002020S0AAABAB,A,1,0.126517857143,3316,0.507198431846,1262.33678571
767,Venlafaxine_Cap 150mg M/R,Venlafaxine,P89006,00Y,0403040W0AAAEAE,C,2,0.139287592231,1222,1.17211129296,1262.11056229
768,Calc Carb_Liq Spec 250mg/5ml,Calcium Carbonate,E83041,07M,0101021C0AACECE,NP8,1,0.319976190476,2000,0.9504,1260.84761905
769,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,A83018,00J,0302000K0AAAUAU,NP8,2,29.97,158,37.9491772152,1260.71
770,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A83018,00J,0302000K0AAAMAM,NP8,2,29.97,160,37.8494375,1260.71
771,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81646,02G,1404000H0AAAFAF,NP8,1,5.85,308,9.94,1259.72
772,Influenza_Vac Inact 0.5ml Pfs,Influenza,P92016,02H,1404000H0AAAFAF,NP8,2,5.85,1702,6.59,1259.48
773,Vit E_Cap 400u,Vitamin E,G85723,08Q,0906050P0AAAFAF,NP8,1,0.0593333333333,298,4.28332214765,1258.74866667
774,Methocarbamol_Tab 750mg,Methocarbamol,B81022,03K,1002020S0AAABAB,A,1,0.126517857143,3304,0.507194309927,1257.755
775,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C82600,04V,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.2186,1257.05974026
776,Pregabalin_Cap 75mg,Pregabalin,D82025,06V,0408010AEAAACAC,C,2,0.810894480519,3704,1.15,1256.04684416
777,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81094,06T,1404000H0AAAFAF,NP8,1,5.85,1697,6.59,1255.78
778,Atorvastatin_Tab 20mg,Atorvastatin,A87005,99C,0212000B0AAABAB,M,1,0.038903108879,7168,0.214058314732,1255.51251556
779,Jevity Plus_Liq,Enteral Nutrition,M83601,05W,090402000BBHMA0,NP8,1,0.01128,98608,0.0240053545351,1254.82176
780,Methocarbamol_Tab 750mg,Methocarbamol,E82002,06K,1002020S0AAABAB,A,1,0.126517857143,3292,0.507187120292,1253.16321429
781,Venlafaxine_Cap 150mg M/R,Venlafaxine,G84010,07Q,0403040W0AAAEAE,C,2,0.139287592231,1176,1.2043452381,1252.50779154
782,"Colecal_Oral Dps 2,000u/ml S/F",Colecalciferol,C82073,04C,0906040G0AABTBT,NP8,1,0.49,60,21.3515,1251.69
783,Methocarbamol_Tab 750mg,Methocarbamol,G81026,09P,1002020S0AAABAB,A,1,0.126517857143,3288,0.507195863747,1251.66928571
784,Venlafaxine_Cap 75mg M/R,Venlafaxine,M85063,13P,0403040W0AAADAD,C,4,0.0928571428571,4378,0.378645500228,1251.18142857
785,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,B83013,02R,040702040AAAEAE,NP8,1,0.236491596639,1430,1.11128671329,1250.95701681
786,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81015,04J,1404000H0AAAFAF,NP8,1,5.85,1690,6.59,1250.6
787,Influenza_Vac Inact 0.5ml Pfs,Influenza,C87017,03L,1404000H0AAAFAF,NP8,1,5.85,1690,6.59,1250.6
788,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82055,09G,0302000N0AABGBG,C,3,44.61,86,59.1341860465,1249.08
789,Influenza_Vac Inact 0.5ml Pfs,Influenza,F82001,07L,1404000H0AAAFAF,NP8,1,5.85,305,9.94,1247.45
790,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,G84628,07Q,0408020V0AAALAL,NP8,1,16.68,45,44.374,1246.23
791,"Colecal_Tab 1,000u",Colecalciferol,H85018,08T,0906040G0AABGBG,C,3,0.00993720353841,3191,0.400097148229,1245.00038351
792,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,K84038,10Q,0302000K0AAAMAM,C,2,29.97,155,38.0,1244.65
793,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,L83074,99P,0302000K0AAAMAM,C,3,29.97,168,37.3786309524,1244.65
794,Ascorbic Acid_Liq Spec 500mg/5ml,Ascorbic Acid,H81088,99M,0906031C0AABGBG,NP8,1,1.4391,900,2.82093333333,1243.65
795,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,L82057,11N,0905013G0AAA2A2,NP8,1,0.764035714286,1000,2.0054,1241.36428571
796,Colecal_Cap 400u,Colecalciferol,M92024,06A,0906040G0AABIBI,NP8,1,0.111,716,1.84445530726,1241.154
797,Atrop Sulf_Oral Soln 500mcg/5ml,Atropine Sulfate,F81117,06Q,0102000ACAABBBB,NP8,1,1.059776,500,3.54192,1241.072
798,Influenza_Vac Inact 0.5ml Pfs,Influenza,P82007,00T,1404000H0AAAFAF,NP8,1,5.85,1677,6.59,1240.98
799,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,M83036,05V,0601040E0AABHBH,NP8,1,1.50603888889,150,9.776,1240.49416667
800,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,D83029,07K,0411000F0AAADAD,NP8,1,1.2,600,3.26663333333,1239.98
801,Pregabalin_Cap 75mg,Pregabalin,J82134,10V,0408010AEAAACAC,C,2,0.810894480519,3654,1.15,1239.09156818
802,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,M83001,04Y,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
803,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,L85001,11X,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
804,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,M81041,05J,0704020J0AAAIAI,NP8,1,0.0458666666667,1350,0.963333333333,1238.58
805,Levetiracetam_Tab 500mg,Levetiracetam,P82007,00T,0408010A0AAABAB,M,2,0.0558098591549,2144,0.633316231343,1238.17366197
806,Clonazepam_Liq Spec 500mcg/5ml,Clonazepam,P86018,01D,0408010F0AABEBE,NP8,1,0.463333333333,850,1.91938823529,1237.64666667
807,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,L83016,99P,0302000K0AAAMAM,C,3,29.97,191,36.4444502618,1236.62
808,Pregabalin_Cap 75mg,Pregabalin,Y04957,11N,0408010AEAAACAC,C,2,0.810894480519,3640,1.15,1234.34409091
809,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86044,03C,0302000N0AABGBG,C,3,44.61,84,59.3029761905,1234.21
810,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85033,13P,0302000N0AABGBG,C,2,44.61,83,59.48,1234.21
811,Melatonin_Cap 2mg,Melatonin,P92012,02H,0401010ADAAAEAE,NP8,1,0.709979041916,308,4.71006493506,1232.02645509
812,Colecal_Cap 400u,Colecalciferol,B82020,02N,0906040G0AABIBI,NP8,2,0.111,2465,0.610803245436,1232.015
813,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84603,05R,1404000H0AAAFAF,NP8,2,5.85,338,9.49399408284,1231.67
814,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J82072,11A,0407010Q0AAAAAA,NP8,1,0.704480519481,900,2.07177777778,1230.56753247
815,Tricitrates_Soln,Other Urological Pain Preps,G84033,07Q,070403000AAAEAE,NP8,1,0.03702,2838,0.470401691332,1229.93724
816,Sod Bicarb_Cap 600mg,Sodium Bicarbonate,F84021,07T,0902013S0AAADAD,NP8,1,0.230666666667,1200,1.255,1229.2
817,Influenza_Vac Inact 0.5ml Pfs,Influenza,J83008,99N,1404000H0AAAFAF,NP8,1,5.85,1660,6.59,1228.4
818,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,N81056,02E,0905013G0AAAYAY,NP8,2,0.452777777778,252,5.31095238095,1224.26
819,Bisacodyl_Enema 10mg,Bisacodyl,Y01165,06N,0106020C0AAAJAJ,NP8,1,0.294107142857,32,38.5021875,1222.65857143
820,Ivermectin_Tab 3mg,Ivermectin,C82073,04C,0505060I0AAACAC,NP8,1,20.4526052632,24,71.3945833333,1222.60747368
821,"Dalteparin Sod_Inj 25,000u/ml 0.3ml Pfs",Dalteparin Sodium,P92607,02H,0208010L0AAAKAK,NP8,1,4.23392857143,80,19.5,1221.28571429
822,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B82083,03Q,0302000K0AAAMAM,C,2,29.97,152,38.0,1220.56
823,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,M85048,05P,0302000K0AAAUAU,C,2,29.97,152,38.0,1220.56
824,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,M81022,05T,0302000K0AAAMAM,C,3,29.97,162,37.5043209877,1220.56
825,Flecainide Acet_Oral Soln 10mg/5ml,Flecainide Acetate,G85003,08L,0203020I0AABIBI,NP8,1,0.863485714286,1400,1.73530714286,1220.55
826,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82001,03W,1404000H0AAAFAF,NP8,2,5.85,1862,6.505349087,1220.26
827,Oxycodone HCl_Tab 120mg M/R,Oxycodone Hydrochloride,P81152,01E,0407020ADAAAPAP,C,1,2.72339285714,448,5.44678571429,1220.08
828,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84028,01T,0302000N0AABGBG,C,3,44.61,84,59.125952381,1219.34
829,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D81026,06H,0302000N0AABGBG,C,3,44.61,83,59.3008433735,1219.34
830,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84015,01T,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
831,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84017,01V,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
832,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P91018,02A,0302000N0AABGBG,C,2,44.61,82,59.48,1219.34
833,Gabapentin_Cap 300mg,Gabapentin,C83039,99D,0408010G0AAABAB,M,2,0.0306861313869,3400,0.389302941176,1219.29715328
834,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,G82032,09J,0802020T0AAAGAG,NP8,1,0.995539999999,600,3.02746666667,1219.156
835,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82050,11N,0403040W0AAAEAE,C,2,0.139287592231,2098,0.718918017159,1216.0646315
836,Methocarbamol_Tab 750mg,Methocarbamol,B81026,03K,1002020S0AAABAB,A,1,0.126517857143,3192,0.507192982456,1215.115
837,Melatonin_Tab 3mg,Melatonin,H82040,09X,0401010ADAABPBP,NP8,2,0.749107142857,255,5.51356862745,1214.93767857
838,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,F84004,08M,0406000S0AAADAD,NP8,1,2.36,126,11.99,1213.38
839,Lamotrigine_Tab 100mg,Lamotrigine,C86006,02X,0408010H0AAAAAA,M,2,0.0291071428571,1344,0.931919642857,1213.38
840,Atorvastatin_Tab 20mg,Atorvastatin,D83029,07K,0212000B0AAABAB,M,2,0.038903108879,6796,0.217391112419,1213.00447206
841,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C82018,04C,0302000K0AAAUAU,C,3,29.97,180,36.7062777778,1212.53
842,Mag Carb_Heavy Cap 500mg,Magnesium Carbonate,G82135,99J,0101010F0AAAUAU,NP8,1,2.25584,224,7.66879464286,1212.50184
843,Macrogol_Co Liq NPF S/F,Macrogol 3350,H84039,08P,0106040M0AAAHAH,NP8,2,0.0103,12550,0.106901992032,1212.355
844,"Colecal_Tab 1,000u",Colecalciferol,G83061,07N,0906040G0AABGBG,C,1,0.00993720353841,1229,0.995834011391,1211.66717685
845,Omeprazole_Oral Soln 10mg/5ml,Omeprazole,C88045,03N,0103050P0AAAJAJ,NP8,1,0.273233333333,400,3.2996,1210.54666667
846,Linezolid_Tab 600mg,Linezolid,F86020,08N,0501070W0AAAAAA,NP8,1,22.886,56,44.5,1210.384
847,Linezolid_Tab 600mg,Linezolid,Y04995,04J,0501070W0AAAAAA,NP8,1,22.886,56,44.5,1210.384
848,Venlafaxine_Cap 150mg M/R,Venlafaxine,A86003,13T,0403040W0AAAEAE,C,1,0.139287592231,2218,0.684395852119,1209.05012043
849,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82042,10V,0403040W0AAAEAE,C,1,0.139287592231,1267,1.09311760063,1208.50262064
850,Co-Phenotrope_Tab 2.5mg/25mcg,Co-Phenotrope (Diphenox HCl/Atrop Sulph),C84029,04H,0104020H0AAAAAA,NP8,1,0.107321428571,900,1.45,1208.41071429
851,Lamotrigine_Tab 200mg,Lamotrigine,B81004,02Y,0408010H0AAA1A1,NP8,1,0.0430085352824,588,2.0955952381,1206.92098125
852,Pregabalin_Cap 75mg,Pregabalin,N81045,01F,0408010AEAAACAC,C,2,0.810894480519,3556,1.15,1205.85922727
853,Pregabalin_Cap 75mg,Pregabalin,J82155,10R,0408010AEAAACAC,C,2,0.810894480519,3556,1.15,1205.85922727
854,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,H82087,09G,0905013G0AAAYAY,NP8,1,0.452777777778,224,5.83419642857,1205.43777778
855,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81053,00M,0302000N0AABGBG,C,3,44.61,86,58.6154651163,1204.47
856,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82039,05X,0302000N0AABGBG,C,2,44.61,81,59.48,1204.47
857,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A89035,00P,0302000N0AABGBG,C,2,44.61,81,59.48,1204.47
858,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82058,09G,0302000N0AABGBG,C,3,44.61,82,59.2986585366,1204.47
859,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,E82040,06K,0406000S0AAADAD,NP8,1,2.36,125,11.99,1203.75
860,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82019,06K,1404000H0AAAFAF,NP8,1,5.85,1625,6.59,1202.5
861,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84005,01V,1404000H0AAAFAF,NP8,1,5.85,294,9.94,1202.46
862,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,C87012,03L,0208010L0AAABAB,NP8,1,2.82285714286,56,24.2407142857,1199.4
863,Influenza_Vac Inact 0.5ml Pfs,Influenza,K81047,11D,1404000H0AAAFAF,NP8,2,5.85,1620,6.59,1198.8
864,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81036,00K,0302000K0AAAMAM,C,2,29.97,149,38.0,1196.47
865,Ethinylestr_Tab 2mcg,Ethinylestradiol,B82005,03Q,0604011D0AAALAL,NP8,1,2.0,300,5.9879,1196.37
866,Melatonin_Tab 3mg,Melatonin,F81211,07G,0401010ADAABPBP,NP8,2,0.749107142857,384,3.86393229167,1196.09285714
867,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,E81038,06F,0905013G0AAA2A2,NP8,1,0.764035714286,540,2.97666666667,1194.82071429
868,Venlafaxine_Cap 150mg M/R,Venlafaxine,M81008,05T,0403040W0AAAEAE,C,3,0.139287592231,2248,0.670693950178,1194.60149267
869,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),L81020,11E,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.0908,1193.15974026
870,Zonisamide_Oral Soln 50mg/5ml,Zonisamide,D81025,06H,0408010ADAAADAD,NP8,1,0.2885,1200,1.28196666667,1192.16
871,Bisacodyl_Enema 10mg,Bisacodyl,H82100,09X,0106020C0AAAJAJ,NP8,2,0.294107142857,58,20.8368965517,1191.48178571
872,Venlafaxine_Cap 75mg M/R,Venlafaxine,C83003,99D,0403040W0AAADAD,C,2,0.0928571428571,1780,0.761915730337,1190.92428571
873,Methocarbamol_Tab 750mg,Methocarbamol,J82066,99M,1002020S0AAABAB,A,1,0.126517857143,3128,0.507193094629,1190.75214286
874,Methocarbamol_Tab 750mg,Methocarbamol,B81018,03F,1002020S0AAABAB,A,1,0.126517857143,3128,0.507193094629,1190.75214286
875,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81029,01K,1404000H0AAAFAF,NP8,1,5.85,1609,6.59,1190.66
876,Diazepam_Liq Spec 10mg/5ml,Diazepam,L83073,99P,0401020K0AAA1A1,NP8,1,0.238075,2200,0.779190909091,1190.455
877,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A85020,13T,0302000N0AABFBF,C,2,26.25,136,35.0,1190.0
878,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G81039,09P,0302000N0AABGBG,C,2,44.61,80,59.48,1189.6
879,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82098,03Q,0302000N0AABGBG,C,3,44.61,161,51.9988198758,1189.6
880,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G81022,09F,0302000N0AABGBG,C,2,44.61,80,59.48,1189.6
881,Mercaptopurine_Tab 10mg,Mercaptopurine,F82008,08F,0801030L0AAABAB,NP8,1,2.33619047619,100,14.2204,1188.42095238
882,Magnesium Lactate_Tab 84mg M/R,Magnesium Lactate,F81737,99E,0905013P0AAAAAA,NP8,1,0.3551,500,2.7288,1186.85
883,Mag Glycerophos_Cap 48.6mg,Magnesium Glycerophosphate,F81681,06T,0905013G0AABMBM,NP8,1,1.48473,504,3.83884920635,1186.47608
884,Methocarbamol_Tab 750mg,Methocarbamol,M83073,05D,1002020S0AAABAB,A,1,0.126517857143,3116,0.507201540436,1186.21035714
885,Testosterone_Gel 2% (10mg per actuation),Testosterone,P84054,01M,0604020K0AABMBM,NP8,1,0.477833333333,240,5.40666666667,1182.92
886,Testosterone_Gel 2% (10mg per actuation),Testosterone,L85022,11X,0604020K0AABMBM,NP8,1,0.477833333333,240,5.40666666667,1182.92
887,Testosterone_Gel 2% (10mg per actuation),Testosterone,C81017,04R,0604020K0AABMBM,NP8,2,0.477833333333,540,2.66842592593,1182.92
888,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82045,06Y,0403040W0AAAEAE,C,2,0.139287592231,2518,0.608784749801,1182.19384276
889,Pregabalin_Cap 75mg,Pregabalin,F84122,08V,0408010AEAAACAC,C,2,0.810894480519,3486,1.15,1182.12184091
890,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C84024,02Q,040702040AAACAC,NP8,2,0.115666666667,2546,0.579878240377,1181.88266667
891,Nutrini Peptisorb_Liq,Enteral Nutrition,M85781,13P,090402000BBRJA0,NP8,1,0.02132,70608,0.0380455472468,1180.95744
892,Biotin_Tab 5mg,Other Vitamin B Preps,E85026,07W,090602800AAAGAG,NP8,1,1.13298741883,280,5.34921428571,1180.54352273
893,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81017,00K,0302000K0AAAMAM,C,3,29.97,152,37.7358552632,1180.41
894,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83048,04Q,0302000K0AAAMAM,C,3,29.97,185,36.3505945946,1180.41
895,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82042,03W,0302000K0AAAMAM,C,3,29.97,157,37.4885350318,1180.41
896,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83027,03T,0302000K0AAAMAM,C,3,29.97,151,37.7872847682,1180.41
897,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,H82083,09G,0802010M0AAABAB,NP8,1,0.139593023256,784,1.64519132653,1180.38906977
898,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),K81048,10W,0407010Q0AAAAAA,NP8,1,0.704480519481,1060,1.81797169811,1180.30064935
899,"Colecal_Tab 1,000u",Colecalciferol,G85642,08Q,0906040G0AABGBG,C,2,0.00993720353841,2144,0.56026119403,1179.89463561
900,Amlodipine_Liq Spec 5mg/5ml,Amlodipine,H81088,99M,0206020A0AAACAC,NP8,1,0.431306666667,600,2.39666666667,1179.216
901,Venlafaxine_Cap 75mg M/R,Venlafaxine,L81072,11E,0403040W0AAADAD,C,2,0.0928571428571,1778,0.75570303712,1178.54
902,Venlafaxine_Cap 150mg M/R,Venlafaxine,D81014,06H,0403040W0AAAEAE,C,3,0.139287592231,2610,0.590586206897,1177.88938428
903,Venlafaxine_Cap 150mg M/R,Venlafaxine,A82044,01H,0403040W0AAAEAE,C,1,0.139287592231,1843,0.77827455236,1177.65296752
904,Levothyrox/Liothyronine_Tab 38mcg/9mcg,Levothyroxine Sodium & Liothyronine,H81076,09N,0602010Z0AAABAB,NP8,1,0.77768,200,6.6611,1176.684
